"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10302,1063,5682,7018,4346,157
2020-03-03,10916,1251,6084,7515,4653,196
2020-03-04,11568,1471,6520,8053,4987,262
2020-03-05,12258,1730,6994,8639,5349,400
2020-03-06,12990,2033,7512,9278,5746,684
2020-03-07,13765,2388,8076,9975,6177,847
2020-03-08,14586,2805,8696,10741,6651,902
2020-03-09,15457,3293,9375,11580,7170,1139
2020-03-10,16379,3863,10121,12501,7741,1296
2020-03-11,17356,4529,10942,13515,8369,1567
2020-03-12,18392,5305,11848,14634,9062,2369
2020-03-13,19490,6208,12849,15870,9828,3062
2020-03-14,20653,7257,13955,17237,10673,3795
2020-03-15,21885,8473,15179,18748,11610,4838
2020-03-16,23191,9878,16534,20422,12646,6012
2020-03-17,24575,11497,18036,22277,13795,7156
2020-03-18,26041,13354,19698,24330,15066,8198
2020-03-19,27595,15478,21536,26600,16472,14138
2020-03-20,29242,17893,23568,29110,18026,18187
2020-03-21,30987,20626,25806,31874,19738,21463
2020-03-22,32836,23699,28268,34915,21621,24774
2020-03-23,34796,27131,30964,38245,23683,29212
2020-03-24,36872,30934,33903,41875,25931,31554
2020-03-25,39072,35113,37092,45814,28370,36508
2020-03-26,41404,39662,40533,50064,31002,42288
2020-03-27,43874,44564,44219,54617,33821,48582
2020-03-28,46493,49788,48140,59460,36820,52547
2020-03-29,49267,55290,52278,64571,39985,57298
2020-03-30,52207,61016,56612,69925,43299,61913
2020-03-31,55322,66897,61110,75480,46740,67366
2020-04-01,58624,72859,65742,81201,50283,73522
2020-04-02,62122,78824,70473,87045,53901,79696
2020-04-03,65829,84712,75270,92970,57570,85778
2020-04-04,69757,90448,80102,98938,61266,91714
2020-04-05,73920,95965,84942,104916,64968,95391
2020-04-06,78331,101206,89768,110877,68659,99225
2020-04-07,83005,106127,94566,116804,72328,103228
2020-04-08,87958,110696,99327,122684,75970,108202
2020-04-09,93207,114896,104052,128520,79584,113525
2020-04-10,98769,118721,108745,134317,83173,117658
2020-04-11,104663,122173,113418,140089,86747,120479
2020-04-12,110909,125266,118088,145857,90319,123016
2020-04-13,117527,128017,122772,151642,93902,125098
2020-04-14,124540,130450,127495,157476,97514,127584
2020-04-15,131972,132589,132280,163386,101174,130450
2020-04-16,139847,134461,137154,169406,104902,133830
2020-04-17,148193,136093,142143,175568,108718,137439
2020-04-18,157036,137509,147272,181904,112640,139897
2020-04-19,166407,138735,152571,188449,116693,141672
2020-04-20,176337,139793,158065,195235,120895,147065
2020-04-21,186859,140704,163782,202296,125268,NA
2020-04-22,198010,141487,169748,209665,129831,NA
2020-04-23,209826,142158,175992,217377,134607,NA
2020-04-24,222347,142734,182540,225465,139615,NA
2020-04-25,235615,143226,189420,233963,144877,NA
2020-04-26,249675,143646,196660,242905,150415,NA
2020-04-27,264574,144005,204290,252330,156250,NA
