"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10308,1060,5684,7020,4348,157
2020-03-03,10923,1247,6085,7515,4655,196
2020-03-04,11574,1467,6520,8053,4987,262
2020-03-05,12265,1725,6995,8639,5351,400
2020-03-06,12996,2027,7512,9278,5746,684
2020-03-07,13772,2382,8077,9976,6178,847
2020-03-08,14593,2798,8696,10740,6652,902
2020-03-09,15464,3285,9374,11578,7170,1139
2020-03-10,16386,3855,10120,12499,7741,1296
2020-03-11,17364,4520,10942,13514,8370,1567
2020-03-12,18399,5295,11847,14632,9062,2369
2020-03-13,19497,6198,12848,15868,9828,3062
2020-03-14,20660,7246,13953,17233,10673,3795
2020-03-15,21892,8462,15177,18745,11609,4838
2020-03-16,23198,9866,16532,20418,12646,6012
2020-03-17,24582,11485,18034,22273,13795,7156
2020-03-18,26048,13342,19695,24325,15065,8198
2020-03-19,27602,15466,21534,26596,16472,14138
2020-03-20,29249,17882,23566,29106,18026,18187
2020-03-21,30993,20616,25804,31870,19738,21463
2020-03-22,32842,23690,28266,34911,21621,24774
2020-03-23,34801,27124,30962,38241,23683,29212
2020-03-24,36877,30930,33904,41874,25934,31554
2020-03-25,39077,35112,37094,45814,28374,36508
2020-03-26,41408,39664,40536,50065,31007,42288
2020-03-27,43878,44569,44224,54620,33828,48582
2020-03-28,46495,49796,48146,59464,36828,52547
2020-03-29,49269,55302,52286,64578,39994,57298
2020-03-30,52208,61031,56620,69930,43310,61913
2020-03-31,55322,66914,61118,75486,46750,67366
2020-04-01,58622,72879,65750,81207,50293,73522
2020-04-02,62119,78844,70482,87051,53913,79696
2020-04-03,65824,84732,75278,92975,57581,85778
2020-04-04,69751,90466,80108,98940,61276,91714
2020-04-05,73912,95980,84946,104915,64977,95391
2020-04-06,78321,101217,89769,110872,68666,99225
2020-04-07,82992,106133,94562,116792,72332,103228
2020-04-08,87943,110697,99320,122668,75972,108202
2020-04-09,93189,114890,104040,128498,79582,113525
2020-04-10,98748,118708,108728,134288,83168,117658
2020-04-11,104638,122153,113396,140054,86738,120479
2020-04-12,110880,125239,118060,145814,90306,123016
2020-04-13,117494,127983,122738,151592,93884,125098
2020-04-14,124503,130409,127456,157419,97493,127584
2020-04-15,131930,132542,132236,163323,101149,130450
2020-04-16,139799,134407,137103,169334,104872,133830
2020-04-17,148139,136033,142086,175488,108684,137439
2020-04-18,156975,137444,147210,181817,112603,139897
2020-04-19,166339,138665,152502,188353,116651,141672
2020-04-20,176261,139718,157990,195131,120849,146653
2020-04-21,186776,140625,163700,202183,125217,NA
2020-04-22,197917,141405,169661,209546,129776,NA
2020-04-23,209723,142073,175898,217249,134547,NA
2020-04-24,222233,142645,182439,225327,139551,NA
2020-04-25,235490,143135,189312,233816,144808,NA
2020-04-26,249537,143553,196545,242749,150341,NA
2020-04-27,264422,143910,204166,252162,156170,NA
