"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10312,1058,5685,7021,4349,157
2020-03-03,10927,1244,6086,7517,4655,196
2020-03-04,11578,1464,6521,8054,4988,262
2020-03-05,12269,1721,6995,8639,5351,400
2020-03-06,13001,2024,7512,9278,5746,684
2020-03-07,13776,2378,8077,9975,6179,847
2020-03-08,14597,2794,8696,10740,6652,902
2020-03-09,15468,3281,9374,11577,7171,1139
2020-03-10,16391,3850,10120,12499,7741,1296
2020-03-11,17368,4514,10941,13513,8369,1567
2020-03-12,18404,5289,11846,14630,9062,2369
2020-03-13,19501,6192,12846,15865,9827,3062
2020-03-14,20664,7240,13952,17231,10673,3795
2020-03-15,21897,8455,15176,18743,11609,4838
2020-03-16,23203,9859,16531,20417,12645,6012
2020-03-17,24586,11477,18032,22270,13794,7156
2020-03-18,26053,13335,19694,24323,15065,8198
2020-03-19,27606,15459,21532,26593,16471,14138
2020-03-20,29253,17875,23564,29103,18025,18187
2020-03-21,30997,20610,25804,31869,19739,21463
2020-03-22,32846,23685,28266,34910,21622,24774
2020-03-23,34805,27120,30962,38240,23684,29212
2020-03-24,36880,30927,33904,41873,25935,31554
2020-03-25,39080,35111,37096,45815,28377,36508
2020-03-26,41410,39665,40538,50066,31010,42288
2020-03-27,43880,44572,44226,54621,33831,48582
2020-03-28,46497,49801,48149,59466,36832,52547
2020-03-29,49270,55310,52290,64581,39999,57298
2020-03-30,52208,61040,56624,69933,43315,61913
2020-03-31,55322,66925,61124,75491,46757,67366
2020-04-01,58621,72890,65756,81212,50300,73522
2020-04-02,62117,78856,70486,87054,53918,79696
2020-04-03,65822,84744,75283,92978,57588,85778
2020-04-04,69747,90477,80112,98942,61282,91714
2020-04-05,73907,95989,84948,104915,64981,95391
2020-04-06,78314,101224,89769,110869,68669,99225
2020-04-07,82985,106137,94561,116787,72335,103228
2020-04-08,87934,110697,99316,122660,75972,108202
2020-04-09,93178,114887,104032,128485,79579,113525
2020-04-10,98735,118700,108718,134272,83164,117658
2020-04-11,104623,122141,113382,140032,86732,120479
2020-04-12,110862,125222,118042,145788,90296,123016
2020-04-13,117474,127962,122718,151563,93873,125098
2020-04-14,124480,130384,127432,157385,97479,127584
2020-04-15,131903,132512,132208,163283,101133,130450
2020-04-16,139770,134374,137072,169291,104853,133830
2020-04-17,148105,135996,142050,175439,108661,137439
2020-04-18,156938,137404,147171,181763,112579,139897
2020-04-19,166297,138622,152460,188295,116625,141672
2020-04-20,176215,139672,157944,195068,120820,146398
2020-04-21,186724,140577,163650,202116,125184,NA
2020-04-22,197860,141354,169607,209473,129741,NA
2020-04-23,209659,142020,175840,217171,134509,NA
2020-04-24,222163,142591,182377,225244,139510,NA
2020-04-25,235412,143078,189245,233727,144763,NA
2020-04-26,249452,143495,196474,242655,150293,NA
2020-04-27,264328,143851,204090,252061,156119,NA
