"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10306,1061,5684,7020,4348,157
2020-03-03,10921,1248,6084,7514,4654,196
2020-03-04,11572,1468,6520,8053,4987,262
2020-03-05,12263,1726,6994,8638,5350,400
2020-03-06,12994,2029,7512,9278,5746,684
2020-03-07,13770,2384,8077,9976,6178,847
2020-03-08,14591,2800,8696,10740,6652,902
2020-03-09,15462,3288,9375,11579,7171,1139
2020-03-10,16384,3857,10120,12499,7741,1296
2020-03-11,17361,4522,10942,13514,8370,1567
2020-03-12,18397,5298,11848,14633,9063,2369
2020-03-13,19495,6201,12848,15869,9827,3062
2020-03-14,20658,7250,13954,17235,10673,3795
2020-03-15,21890,8465,15178,18746,11610,4838
2020-03-16,23196,9870,16533,20420,12646,6012
2020-03-17,24580,11488,18034,22274,13794,7156
2020-03-18,26046,13346,19696,24327,15065,8198
2020-03-19,27600,15470,21535,26598,16472,14138
2020-03-20,29247,17885,23566,29106,18026,18187
2020-03-21,30991,20619,25805,31872,19738,21463
2020-03-22,32840,23693,28266,34911,21621,24774
2020-03-23,34799,27126,30962,38241,23683,29212
2020-03-24,36876,30931,33904,41875,25933,31554
2020-03-25,39075,35112,37094,45815,28373,36508
2020-03-26,41407,39663,40535,50065,31005,42288
2020-03-27,43877,44567,44222,54619,33825,48582
2020-03-28,46494,49794,48144,59463,36825,52547
2020-03-29,49268,55299,52284,64576,39992,57298
2020-03-30,52208,61026,56617,69928,43306,61913
2020-03-31,55322,66909,61116,75485,46747,67366
2020-04-01,58623,72873,65748,81206,50290,73522
2020-04-02,62120,78838,70479,87049,53909,79696
2020-04-03,65826,84726,75276,92974,57578,85778
2020-04-04,69753,90461,80107,98940,61274,91714
2020-04-05,73914,95976,84945,104916,64974,95391
2020-04-06,78324,101214,89769,110874,68664,99225
2020-04-07,82996,106131,94564,116796,72332,103228
2020-04-08,87948,110696,99322,122673,75971,108202
2020-04-09,93194,114892,104043,128504,79582,113525
2020-04-10,98754,118712,108733,134296,83170,117658
2020-04-11,104646,122159,113402,140063,86741,120479
2020-04-12,110889,125247,118068,145826,90310,123016
2020-04-13,117504,127994,122749,151608,93890,125098
2020-04-14,124514,130421,127468,157436,97500,127584
2020-04-15,131942,132556,132249,163341,101157,130450
2020-04-16,139814,134424,137119,169356,104882,133830
2020-04-17,148155,136051,142103,175512,108694,137439
2020-04-18,156993,137463,147228,181842,112614,139897
2020-04-19,166359,138686,152522,188380,116664,141672
2020-04-20,176284,139741,158012,195161,120863,146777
2020-04-21,186801,140649,163725,202217,125233,NA
2020-04-22,197945,141429,169687,209581,129793,NA
2020-04-23,209754,142099,175926,217287,134565,NA
2020-04-24,222267,142672,182470,225369,139571,NA
2020-04-25,235527,143162,189344,233859,144829,NA
2020-04-26,249579,143581,196580,242797,150363,NA
2020-04-27,264468,143938,204203,252212,156194,NA
