"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,1,2,3,40
164,2020-06-12,1,2,3,40
165,2020-06-13,1,2,3,43
166,2020-06-14,1,2,3,43
167,2020-06-15,1,2,3,43
168,2020-06-16,1,2,3,46
169,2020-06-17,1,2,3,49
170,2020-06-18,1,2,3,51
171,2020-06-19,1,3,5,53
172,2020-06-20,1,3,5,53
173,2020-06-21,1,3,5,53
174,2020-06-22,1,3,5,NA
175,2020-06-23,1,3,5,NA
176,2020-06-24,1,3,5,NA
177,2020-06-25,1,3,5,NA
178,2020-06-26,1,3,5,NA
179,2020-06-27,2,4,6,NA
180,2020-06-28,2,4,6,NA
181,2020-06-29,2,4,6,NA
182,2020-06-30,2,4,6,NA
183,2020-07-01,2,4,6,NA
