"dia_ano","dias","otimista","casos_estimados","pessimista","x"
162,2020-06-10,394,417,440,409
163,2020-06-11,409,433,457,431
164,2020-06-12,425,450,475,446
165,2020-06-13,441,467,493,454
166,2020-06-14,458,485,512,475
167,2020-06-15,476,504,532,481
168,2020-06-16,494,523,552,502
169,2020-06-17,512,542,572,537
170,2020-06-18,530,562,594,570
171,2020-06-19,550,583,616,600
172,2020-06-20,570,604,638,636
173,2020-06-21,591,626,661,NA
174,2020-06-22,612,648,684,NA
175,2020-06-23,633,671,709,NA
176,2020-06-24,655,694,733,NA
177,2020-06-25,678,718,758,NA
178,2020-06-26,700,742,784,NA
179,2020-06-27,724,767,810,NA
180,2020-06-28,748,792,836,NA
181,2020-06-29,771,817,863,NA
182,2020-06-30,796,843,890,NA
