"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,2,3,4,57
166,2020-06-14,2,3,4,62
167,2020-06-15,2,3,4,59
168,2020-06-16,2,3,4,60
169,2020-06-17,2,3,4,79
170,2020-06-18,2,3,4,88
171,2020-06-19,2,3,4,104
172,2020-06-20,2,3,4,100
173,2020-06-21,2,4,6,105
174,2020-06-22,2,4,6,118
175,2020-06-23,2,4,6,118
176,2020-06-24,2,4,6,NA
177,2020-06-25,2,4,6,NA
178,2020-06-26,2,4,6,NA
179,2020-06-27,3,5,7,NA
180,2020-06-28,3,5,7,NA
181,2020-06-29,3,5,7,NA
182,2020-06-30,3,5,7,NA
183,2020-07-01,3,5,7,NA
184,2020-07-02,4,6,8,NA
185,2020-07-03,4,6,8,NA
