"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165507,31314,98410,119274,77546,103
2020-03-03,170108,33664,101886,123487,80285,125
2020-03-04,174836,36188,105512,127881,83143,159
2020-03-05,179696,38896,109296,132468,86124,233
2020-03-06,184691,41803,113247,137256,89238,338
2020-03-07,189825,44922,117374,142258,92490,433
2020-03-08,195101,48267,121684,147482,95886,554
2020-03-09,200524,51855,126190,152943,99437,754
2020-03-10,206098,55701,130900,158652,103148,1025
2020-03-11,211827,59823,135825,164621,107029,1312
2020-03-12,217715,64239,140977,170865,111089,1663
2020-03-13,223767,68970,146368,177399,115337,2174
2020-03-14,229987,74034,152010,184237,119783,2951
2020-03-15,236380,79454,157917,191397,124437,3774
2020-03-16,242950,85253,164102,198893,129311,4661
2020-03-17,249704,91453,170578,206742,134414,6427
2020-03-18,256644,98079,177362,214964,139760,9415
2020-03-19,263778,105158,184468,223577,145359,14250
2020-03-20,271110,112715,191912,232599,151225,19624
2020-03-21,278646,120779,199712,242053,157371,26747
2020-03-22,286392,129378,207885,251958,163812,35206
2020-03-23,294352,138541,216446,262334,170558,46442
2020-03-24,302534,148299,225416,273206,177626,55231
2020-03-25,310944,158681,234812,284594,185030,69194
2020-03-26,319587,169720,244654,296523,192785,85991
2020-03-27,328470,181446,254958,309011,200905,104686
2020-03-28,337601,193891,265746,322086,209406,124665
2020-03-29,346985,207086,277036,335770,218302,143025
2020-03-30,356630,221062,288846,350084,227608,164620
2020-03-31,366543,235850,301196,365052,237340,189618
2020-04-01,376732,251478,314105,380698,247512,216721
2020-04-02,387203,267974,327588,397039,258137,245540
2020-04-03,397966,285363,341664,414100,269228,277965
2020-04-04,409028,303671,356350,431899,280801,312237
2020-04-05,420398,322916,371657,450451,292863,337635
2020-04-06,432084,343118,387601,469776,305426,368196
2020-04-07,444094,364290,404192,489884,318500,398809
2020-04-08,456438,386442,421440,510789,332091,432132
2020-04-09,469126,409581,439354,532501,346207,466033
2020-04-10,482166,433705,457936,555022,360850,501560
2020-04-11,495568,458811,477190,578358,376022,529951
2020-04-12,509344,484887,497116,602509,391723,557571
2020-04-13,523502,511915,517708,627467,407949,582594
2020-04-14,538053,539872,538962,653227,424697,609516
2020-04-15,553009,568726,560868,679777,441959,639664
2020-04-16,568381,598440,583410,707098,459722,671331
2020-04-17,584180,628969,606574,735173,477975,702164
2020-04-18,600418,660259,630338,763975,496701,735086
2020-04-19,617108,692253,654680,793478,515882,759687
2020-04-20,634261,724885,679573,823648,535498,787752
2020-04-21,651891,758083,704987,854450,555524,825041
2020-04-22,670012,791769,730890,885845,575935,842629
2020-04-23,688636,825863,757250,917793,596707,869172
2020-04-24,707777,860276,784026,950246,617806,890524
2020-04-25,727451,894919,811185,983163,639207,939053
2020-04-26,747672,929700,838686,1016495,660877,965910
2020-04-27,768454,964525,866490,1050193,682787,988451
2020-04-28,789815,999299,894557,1084211,704903,1012583
2020-04-29,811769,1033929,922849,1118501,727197,1039909
2020-04-30,834333,1068323,951328,1153018,749638,1069826
2020-05-01,857525,1102391,979958,1187717,772199,1103781
2020-05-02,881361,1136046,1008704,1222558,794850,1133069
2020-05-03,905860,1169207,1037534,1257500,817568,1158041
2020-05-04,931040,1201797,1066418,1292508,840328,1180634
2020-05-05,956919,1233744,1095332,1327552,863112,1204475
2020-05-06,983519,1264983,1124251,1362602,885900,1228603
2020-05-07,1010857,1295457,1153157,1397636,908678,1256972
2020-05-08,1038955,1325112,1182034,1432635,931433,1283929
2020-05-09,1067835,1353906,1210870,1467585,954155,1309541
2020-05-10,1097517,1381799,1239658,1502476,976840,1329799
2020-05-11,1128024,1408762,1268393,1537303,999483,1347916
2020-05-12,1159379,1434771,1297075,1572066,1022084,1369964
2020-05-13,1191606,1459809,1325708,1606769,1044647,1390746
2020-05-14,1224728,1483865,1354296,1641418,1067174,1417889
2020-05-15,1258772,1506935,1382854,1676031,1089677,1443397
2020-05-16,1293761,1529019,1411390,1710617,1112163,1467884
2020-05-17,1329723,1550123,1439923,1745199,1134647,1486757
2020-05-18,1366685,1570258,1468472,1779801,1157143,1508598
2020-05-19,1404674,1589438,1497056,1814445,1179667,1528568
2020-05-20,1443719,1607680,1525700,1849161,1202239,1551853
2020-05-21,1483850,1625007,1554428,1883980,1224876,1577287
2020-05-22,1525096,1641442,1583269,1918936,1247602,1601434
2020-05-23,1567488,1657011,1612250,1954061,1270439,1622670
2020-05-24,1611059,1671741,1641400,1989391,1293409,1643238
2020-05-25,1655841,1685662,1670752,2024966,1316538,1662302
2020-05-26,1701867,1698804,1700336,2060822,1339850,1681212
2020-05-27,1749173,1711199,1730186,2097000,1363372,1699933
2020-05-28,1797794,1722876,1760335,2133541,1387129,1721750
2020-05-29,1847767,1733868,1790818,2170487,1411149,1747087
2020-05-30,1899128,1744206,1821667,2207876,1435458,1770384
2020-05-31,1951918,1753921,1852920,2245755,1460085,1790191
2020-06-01,2006174,1763044,1884609,2284162,1485056,1811277
2020-06-02,2061939,1771605,1916772,2323144,1510400,1831821
2020-06-03,2119254,1779633,1949444,2362743,1536145,1851520
2020-06-04,2178162,1787156,1982659,2403000,1562318,1872660
2020-06-05,2238707,1794202,2016454,2443959,1588949,1897838
2020-06-06,2300935,1800798,2050866,2485667,1616065,1979346
2020-06-07,2364894,1806970,2085932,2528167,1643697,NA
2020-06-08,2430629,1812741,2121685,2571500,1671870,NA
2020-06-09,2498193,1818136,2158164,2615713,1700615,NA
2020-06-10,2567634,1823176,2195405,2660850,1729960,NA
2020-06-11,2639005,1827884,2233444,2706953,1759935,NA
2020-06-12,2712360,1832280,2272320,2754071,1790569,NA
2020-06-13,2787755,1836382,2312068,2802246,1821890,NA
