"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165494,31326,98410,119275,77545,103
2020-03-03,170095,33677,101886,123488,80284,125
2020-03-04,174823,36201,105512,127883,83141,159
2020-03-05,179683,38910,109296,132469,86123,233
2020-03-06,184678,41817,113248,137259,89237,338
2020-03-07,189811,44937,117374,142260,92488,433
2020-03-08,195088,48283,121686,147486,95886,554
2020-03-09,200511,51871,126191,152946,99436,754
2020-03-10,206085,55717,130901,158655,103147,1025
2020-03-11,211813,59840,135826,164624,107028,1312
2020-03-12,217701,64257,140979,170870,111088,1663
2020-03-13,223753,68988,146370,177404,115336,2174
2020-03-14,229973,74053,152013,184243,119783,2951
2020-03-15,236366,79473,157920,191403,124437,3774
2020-03-16,242936,85272,164104,198898,129310,4661
2020-03-17,249689,91473,170581,206748,134414,6427
2020-03-18,256630,98100,177365,214970,139760,9415
2020-03-19,263764,105179,184472,223584,145360,14250
2020-03-20,271096,112737,191916,232606,151226,19624
2020-03-21,278632,120801,199716,242060,157372,26747
2020-03-22,286378,129400,207889,251966,163812,35206
2020-03-23,294338,138563,216450,262342,170558,46442
2020-03-24,302520,148321,225420,273214,177626,55231
2020-03-25,310930,158703,234816,284602,185030,69194
2020-03-26,319573,169741,244657,296530,192784,85991
2020-03-27,328457,181467,254962,309020,200904,104686
2020-03-28,337587,193912,265750,322095,209405,124665
2020-03-29,346971,207107,277039,335777,218301,143025
2020-03-30,356616,221083,288850,350093,227607,164620
2020-03-31,366530,235869,301200,365061,237339,189618
2020-04-01,376719,251496,314108,380706,247510,216721
2020-04-02,387191,267991,327591,397048,258134,245540
2020-04-03,397954,285379,341666,414107,269225,277965
2020-04-04,409016,303685,356350,431904,280796,312237
2020-04-05,420386,322929,371658,450458,292858,337635
2020-04-06,432072,343129,387600,469780,305420,368196
2020-04-07,444083,364299,404191,489888,318494,398809
2020-04-08,456427,386449,421438,510792,332084,432132
2020-04-09,469115,409585,439350,532502,346198,466033
2020-04-10,482155,433707,457931,555022,360840,501560
2020-04-11,495558,458810,477184,578358,376010,529951
2020-04-12,509334,484883,497108,602506,391710,557571
2020-04-13,523493,511909,517701,627465,407937,582594
2020-04-14,538045,539863,538954,653224,424684,609516
2020-04-15,553001,568714,560858,679772,441944,639664
2020-04-16,568374,598425,583400,707094,459706,671331
2020-04-17,584173,628950,606562,735167,477957,702164
2020-04-18,600412,660237,630324,763967,496681,735086
2020-04-19,617102,692228,654665,793468,515862,759687
2020-04-20,634257,724857,679557,823638,535476,787752
2020-04-21,651888,758052,704970,854439,555501,825041
2020-04-22,670009,791736,730872,885833,575911,842629
2020-04-23,688634,825827,757230,917779,596681,869172
2020-04-24,707777,860238,784008,950235,617781,890524
2020-04-25,727451,894880,811166,983151,639181,939053
2020-04-26,747673,929660,838666,1016482,660850,965910
2020-04-27,768457,964483,866470,1050181,682759,988451
2020-04-28,789819,999257,894538,1084200,704876,1012583
2020-04-29,811774,1033887,922830,1118490,727170,1039909
2020-04-30,834340,1068282,951311,1153010,749612,1069826
2020-05-01,857533,1102350,979942,1187711,772173,1103781
2020-05-02,881370,1136007,1008688,1222552,794824,1133069
2020-05-03,905871,1169170,1037520,1257497,817543,1158041
2020-05-04,931052,1201762,1066407,1292509,840305,1180634
2020-05-05,956934,1233712,1095323,1327556,863090,1204475
2020-05-06,983535,1264955,1124245,1362610,885880,1228603
2020-05-07,1010875,1295432,1153154,1397648,908660,1256972
2020-05-08,1038975,1325092,1182034,1432651,931417,1283929
2020-05-09,1067857,1353890,1210874,1467606,954142,1309541
2020-05-10,1097541,1381788,1239664,1502500,976828,1329799
2020-05-11,1128051,1408756,1268404,1537334,999474,1347916
2020-05-12,1159408,1434771,1297090,1572102,1022078,1369964
2020-05-13,1191637,1459814,1325726,1606809,1044643,1390746
2020-05-14,1224763,1483877,1354320,1641466,1067174,1417889
2020-05-15,1258809,1506953,1382881,1676082,1089680,1443397
2020-05-16,1293801,1529043,1411422,1710675,1112169,1467884
2020-05-17,1329766,1550154,1439960,1745263,1134657,1486757
2020-05-18,1366731,1570296,1468514,1779871,1157157,1508598
2020-05-19,1404724,1589482,1497103,1814522,1179684,1528568
2020-05-20,1443772,1607731,1525752,1849245,1202259,1551853
2020-05-21,1483906,1625065,1554486,1884071,1224901,1577287
2020-05-22,1525156,1641506,1583331,1919032,1247630,1601434
2020-05-23,1567552,1657081,1612316,1954163,1270469,1622670
2020-05-24,1611127,1671818,1641472,1989500,1293444,1643238
2020-05-25,1655913,1685745,1670829,2025082,1316576,1662302
2020-05-26,1701944,1698894,1700419,2060945,1339893,1681212
2020-05-27,1749255,1711294,1730274,2097130,1363418,1699933
2020-05-28,1797881,1722977,1760429,2133679,1387179,1721750
2020-05-29,1847859,1733975,1790917,2170631,1411203,1747087
2020-05-30,1899226,1744318,1821772,2208028,1435516,1770384
2020-05-31,1952020,1754039,1853030,2245913,1460147,1790191
2020-06-01,2006283,1763167,1884725,2284328,1485122,1811277
2020-06-02,2062053,1771733,1916893,2323317,1510469,1831821
2020-06-03,2119375,1779765,1949570,2362922,1536218,1851520
2020-06-04,2178289,1787293,1982791,2403186,1562396,1872660
2020-06-05,2238841,1794344,2016592,2444154,1589030,1897838
2020-06-06,2301077,1800945,2051011,2485871,1616151,1980879
2020-06-07,2365042,1807120,2086081,2528376,1643786,NA
2020-06-08,2430786,1812895,2121840,2571717,1671963,NA
2020-06-09,2498357,1818294,2158326,2615939,1700713,NA
2020-06-10,2567806,1823338,2195572,2661082,1730062,NA
2020-06-11,2639186,1828049,2233618,2707194,1760042,NA
2020-06-12,2712550,1832448,2272499,2754319,1790679,NA
2020-06-13,2787954,1836553,2312254,2802503,1822005,NA
