"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165475,31344,98410,119277,77543,103
2020-03-03,170075,33696,101886,123490,80282,125
2020-03-04,174803,36220,105512,127885,83139,159
2020-03-05,179663,38931,109297,132473,86121,233
2020-03-06,184657,41839,113248,137261,89235,338
2020-03-07,189791,44959,117375,142264,92486,433
2020-03-08,195067,48306,121686,147489,95883,554
2020-03-09,200490,51895,126192,152950,99434,754
2020-03-10,206064,55742,130903,158660,103146,1025
2020-03-11,211792,59866,135829,164631,107027,1312
2020-03-12,217680,64284,140982,170876,111088,1663
2020-03-13,223732,69015,146374,177412,115336,2174
2020-03-14,229952,74081,152016,184250,119782,2951
2020-03-15,236344,79503,157924,191411,124437,3774
2020-03-16,242915,85302,164108,198906,129310,4661
2020-03-17,249668,91504,170586,206758,134414,6427
2020-03-18,256609,98131,177370,214980,139760,9415
2020-03-19,263743,105211,184477,223594,145360,14250
2020-03-20,271075,112769,191922,232618,151226,19624
2020-03-21,278611,120834,199722,242072,157372,26747
2020-03-22,286356,129433,207894,251977,163811,35206
2020-03-23,294317,138596,216456,262354,170558,46442
2020-03-24,302499,148354,225426,273226,177626,55231
2020-03-25,310909,158736,234822,284614,185030,69194
2020-03-26,319552,169775,244664,296543,192785,85991
2020-03-27,328436,181500,254968,309032,200904,104686
2020-03-28,337566,193944,265755,322107,209403,124665
2020-03-29,346951,207138,277044,335789,218299,143025
2020-03-30,356596,221113,288854,350104,227604,164620
2020-03-31,366510,235899,301204,365072,237336,189618
2020-04-01,376699,251524,314112,380717,247507,216721
2020-04-02,387171,268017,327594,397058,258130,245540
2020-04-03,397934,285404,341669,414118,269220,277965
2020-04-04,408997,303707,356352,431914,280790,312237
2020-04-05,420367,322949,371658,450466,292850,337635
2020-04-06,432054,343146,387600,469788,305412,368196
2020-04-07,444065,364313,404189,489895,318483,398809
2020-04-08,456410,386460,421435,510798,332072,432132
2020-04-09,469099,409592,439346,532506,346186,466033
2020-04-10,482140,433710,457925,555025,360825,501560
2020-04-11,495543,458809,477176,578358,375994,529951
2020-04-12,509320,484878,497099,602506,391692,557571
2020-04-13,523479,511899,517689,627462,407916,582594
2020-04-14,538032,539848,538940,653219,424661,609516
2020-04-15,552989,568695,560842,679765,441919,639664
2020-04-16,568362,598401,583382,707084,459680,671331
2020-04-17,584163,628921,606542,735155,477929,702164
2020-04-18,600403,660204,630304,763956,496652,735086
2020-04-19,617094,692190,654642,793455,515829,759687
2020-04-20,634250,724815,679532,823622,535442,787752
2020-04-21,651882,758006,704944,854423,555465,825041
2020-04-22,670005,791686,730846,885817,575875,842629
