"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165487,31333,98410,119276,77544,103
2020-03-03,170087,33684,101886,123489,80283,125
2020-03-04,174815,36208,105512,127884,83140,159
2020-03-05,179675,38918,109296,132470,86122,233
2020-03-06,184670,41826,113248,137260,89236,338
2020-03-07,189803,44945,117374,142261,92487,433
2020-03-08,195080,48292,121686,147487,95885,554
2020-03-09,200503,51880,126192,152949,99435,754
2020-03-10,206077,55727,130902,158657,103147,1025
2020-03-11,211805,59850,135828,164628,107028,1312
2020-03-12,217693,64267,140980,170872,111088,1663
2020-03-13,223745,68998,146372,177407,115337,2174
2020-03-14,229965,74064,152014,184246,119782,2951
2020-03-15,236357,79485,157921,191405,124437,3774
2020-03-16,242928,85284,164106,198901,129311,4661
2020-03-17,249681,91485,170583,206752,134414,6427
2020-03-18,256622,98112,177367,214974,139760,9415
2020-03-19,263756,105191,184474,223588,145360,14250
2020-03-20,271088,112749,191918,232610,151226,19624
2020-03-21,278624,120813,199718,242064,157372,26747
2020-03-22,286369,129413,207891,251970,163812,35206
2020-03-23,294330,138576,216453,262348,170558,46442
2020-03-24,302512,148334,225423,273219,177627,55231
2020-03-25,310922,158716,234819,284608,185030,69194
2020-03-26,319565,169754,244660,296535,192785,85991
2020-03-27,328449,181480,254964,309024,200904,104686
2020-03-28,337579,193925,265752,322099,209405,124665
2020-03-29,346963,207119,277041,335782,218300,143025
2020-03-30,356609,221094,288852,350097,227607,164620
2020-03-31,366522,235881,301202,365066,237338,189618
2020-04-01,376711,251507,314109,380710,247508,216721
2020-04-02,387183,268001,327592,397051,258133,245540
2020-04-03,397946,285389,341668,414112,269224,277965
2020-04-04,409009,303694,356352,431909,280795,312237
2020-04-05,420379,322937,371658,450461,292855,337635
2020-04-06,432065,343135,387600,469783,305417,368196
2020-04-07,444076,364304,404190,489891,318489,398809
2020-04-08,456421,386453,421437,510794,332080,432132
2020-04-09,469109,409588,439348,532503,346193,466033
2020-04-10,482149,433708,457928,555023,360833,501560
2020-04-11,495553,458810,477182,578359,376005,529951
2020-04-12,509328,484881,497104,602505,391703,557571
2020-04-13,523487,511905,517696,627463,407929,582594
2020-04-14,538040,539857,538948,653221,424675,609516
2020-04-15,552997,568706,560852,679770,441934,639664
2020-04-16,568369,598415,583392,707089,459695,671331
2020-04-17,584169,628939,606554,735162,477946,702164
