"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165609,31221,98415,119271,77559,103
2020-03-03,170210,33567,101888,123480,80296,125
2020-03-04,174939,36086,105512,127872,83152,159
2020-03-05,179800,38791,109296,132457,86135,233
2020-03-06,184796,41693,113244,137242,89246,338
2020-03-07,189930,44807,117368,142240,92496,433
2020-03-08,195208,48148,121678,147463,95893,554
2020-03-09,200631,51731,126181,152921,99441,754
2020-03-10,206206,55573,130890,158628,103152,1025
2020-03-11,211935,59690,135812,164593,107031,1312
2020-03-12,217824,64102,140963,170835,111091,1663
2020-03-13,223876,68828,146352,177366,115338,2174
2020-03-14,230096,73889,151992,184201,119783,2951
2020-03-15,236490,79305,157898,191359,124437,3774
2020-03-16,243060,85099,164080,198851,129309,4661
2020-03-17,249814,91295,170554,206697,134411,6427
2020-03-18,256755,97919,177337,214917,139757,9415
2020-03-19,263889,104994,184442,223528,145356,14250
2020-03-20,271221,112549,191885,232548,151222,19624
2020-03-21,278757,120610,199684,242000,157368,26747
2020-03-22,286502,129207,207854,251901,163807,35206
2020-03-23,294462,138369,216416,262278,170554,46442
2020-03-24,302644,148126,225385,273147,177623,55231
2020-03-25,311053,158509,234781,284535,185027,69194
2020-03-26,319695,169549,244622,296461,192783,85991
2020-03-27,328578,181277,254928,308951,200905,104686
2020-03-28,337708,193725,265716,322025,209407,124665
2020-03-29,347091,206924,277008,335710,218306,143025
2020-03-30,356735,220905,288820,350025,227615,164620
2020-03-31,366647,235699,301173,364996,237350,189618
2020-04-01,376834,251334,314084,380643,247525,216721
2020-04-02,387304,267839,327572,396989,258155,245540
2020-04-03,398065,285239,341652,414053,269251,277965
2020-04-04,409125,303557,356341,431855,280827,312237
2020-04-05,420493,322815,371654,450413,292895,337635
2020-04-06,432176,343031,387604,469743,305465,368196
2020-04-07,444184,364219,404202,489858,318546,398809
2020-04-08,456526,386389,421458,510771,332145,432132
2020-04-09,469210,409546,439378,532489,346267,466033
2020-04-10,482247,433690,457968,555018,360918,501560
2020-04-11,495646,458817,477232,578364,376100,529951
2020-04-12,509418,484915,497166,602523,391809,557571
2020-04-13,523572,511966,517769,627492,408046,582594
2020-04-14,538119,539947,539033,653262,424804,609516
2020-04-15,553071,568825,560948,679821,442075,639664
2020-04-16,568438,598563,583500,707152,459848,671331
2020-04-17,584232,629116,606674,735237,478111,702164
2020-04-18,600465,660431,630448,764049,496847,735086
2020-04-19,617148,692448,654798,793559,516037,759687
2020-04-20,634296,725103,679700,823738,535662,787752
2020-04-21,651920,758322,705121,854546,555696,825041
2020-04-22,670033,792028,731030,885946,576114,842629
2020-04-23,688650,826139,757394,917897,596891,869172
2020-04-24,707784,860568,784176,950354,617998,890524
2020-04-25,727450,895224,811337,983271,639403,939053
2020-04-26,747662,930015,838838,1016600,661076,965910
2020-04-27,768435,964847,866641,1050295,682987,988451
2020-04-28,789786,999625,894706,1084307,705105,1012583
2020-04-29,811730,1034256,922993,1118589,727397,1039909
2020-04-30,834284,1068646,951465,1153094,749836,1069826
2020-05-01,857465,1102707,980086,1187781,772391,1103781
2020-05-02,881289,1136351,1008820,1222604,795036,1133069
2020-05-03,905776,1169497,1037636,1257526,817746,1158041
2020-05-04,930943,1202068,1066506,1292514,840498,1180634
2020-05-05,956809,1233992,1095400,1327531,863269,1204475
2020-05-06,983393,1265206,1124300,1362556,886044,1228603
2020-05-07,1010717,1295649,1153183,1397559,908807,1256972
2020-05-08,1038799,1325272,1182036,1432527,931545,1283929
2020-05-09,1067662,1354029,1210846,1467442,954250,1309541
2020-05-10,1097327,1381883,1239605,1502296,976914,1329799
2020-05-11,1127816,1408805,1268310,1537084,999536,1347916
2020-05-12,1159153,1434770,1296962,1571807,1022117,1369964
2020-05-13,1191359,1459762,1325560,1606466,1044654,1390746
2020-05-14,1224461,1483771,1354116,1641073,1067159,1417889
2020-05-15,1258483,1506792,1382638,1675639,1089637,1443397
2020-05-16,1293449,1528826,1411138,1710179,1112097,1467884
2020-05-17,1329388,1549880,1439634,1744714,1134554,1486757
2020-05-18,1366325,1569963,1468144,1779265,1157023,1508598
2020-05-19,1404288,1589091,1496690,1813861,1179519,1528568
2020-05-20,1443306,1607282,1525294,1848526,1202062,1551853
2020-05-21,1483408,1624557,1553982,1883294,1224670,1577287
2020-05-22,1524624,1640941,1582782,1918197,1247367,1601434
2020-05-23,1566985,1656459,1611722,1953270,1270174,1622670
2020-05-24,1610524,1671139,1640832,1988548,1293116,1643238
2020-05-25,1655272,1685011,1670142,2024070,1316214,1662302
2020-05-26,1701264,1698105,1699684,2059872,1339496,1681212
2020-05-27,1748533,1710452,1729492,2095997,1362987,1699933
2020-05-28,1797116,1722083,1759600,2132485,1386715,1721750
2020-05-29,1847048,1733031,1790040,2169376,1410704,1747087
2020-05-30,1898368,1743326,1820847,2206711,1434983,1770384
2020-05-31,1951114,1752999,1852056,2244534,1459578,1790191
2020-06-01,2005326,1762082,1883704,2282889,1484519,1811277
2020-06-02,2061043,1770603,1915823,2321814,1509832,1831821
2020-06-03,2118309,1778593,1948451,2361356,1535546,1851520
2020-06-04,2177166,1786081,1981624,2401559,1561689,1872660
2020-06-05,2237658,1793092,2015375,2442463,1588287,1897838
2020-06-06,2299831,1799655,2049743,2484114,1615372,1967343
2020-06-07,2363732,1805795,2084764,2526556,1642972,NA
2020-06-08,2429408,1811536,2120472,2569831,1671113,NA
2020-06-09,2496908,1816902,2156905,2613985,1699825,NA
2020-06-10,2566285,1821915,2194100,2659062,1729138,NA
2020-06-11,2637588,1826596,2232092,2705105,1759079,NA
2020-06-12,2710873,1830967,2270920,2752161,1789679,NA
2020-06-13,2786195,1835045,2310620,2800274,1820966,NA
