"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,165575,31252,98414,119272,77556,103
2020-03-03,170176,33600,101888,123483,80293,125
2020-03-04,174905,36121,105513,127876,83150,159
2020-03-05,179765,38826,109296,132461,86131,233
2020-03-06,184760,41730,113245,137247,89243,338
2020-03-07,189895,44846,117370,142246,92494,433
2020-03-08,195172,48188,121680,147469,95891,554
2020-03-09,200595,51773,126184,152928,99440,754
2020-03-10,206170,55616,130893,158635,103151,1025
2020-03-11,211899,59735,135817,164603,107031,1312
2020-03-12,217787,64149,140968,170845,111091,1663
2020-03-13,223839,68876,146358,177378,115338,2174
2020-03-14,230059,73938,151998,184213,119783,2951
2020-03-15,236453,79355,157904,191371,124437,3774
2020-03-16,243023,85151,164087,198864,129310,4661
2020-03-17,249777,91349,170563,206713,134413,6427
2020-03-18,256718,97973,177346,214933,139759,9415
2020-03-19,263851,105049,184450,223543,145357,14250
2020-03-20,271184,112605,191894,232565,151223,19624
2020-03-21,278719,120667,199693,242017,157369,26747
2020-03-22,286465,129265,207865,251921,163809,35206
2020-03-23,294425,138427,216426,262296,170556,46442
2020-03-24,302607,148185,225396,273167,177625,55231
2020-03-25,311016,158567,234792,284555,185029,69194
2020-03-26,319659,169606,244632,296480,192784,85991
2020-03-27,328542,181334,254938,308971,200905,104686
2020-03-28,337672,193781,265726,322045,209407,124665
2020-03-29,347055,206979,277017,335729,218305,143025
2020-03-30,356699,220958,288828,350043,227613,164620
2020-03-31,366612,235750,301181,365015,237347,189618
2020-04-01,376799,251383,314091,380661,247521,216721
2020-04-02,387270,267884,327577,397005,258149,245540
2020-04-03,398032,285281,341656,414068,269244,277965
2020-04-04,409093,303595,356344,431869,280819,312237
2020-04-05,420461,322849,371655,450425,292885,337635
2020-04-06,432145,343061,387603,469753,305453,368196
2020-04-07,444154,364243,404198,489865,318531,398809
2020-04-08,456496,386407,421452,510776,332128,432132
2020-04-09,469182,409558,439370,532492,346248,466033
2020-04-10,482220,433695,457958,555019,360897,501560
2020-04-11,495620,458815,477218,578361,376075,529951
2020-04-12,509393,484905,497149,602517,391781,557571
2020-04-13,523548,511949,517748,627482,408014,582594
2020-04-14,538097,539921,539009,653249,424769,609516
2020-04-15,553050,568792,560921,679805,442037,639664
2020-04-16,568419,598522,583470,707133,459807,671331
2020-04-17,584214,629066,606640,735214,478066,702164
2020-04-18,600449,660373,630411,764023,496799,735086
2020-04-19,617135,692382,654758,793530,515986,759687
2020-04-20,634284,725029,679656,823705,535607,787752
2020-04-21,651910,758241,705076,854513,555639,825041
2020-04-22,670026,791941,730984,885912,576056,842629
2020-04-23,688645,826046,757346,917861,596831,869172
2020-04-24,707782,860469,784126,950317,617935,890524
2020-04-25,727450,895121,811286,983233,639339,939053
2020-04-26,747665,929909,838787,1016563,661011,965910
2020-04-27,768442,964738,866590,1050259,682921,988451
2020-04-28,789796,999515,894656,1084273,705039,1012583
2020-04-29,811743,1034146,922944,1118556,727332,1039909
2020-04-30,834301,1068537,951419,1153067,749771,1069826
2020-05-01,857485,1102600,980042,1187756,772328,1103781
2020-05-02,881314,1136248,1008781,1222586,794976,1133069
2020-05-03,905804,1169399,1037602,1257516,817688,1158041
2020-05-04,930975,1201976,1066476,1292509,840443,1180634
2020-05-05,956846,1233909,1095378,1327537,863219,1204475
2020-05-06,983436,1265131,1124284,1362569,885999,1228603
2020-05-07,1010764,1295584,1153174,1397582,908766,1256972
2020-05-08,1038852,1325218,1182035,1432560,931510,1283929
2020-05-09,1067721,1353987,1210854,1467487,954221,1309541
2020-05-10,1097391,1381855,1239623,1502354,976892,1329799
2020-05-11,1127887,1408790,1268338,1537155,999521,1347916
