"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6230,803,3516,4285,2747,157
2020-03-03,6721,957,3839,4679,2999,196
2020-03-04,7251,1140,4196,5114,3278,262
2020-03-05,7822,1359,4590,5594,3586,400
2020-03-06,8438,1618,5028,6128,3928,684
2020-03-07,9102,1927,5514,6720,4308,847
2020-03-08,9819,2293,6056,7381,4731,902
2020-03-09,10593,2728,6660,8117,5203,1139
2020-03-10,11427,3243,7335,8940,5730,1296
2020-03-11,12327,3853,8090,9860,6320,1567
2020-03-12,13298,4573,8936,10891,6981,2369
2020-03-13,14346,5423,9884,12046,7722,3062
2020-03-14,15476,6423,10950,13345,8555,3795
2020-03-15,16694,7596,12145,14802,9488,4838
2020-03-16,18009,8969,13489,16440,10538,6012
2020-03-17,19428,10570,14999,18280,11718,7156
2020-03-18,20958,12430,16694,20346,13042,8198
2020-03-19,22609,14578,18594,22662,14526,14138
2020-03-20,24390,17048,20719,25251,16187,18187
2020-03-21,26311,19868,23090,28141,18039,21463
2020-03-22,28384,23065,25724,31351,20097,24774
2020-03-23,30619,26659,28639,34904,22374,29212
2020-03-24,33031,30663,31847,38814,24880,31554
2020-03-25,35633,35078,35356,43090,27622,36508
2020-03-26,38439,39890,39164,47731,30597,42288
2020-03-27,41467,45072,43270,52736,33804,48582
2020-03-28,44733,50576,47654,58079,37229,52547
2020-03-29,48257,56342,52300,63741,40859,57298
2020-03-30,52058,62292,57175,69683,44667,61913
2020-03-31,56158,68340,62249,75867,48631,67366
2020-04-01,60582,74392,67487,82250,52724,73522
2020-04-02,65354,80355,72854,88791,56917,79696
2020-04-03,70501,86140,78320,95453,61187,85778
2020-04-04,76055,91670,83862,102208,65516,91714
2020-04-05,82045,96882,89464,109035,69893,95391
2020-04-06,88508,101729,95118,115926,74310,99225
2020-04-07,95479,106179,100829,122886,78772,103228
2020-04-08,103000,110220,106610,129932,83288,108202
2020-04-09,111113,113850,112482,137088,87876,113525
2020-04-10,119865,117082,118474,144391,92557,117658
2020-04-11,129306,119934,124620,151882,97358,120479
2020-04-12,139491,122433,130962,159611,102313,123016
2020-04-13,150478,124609,137544,167633,107455,129207
2020-04-14,162331,126493,144412,176003,112821,NA
2020-04-15,175117,128116,151616,184783,118449,NA
2020-04-16,188911,129508,159210,194039,124381,NA
2020-04-17,203791,130698,167244,203830,130658,NA
2020-04-18,219843,131712,175778,214231,137325,NA
2020-04-19,237159,132574,184866,225307,144425,NA
2020-04-20,255839,133305,194572,237136,152008,NA
