"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6216,811,3514,4283,2745,157
2020-03-03,6706,967,3836,4675,2997,196
2020-03-04,7235,1152,4194,5112,3276,262
2020-03-05,7805,1371,4588,5592,3584,400
2020-03-06,8421,1633,5027,6127,3927,684
2020-03-07,9085,1943,5514,6721,4307,847
2020-03-08,9801,2311,6056,7381,4731,902
2020-03-09,10574,2748,6661,8118,5204,1139
2020-03-10,11408,3265,7336,8941,5731,1296
2020-03-11,12308,3876,8092,9863,6321,1567
2020-03-12,13278,4599,8938,10894,6982,2369
2020-03-13,14326,5450,9888,12052,7724,3062
2020-03-14,15455,6451,10953,13350,8556,3795
2020-03-15,16674,7626,12150,14809,9491,4838
2020-03-16,17989,9000,13494,16447,10541,6012
2020-03-17,19408,10601,15004,18287,11721,7156
2020-03-18,20938,12460,16699,20353,13045,8198
2020-03-19,22590,14607,18598,22667,14529,14138
2020-03-20,24371,17073,20722,25256,16188,18187
2020-03-21,26293,19888,23090,28142,18038,21463
2020-03-22,28367,23080,25724,31353,20095,24774
2020-03-23,30604,26667,28636,34902,22370,29212
2020-03-24,33017,30662,31840,38807,24873,31554
2020-03-25,35621,35067,35344,43078,27610,36508
2020-03-26,38430,39869,39150,47716,30584,42288
2020-03-27,41461,45040,43250,52713,33787,48582
2020-03-28,44730,50535,47632,58054,37210,52547
2020-03-29,48258,56293,52276,63714,40838,57298
2020-03-30,52064,62239,57152,69657,44647,61913
2020-03-31,56170,68286,62228,75844,48612,67366
2020-04-01,60599,74341,67470,82233,52707,73522
2020-04-02,65378,80311,72844,88783,56905,79696
2020-04-03,70534,86110,78322,95460,61184,85778
2020-04-04,76097,91657,83877,102230,65524,91714
2020-04-05,82098,96891,89494,109076,69912,95391
2020-04-06,88572,101763,95168,115992,74344,99225
2020-04-07,95557,106241,100899,122977,78821,103228
2020-04-08,103093,110311,106702,130049,83355,108202
2020-04-09,111223,113972,112598,137235,87961,113525
2020-04-10,119995,117234,118614,144568,92660,117658
2020-04-11,129458,120116,124787,152091,97483,120479
2020-04-12,139667,122643,131155,159853,102457,123016
2020-04-13,150681,124846,137764,167908,107620,130072
2020-04-14,162565,126755,144660,176313,113007,NA
2020-04-15,175385,128400,151892,185127,118657,NA
2020-04-16,189216,129813,159514,194417,124611,NA
2020-04-17,204138,131022,167580,204248,130912,NA
2020-04-18,220237,132053,176145,214687,137603,NA
2020-04-19,237605,132930,185268,225806,144730,NA
2020-04-20,256344,133675,195010,237680,152340,NA
