"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6253,789,3521,4292,2750,157
2020-03-03,6745,941,3843,4684,3002,196
2020-03-04,7275,1123,4199,5118,3280,262
2020-03-05,7847,1339,4593,5598,3588,400
2020-03-06,8464,1596,5030,6131,3929,684
2020-03-07,9130,1902,5516,6724,4308,847
2020-03-08,9847,2266,6056,7382,4730,902
2020-03-09,10622,2697,6660,8118,5202,1139
2020-03-10,11457,3210,7334,8940,5728,1296
2020-03-11,12357,3816,8086,9856,6316,1567
2020-03-12,13329,4534,8932,10887,6977,2369
2020-03-13,14377,5381,9879,12042,7716,3062
2020-03-14,15507,6378,10942,13337,8547,3795
2020-03-15,16726,7550,12138,14795,9481,4838
2020-03-16,18041,8922,13482,16433,10531,6012
2020-03-17,19460,10523,14992,18274,11710,7156
2020-03-18,20989,12383,16686,20339,13033,8198
2020-03-19,22640,14535,18588,22657,14519,14138
2020-03-20,24419,17009,20714,25249,16179,18187
2020-03-21,26339,19836,23088,28142,18034,21463
2020-03-22,28410,23042,25726,31358,20094,24774
2020-03-23,30643,26647,28645,34916,22374,29212
2020-03-24,33053,30665,31859,38833,24885,31554
2020-03-25,35651,35095,35373,43117,27629,36508
2020-03-26,38454,39923,39188,47767,30609,42288
2020-03-27,41477,45121,43299,52778,33820,48582
2020-03-28,44738,50640,47689,58129,37249,52547
2020-03-29,48255,56417,52336,63793,40879,57298
2020-03-30,52049,62375,57212,69737,44687,61913
2020-03-31,56141,68424,62282,75916,48648,67366
2020-04-01,60554,74471,67512,82291,52733,73522
2020-04-02,65315,80422,72868,88820,56916,79696
2020-04-03,70450,86187,78318,95463,61173,85778
2020-04-04,75989,91689,83839,102193,65485,91714
2020-04-05,81963,96867,89415,108989,69841,95391
2020-04-06,88407,101675,95041,115847,74235,99225
2020-04-07,95357,106082,100720,122769,78671,103228
2020-04-08,102854,110077,106466,129773,83159,108202
2020-04-09,110940,113660,112300,136884,87716,113525
2020-04-10,119662,116845,118254,144142,92366,117658
2020-04-11,129069,119651,124360,151584,97136,120479
2020-04-12,139216,122107,130662,159266,102058,123016
2020-04-13,150161,124242,137202,167238,107166,127854
2020-04-14,161966,126087,144026,175555,112497,NA
2020-04-15,174700,127675,151188,184285,118091,NA
2020-04-16,188434,129035,158734,193483,123985,NA
2020-04-17,203249,130196,166722,203220,130224,NA
2020-04-18,219228,131185,175206,213561,136851,NA
2020-04-19,236463,132024,184244,224578,143910,NA
2020-04-20,255053,132735,193894,236340,151448,NA
