"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6247,792,3520,4290,2750,157
2020-03-03,6739,945,3842,4683,3001,196
2020-03-04,7269,1127,4198,5117,3279,262
2020-03-05,7841,1344,4592,5597,3587,400
2020-03-06,8457,1602,5030,6131,3929,684
2020-03-07,9123,1908,5516,6723,4309,847
2020-03-08,9840,2273,6056,7381,4731,902
2020-03-09,10614,2705,6660,8118,5202,1139
2020-03-10,11449,3218,7334,8939,5729,1296
2020-03-11,12349,3826,8088,9858,6318,1567
2020-03-12,13321,4544,8932,10887,6977,2369
2020-03-13,14369,5392,9880,12042,7718,3062
2020-03-14,15499,6390,10944,13339,8549,3795
2020-03-15,16718,7562,12140,14797,9483,4838
2020-03-16,18033,8934,13484,16435,10533,6012
2020-03-17,19451,10535,14993,18274,11712,7156
2020-03-18,20981,12395,16688,20340,13036,8198
2020-03-19,22632,14546,18589,22657,14521,14138
2020-03-20,24412,17019,20716,25250,16182,18187
2020-03-21,26332,19844,23088,28141,18035,21463
2020-03-22,28403,23048,25726,31356,20096,24774
2020-03-23,30637,26650,28644,34913,22375,29212
2020-03-24,33047,30665,31856,38828,24884,31554
2020-03-25,35646,35091,35368,43108,27628,36508
2020-03-26,38450,39915,39182,47757,30607,42288
2020-03-27,41475,45108,43292,52766,33818,48582
2020-03-28,44737,50623,47680,58115,37245,52547
2020-03-29,48256,56397,52326,63777,40875,57298
2020-03-30,52051,62353,57202,69720,44684,61913
2020-03-31,56145,68402,62274,75902,48646,67366
2020-04-01,60562,74451,67506,82279,52733,73522
2020-04-02,65325,80404,72864,88810,56918,79696
2020-04-03,70464,86175,78320,95460,61180,85778
2020-04-04,76006,91685,83846,102195,65497,91714
2020-04-05,81984,96872,89428,108999,69857,95391
2020-04-06,88433,101689,95061,115865,74257,99225
2020-04-07,95389,106108,100748,122796,78700,103228
2020-04-08,102892,110114,106503,129811,83195,108202
2020-04-09,110985,113710,112348,136935,87761,113525
2020-04-10,119715,116907,118311,144203,92419,117658
2020-04-11,129131,119725,124428,151659,97197,120479
2020-04-12,139288,122192,130740,159352,102128,123016
2020-04-13,150244,124337,137290,167335,107245,128208
2020-04-14,162062,126193,144128,175670,112586,NA
2020-04-15,174809,127790,151300,184411,118189,NA
2020-04-16,188559,129158,158858,193623,124093,NA
2020-04-17,203390,130327,166858,203374,130342,NA
2020-04-18,219388,131322,175355,213731,136979,NA
2020-04-19,236645,132167,184406,224763,144049,NA
2020-04-20,255258,132883,194070,236541,151599,NA
