"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6251,790,3520,4290,2750,157
2020-03-03,6742,943,3842,4683,3001,196
2020-03-04,7273,1124,4198,5117,3279,262
2020-03-05,7845,1341,4593,5598,3588,400
2020-03-06,8461,1598,5030,6131,3929,684
2020-03-07,9127,1905,5516,6723,4309,847
2020-03-08,9844,2269,6056,7382,4730,902
2020-03-09,10618,2701,6660,8118,5202,1139
2020-03-10,11453,3213,7333,8938,5728,1296
2020-03-11,12354,3820,8087,9857,6317,1567
2020-03-12,13326,4538,8932,10887,6977,2369
2020-03-13,14373,5385,9879,12041,7717,3062
2020-03-14,15504,6383,10944,13339,8549,3795
2020-03-15,16723,7555,12139,14796,9482,4838
2020-03-16,18038,8927,13482,16433,10531,6012
2020-03-17,19456,10528,14992,18274,11710,7156
2020-03-18,20986,12388,16687,20340,13034,8198
2020-03-19,22636,14539,18588,22657,14519,14138
2020-03-20,24416,17013,20714,25248,16180,18187
2020-03-21,26336,19839,23088,28142,18034,21463
2020-03-22,28407,23044,25726,31357,20095,24774
2020-03-23,30641,26649,28645,34915,22375,29212
2020-03-24,33050,30665,31858,38831,24885,31554
2020-03-25,35649,35093,35371,43113,27629,36508
2020-03-26,38452,39920,39186,47763,30609,42288
2020-03-27,41476,45115,43296,52773,33819,48582
2020-03-28,44737,50633,47685,58122,37248,52547
2020-03-29,48255,56409,52332,63787,40877,57298
2020-03-30,52050,62366,57208,69730,44686,61913
2020-03-31,56143,68415,62279,75911,48647,67366
2020-04-01,60557,74463,67510,82287,52733,73522
2020-04-02,65319,80414,72866,88815,56917,79696
2020-04-03,70456,86182,78319,95462,61176,85778
2020-04-04,75996,91687,83842,102194,65490,91714
2020-04-05,81972,96869,89420,108993,69847,95391
2020-04-06,88418,101681,95050,115855,74245,99225
2020-04-07,95370,106093,100732,122781,78683,103228
2020-04-08,102870,110092,106481,129788,83174,108202
2020-04-09,110959,113681,112320,136905,87735,113525
2020-04-10,119684,116871,118278,144167,92389,117658
2020-04-11,129095,119682,124388,151615,97161,120479
2020-04-12,139246,122142,130694,159301,102087,123016
2020-04-13,150196,124282,137239,167278,107200,128002
2020-04-14,162006,126131,144068,175602,112534,NA
2020-04-15,174745,127723,151234,184337,118131,NA
2020-04-16,188486,129086,158786,193542,124030,NA
2020-04-17,203308,130251,166780,203285,130275,NA
2020-04-18,219295,131242,175268,213631,136905,NA
2020-04-19,236539,132084,184312,224655,143969,NA
2020-04-20,255139,132797,193968,236424,151512,NA
