"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6250,791,3520,4290,2750,157
2020-03-03,6742,943,3842,4683,3001,196
2020-03-04,7272,1125,4198,5117,3279,262
2020-03-05,7844,1342,4593,5598,3588,400
2020-03-06,8460,1599,5030,6131,3929,684
2020-03-07,9126,1906,5516,6723,4309,847
2020-03-08,9843,2270,6056,7382,4730,902
2020-03-09,10617,2702,6660,8118,5202,1139
2020-03-10,11452,3215,7334,8939,5729,1296
2020-03-11,12353,3822,8088,9858,6318,1567
2020-03-12,13324,4540,8932,10887,6977,2369
2020-03-13,14372,5387,9880,12042,7718,3062
2020-03-14,15502,6385,10944,13339,8549,3795
2020-03-15,16722,7556,12139,14796,9482,4838
2020-03-16,18037,8929,13483,16434,10532,6012
2020-03-17,19455,10530,14992,18273,11711,7156
2020-03-18,20985,12390,16688,20341,13035,8198
2020-03-19,22635,14541,18588,22656,14520,14138
2020-03-20,24415,17015,20715,25249,16181,18187
2020-03-21,26335,19840,23088,28141,18035,21463
2020-03-22,28406,23045,25726,31357,20095,24774
2020-03-23,30640,26649,28644,34913,22375,29212
2020-03-24,33049,30665,31857,38830,24884,31554
2020-03-25,35648,35092,35370,43112,27628,36508
2020-03-26,38452,39919,39186,47763,30609,42288
2020-03-27,41476,45113,43294,52770,33818,48582
2020-03-28,44737,50630,47684,58121,37247,52547
2020-03-29,48255,56406,52330,63784,40876,57298
2020-03-30,52050,62363,57206,69727,44685,61913
2020-03-31,56143,68412,62278,75909,48647,67366
2020-04-01,60559,74460,67510,82286,52734,73522
2020-04-02,65321,80412,72866,88815,56917,79696
2020-04-03,70458,86180,78319,95461,61177,85778
2020-04-04,75998,91687,83842,102193,65491,91714
2020-04-05,81975,96870,89422,108994,69850,95391
2020-04-06,88421,101683,95052,115857,74247,99225
2020-04-07,95375,106096,100736,122785,78687,103228
2020-04-08,102875,110098,106486,129793,83179,108202
2020-04-09,110965,113688,112326,136911,87741,113525
2020-04-10,119692,116880,118286,144176,92396,117658
2020-04-11,129104,119693,124398,151626,97170,120479
2020-04-12,139257,122155,130706,159314,102098,123016
2020-04-13,150208,124296,137252,167293,107211,128054
2020-04-14,162020,126147,144084,175621,112547,NA
2020-04-15,174762,127740,151251,184356,118146,NA
2020-04-16,188505,129104,158804,193562,124046,NA
2020-04-17,203329,130270,166800,203309,130291,NA
2020-04-18,219318,131262,175290,213657,136923,NA
2020-04-19,236566,132105,184336,224683,143989,NA
2020-04-20,255169,132819,193994,236455,151533,NA
