"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6249,791,3520,4290,2750,157
2020-03-03,6741,944,3842,4683,3001,196
2020-03-04,7271,1126,4198,5117,3279,262
2020-03-05,7843,1342,4592,5597,3587,400
2020-03-06,8460,1600,5030,6131,3929,684
2020-03-07,9125,1906,5516,6723,4309,847
2020-03-08,9843,2270,6056,7381,4731,902
2020-03-09,10617,2703,6660,8118,5202,1139
2020-03-10,11451,3216,7334,8939,5729,1296
2020-03-11,12352,3823,8088,9858,6318,1567
2020-03-12,13324,4541,8932,10887,6977,2369
2020-03-13,14371,5388,9880,12042,7718,3062
2020-03-14,15502,6386,10944,13339,8549,3795
2020-03-15,16721,7558,12140,14797,9483,4838
2020-03-16,18036,8930,13483,16434,10532,6012
2020-03-17,19454,10531,14992,18273,11711,7156
2020-03-18,20984,12391,16688,20340,13036,8198
2020-03-19,22634,14542,18588,22656,14520,14138
2020-03-20,24414,17016,20715,25249,16181,18187
2020-03-21,26334,19841,23088,28141,18035,21463
2020-03-22,28405,23046,25726,31357,20095,24774
2020-03-23,30639,26649,28644,34913,22375,29212
2020-03-24,33049,30665,31857,38830,24884,31554
2020-03-25,35648,35092,35370,43111,27629,36508
2020-03-26,38451,39918,39184,47760,30608,42288
2020-03-27,41475,45112,43294,52770,33818,48582
2020-03-28,44737,50629,47683,58119,37247,52547
2020-03-29,48255,56404,52330,63783,40877,57298
2020-03-30,52050,62360,57205,69725,44685,61913
2020-03-31,56144,68410,62277,75908,48646,67366
2020-04-01,60559,74458,67508,82283,52733,73522
2020-04-02,65322,80410,72866,88814,56918,79696
2020-04-03,70459,86179,78319,95461,61177,85778
2020-04-04,76000,91686,83843,102194,65492,91714
2020-04-05,81977,96870,89424,108996,69852,95391
2020-04-06,88424,101684,95054,115858,74250,99225
2020-04-07,95378,106099,100738,122786,78690,103228
2020-04-08,102879,110102,106490,129797,83183,108202
2020-04-09,110970,113694,112332,136918,87746,113525
2020-04-10,119697,116886,118292,144183,92401,117658
2020-04-11,129111,119701,124406,151635,97177,120479
2020-04-12,139265,122164,130714,159323,102105,123016
2020-04-13,150217,124306,137262,167304,107220,128092
2020-04-14,162030,126158,144094,175632,112556,NA
2020-04-15,174773,127752,151262,184369,118155,NA
2020-04-16,188518,129118,158818,193578,124058,NA
2020-04-17,203344,130284,166814,203325,130303,NA
2020-04-18,219336,131277,175306,213675,136937,NA
2020-04-19,236585,132120,184352,224701,144003,NA
2020-04-20,255191,132834,194012,236475,151549,NA
