"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,-145,274,693,30
136,2020-05-15,-148,280,708,32
137,2020-05-16,-151,285,721,33
138,2020-05-17,-154,291,736,37
139,2020-05-18,-157,297,751,40
140,2020-05-19,-160,303,766,41
141,2020-05-20,-164,309,782,1561
142,2020-05-21,-167,315,797,1620
143,2020-05-22,-170,322,814,NA
144,2020-05-23,-174,328,830,NA
145,2020-05-24,-177,335,847,NA
146,2020-05-25,-181,342,865,NA
147,2020-05-26,-185,349,883,NA
148,2020-05-27,-188,356,900,NA
149,2020-05-28,-192,363,918,NA
