"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,58615,11480,35048,43190,26906,2036
2020-03-03,59488,12497,35992,44354,27630,2502
2020-03-04,60374,13599,36986,45578,28394,3089
2020-03-05,61273,14791,38032,46867,29197,3858
2020-03-06,62185,16080,39132,48223,30041,4636
2020-03-07,63112,17473,40292,49652,30932,5883
2020-03-08,64052,18975,41514,51158,31870,7375
2020-03-09,65006,20594,42800,52743,32857,9172
2020-03-10,65974,22337,44156,54414,33898,10149
2020-03-11,66956,24211,45584,56174,34994,12462
2020-03-12,67954,26222,47088,58027,36149,15113
2020-03-13,68966,28378,48672,59979,37365,17660
2020-03-14,69993,30684,50338,62032,38644,21157
2020-03-15,71035,33147,52091,64193,39989,23980
2020-03-16,72093,35773,53933,66463,41403,27980
2020-03-17,73167,38567,55867,68846,42888,31506
2020-03-18,74257,41533,57895,71345,44445,35713
2020-03-19,75363,44675,60019,73962,46076,41035
2020-03-20,76485,47994,62240,76699,47781,47021
2020-03-21,77625,51493,64559,79557,49561,53578
2020-03-22,78781,55170,66976,82536,51416,59138
2020-03-23,79954,59025,69490,85634,53346,63927
2020-03-24,81145,63053,72099,88849,55349,69176
2020-03-25,82353,67249,74801,92178,57424,74386
2020-03-26,83580,71607,77594,95620,59568,80539
2020-03-27,84825,76116,80470,99164,61776,86498
2020-03-28,86088,80768,83428,102810,64046,92472
2020-03-29,87370,85548,86459,106545,66373,97689
2020-03-30,88672,90443,89558,110364,68752,101739
2020-03-31,89992,95435,92714,114253,71175,105792
2020-04-01,91333,100509,95921,118205,73637,110574
2020-04-02,92693,105644,99168,122206,76130,115242
2020-04-03,94074,110822,102448,126248,78648,119827
2020-04-04,95475,116021,105748,130315,81181,124632
2020-04-05,96897,121221,109059,134395,83723,128948
2020-04-06,98340,126402,112371,138477,86265,132547
2020-04-07,99805,131542,115674,142547,88801,135586
2020-04-08,101291,136622,118956,146591,91321,139422
2020-04-09,102800,141624,122212,150604,93820,143626
2020-04-10,104331,146529,125430,154569,96291,147577
2020-04-11,105885,151321,128603,158480,98726,152271
2020-04-12,107462,155985,131724,162326,101122,156363
2020-04-13,109062,160509,134786,166099,103473,159516
2020-04-14,110687,164882,137784,169793,105775,162488
2020-04-15,112335,169095,140715,173405,108025,165155
2020-04-16,114008,173139,143574,176929,110219,168941
2020-04-17,115706,177011,146358,180359,112357,172434
2020-04-18,117430,180705,149068,183699,114437,175925
2020-04-19,119179,184221,151700,186942,116458,178972
2020-04-20,120954,187558,154256,190092,118420,181228
2020-04-21,122755,190717,156736,193148,120324,183957
2020-04-22,124584,193700,159142,196113,122171,187327
2020-04-23,126439,196511,161475,198988,123962,189973
2020-04-24,128322,199153,163738,201777,125699,192994
2020-04-25,130234,201632,165933,204482,127384,195351
2020-04-26,132173,203953,168063,207107,129019,197675
2020-04-27,134142,206123,170132,209656,130608,199414
2020-04-28,136140,208148,172144,212136,132152,201505
2020-04-29,138167,210035,174101,214548,133654,203591
2020-04-30,140225,211790,176008,216898,135118,205463
2020-05-01,142314,213421,177868,219190,136546,207428
2020-05-02,144433,214935,179684,221428,137940,209328
2020-05-03,146585,216338,181462,223619,139305,210717
2020-05-04,148768,217637,183202,225763,140641,211938
2020-05-05,150984,218838,184911,227869,141953,213013
2020-05-06,153232,219948,186590,229938,143242,214457
2020-05-07,155515,220973,188244,231976,144512,215858
2020-05-08,157831,221919,189875,233986,145764,217185
2020-05-09,160182,222791,191486,235971,147001,218268
2020-05-10,162567,223594,193080,237936,148224,219070
2020-05-11,164989,224334,194662,239885,149439,219814
2020-05-12,167446,225014,196230,241817,150643,221216
2020-05-13,169940,225640,197790,243740,151840,222104
2020-05-14,172471,226216,199344,245655,153033,223096
2020-05-15,175040,226744,200892,247562,154222,223885
2020-05-16,177647,227230,202438,249468,155408,224760
2020-05-17,180293,227676,203984,251373,156595,225435
2020-05-18,182978,228085,205532,253280,157784,225886
2020-05-19,185703,228460,207082,255191,158973,226699
2020-05-20,188469,228805,208637,257107,160167,227364
2020-05-21,191276,229121,210198,259030,161366,228006
2020-05-22,194125,229410,211768,260965,162571,228658
2020-05-23,197016,229676,213346,262910,163782,229327
2020-05-24,199951,229919,214935,264868,165002,229858
2020-05-25,202929,230142,216536,266841,166231,230158
2020-05-26,205951,230346,218148,268827,167469,230555
2020-05-27,209019,230533,219776,270834,168718,231139
2020-05-28,212132,230704,221418,272857,169979,231732
2020-05-29,215291,230861,223076,274900,171252,232248
2020-05-30,218498,231004,224751,276964,172538,232664
2020-05-31,221752,231136,226444,279051,173837,233019
2020-06-01,225055,231256,228156,281160,175152,233197
2020-06-02,228407,231366,229886,283292,176480,233515
2020-06-03,231809,231467,231638,285451,177825,233836
2020-06-04,235261,231559,233410,287635,179185,234013
2020-06-05,238765,231644,235204,289846,180562,234531
2020-06-06,242321,231721,237021,292085,181957,234801
2020-06-07,245930,231792,238861,294352,183370,234998
2020-06-08,249593,231856,240724,296648,184800,235278
2020-06-09,253311,231915,242613,298976,186250,235561
2020-06-10,257084,231970,244527,301335,187719,235763
2020-06-11,260913,232019,246466,303724,189208,236142
2020-06-12,264799,232064,248432,306147,190717,236305
2020-06-13,268743,232106,250424,308602,192246,236651
2020-06-14,272745,232144,252444,311091,193797,236989
2020-06-15,276808,232178,254493,313616,195370,237290
