"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Italy",2019-12-30,0,0,0,0,0,"41.87194","12.56738"
"Italy",2019-12-31,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-01,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-02,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-03,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-04,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-05,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-06,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-07,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-08,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-09,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-10,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-11,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-12,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-13,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-14,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-15,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-16,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-17,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-18,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-19,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-20,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-21,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-22,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-23,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-24,1,1,1,0,0,"41.87194","12.56738"
"Italy",2020-01-25,2,2,2,0,0,"41.87194","12.56738"
"Italy",2020-01-26,2,2,2,0,0,"41.87194","12.56738"
"Italy",2020-01-27,2,2,2,0,0,"41.87194","12.56738"
"Italy",2020-01-28,3,3,3,0,0,"41.87194","12.56738"
"Italy",2020-01-29,4,4,4,0,0,"41.87194","12.56738"
"Italy",2020-01-30,4,4,4,0,3,"41.87194","12.56738"
"Italy",2020-01-31,5,5,5,1,3,"41.87194","12.56738"
"Italy",2020-02-01,7,7,7,1,3,"41.87194","12.56738"
"Italy",2020-02-02,8,8,8,1,3,"41.87194","12.56738"
"Italy",2020-02-03,10,10,10,1,3,"41.87194","12.56738"
"Italy",2020-02-04,11,12,13,1,3,"41.87194","12.56738"
"Italy",2020-02-05,13,14,15,2,3,"41.87194","12.56738"
"Italy",2020-02-06,16,17,18,2,3,"41.87194","12.56738"
"Italy",2020-02-07,20,21,22,2,3,"41.87194","12.56738"
"Italy",2020-02-08,25,26,27,3,3,"41.87194","12.56738"
"Italy",2020-02-09,30,31,32,3,3,"41.87194","12.56738"
"Italy",2020-02-10,36,38,40,4,3,"41.87194","12.56738"
"Italy",2020-02-11,44,46,48,5,3,"41.87194","12.56738"
"Italy",2020-02-12,53,56,59,6,3,"41.87194","12.56738"
"Italy",2020-02-13,65,68,71,7,3,"41.87194","12.56738"
"Italy",2020-02-14,79,83,87,9,3,"41.87194","12.56738"
"Italy",2020-02-15,96,101,106,11,3,"41.87194","12.56738"
"Italy",2020-02-16,117,123,129,13,3,"41.87194","12.56738"
"Italy",2020-02-17,142,149,156,16,3,"41.87194","12.56738"
"Italy",2020-02-18,174,182,190,20,3,"41.87194","12.56738"
"Italy",2020-02-19,211,221,231,24,3,"41.87194","12.56738"
"Italy",2020-02-20,256,268,280,29,3,"41.87194","12.56738"
"Italy",2020-02-21,311,326,341,35,17,"41.87194","12.56738"
"Italy",2020-02-22,378,396,414,43,79,"41.87194","12.56738"
"Italy",2020-02-23,459,481,503,52,132,"41.87194","12.56738"
"Italy",2020-02-24,557,584,611,63,229,"41.87194","12.56738"
"Italy",2020-02-25,676,709,742,77,322,"41.87194","12.56738"
"Italy",2020-02-26,821,861,901,93,400,"41.87194","12.56738"
"Italy",2020-02-27,997,1045,1093,113,650,"41.87194","12.56738"
"Italy",2020-02-28,1210,1268,1326,137,888,"41.87194","12.56738"
"Italy",2020-02-29,1468,1539,1610,167,1128,"41.87194","12.56738"
"Italy",2020-03-01,1779,1865,1951,202,1689,"41.87194","12.56738"
"Italy",2020-03-02,2156,2260,2364,245,1835,"41.87194","12.56738"
"Italy",2020-03-03,2610,2736,2862,297,2502,"41.87194","12.56738"
"Italy",2020-03-04,3158,3310,3462,359,3089,"41.87194","12.56738"
"Italy",2020-03-05,3815,3999,4183,433,3858,"41.87194","12.56738"
"Italy",2020-03-06,4605,4827,5049,523,4636,"41.87194","12.56738"
"Italy",2020-03-07,5550,5817,6084,631,5883,"41.87194","12.56738"
"Italy",2020-03-08,6677,6998,7319,759,7375,"41.87194","12.56738"
"Italy",2020-03-09,8015,8401,8787,911,9172,"41.87194","12.56738"
"Italy",2020-03-10,9598,10060,10522,1090,10149,"41.87194","12.56738"
"Italy",2020-03-11,11459,12011,12563,1302,12462,"41.87194","12.56738"
"Italy",2020-03-12,13635,14291,14947,1549,15113,"41.87194","12.56738"
"Italy",2020-03-13,16158,16936,17714,1836,17660,"41.87194","12.56738"
"Italy",2020-03-14,19060,19977,20894,2165,17750,"41.87194","12.56738"
"Italy",2020-03-15,22363,23439,24515,2541,23980,"41.87194","12.56738"
"Italy",2020-03-16,26080,27335,28590,2963,27980,"41.87194","12.56738"
"Italy",2020-03-17,30211,31665,33119,3432,31506,"41.87194","12.56738"
"Italy",2020-03-18,34738,36410,38082,3946,35713,"41.87194","12.56738"
"Italy",2020-03-19,39622,41529,43436,4501,41035,"41.87194","12.56738"
"Italy",2020-03-20,44802,46959,49116,5090,47021,"41.87194","12.56738"
"Italy",2020-03-21,50202,52619,55036,5703,53578,"41.87194","12.56738"
"Italy",2020-03-22,55728,58411,61094,6331,59138,"41.87194","12.56738"
"Italy",2020-03-23,61276,64226,67176,6961,63927,"41.87194","12.56738"
"Italy",2020-03-24,66741,69954,73167,7582,69176,"41.87194","12.56738"
"Italy",2020-03-25,72026,75493,78960,8183,74386,"41.87194","12.56738"
"Italy",2020-03-26,77044,80753,84462,8753,80539,"41.87194","12.56738"
"Italy",2020-03-27,81728,85662,89596,9285,86498,"41.87194","12.56738"
"Italy",2020-03-28,86031,90172,94313,9774,92472,"41.87194","12.56738"
"Italy",2020-03-29,89924,94253,98582,10216,92472,"41.87194","12.56738"
"Italy",2020-03-30,93403,97899,102395,10611,NA,"41.87194","12.56738"
"Italy",2020-03-31,96472,101116,105760,10960,NA,"41.87194","12.56738"
"Italy",2020-04-01,99152,103925,108698,11264,NA,"41.87194","12.56738"
"Italy",2020-04-02,101471,106355,111239,11528,NA,"41.87194","12.56738"
"Italy",2020-04-03,103461,108441,113421,11754,NA,"41.87194","12.56738"
"Italy",2020-04-04,105158,110220,115282,11947,NA,"41.87194","12.56738"
"Italy",2020-04-05,106596,111727,116858,12110,NA,"41.87194","12.56738"
