"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137312,23694,80503,97665,63341,103
2020-03-03,141631,25677,83654,101487,65821,125
2020-03-04,146085,27823,86954,105491,68417,159
2020-03-05,150679,30146,90412,109686,71138,233
2020-03-06,155418,32658,94038,114085,73991,338
2020-03-07,160306,35376,97841,118699,76983,433
2020-03-08,165348,38314,101831,123539,80123,554
2020-03-09,170549,41491,106020,128621,83419,754
2020-03-10,175912,44924,110418,133957,86879,1025
2020-03-11,181445,48634,115040,139564,90516,1312
2020-03-12,187152,52640,119896,145455,94337,1663
2020-03-13,193038,56965,125002,151650,98354,2174
2020-03-14,199109,61632,130370,158162,102578,2951
2020-03-15,205371,66666,136018,165014,107022,3774
2020-03-16,211830,72094,141962,172225,111699,4661
2020-03-17,218492,77944,148218,179815,116621,6427
2020-03-18,225364,84244,154804,187805,121803,9415
2020-03-19,232452,91026,161739,196218,127260,14250
2020-03-20,239763,98321,169042,205078,133006,19624
2020-03-21,247303,106163,176733,214409,139057,26747
2020-03-22,255081,114587,184834,224237,145431,35206
2020-03-23,263104,123629,193366,234588,152144,46442
2020-03-24,271379,133326,202352,245489,159215,55231
2020-03-25,279914,143716,211815,256970,166660,69194
2020-03-26,288717,154838,221778,269057,174499,85991
2020-03-27,297797,166730,232264,281778,182750,104686
2020-03-28,307163,179433,243298,295164,191432,124665
2020-03-29,316824,192985,254904,309244,200564,143025
2020-03-30,326788,207424,267106,324048,210164,164620
2020-03-31,337066,222789,279928,339603,220253,189618
2020-04-01,347667,239114,293390,355935,230845,216721
2020-04-02,358601,256433,307517,373073,241961,245540
2020-04-03,369880,274778,322329,391043,253615,277965
2020-04-04,381513,294175,337844,409865,265823,312237
2020-04-05,393511,314647,354079,429561,278597,337635
2020-04-06,405888,336214,371051,450152,291950,368196
2020-04-07,418653,358886,388770,471648,305892,398809
2020-04-08,431820,382671,407246,494063,320429,432132
2020-04-09,445401,407568,426484,517402,335566,466033
2020-04-10,459409,433568,446488,541670,351306,501560
2020-04-11,473858,460654,467256,566865,367647,529951
2020-04-12,488761,488800,488780,592978,384582,557571
2020-04-13,504133,517970,511052,619998,402106,582594
2020-04-14,519989,548119,534054,647903,420205,609516
2020-04-15,536343,579192,557768,676673,438863,639664
2020-04-16,553211,611125,582168,706274,458062,671331
2020-04-17,570610,643843,607226,736674,477778,702164
2020-04-18,588556,677264,632910,767834,497986,735086
2020-04-19,607067,711295,659181,799705,518657,759687
2020-04-20,626159,745838,685998,832239,539757,787752
2020-04-21,645853,780787,713320,865385,561255,825041
2020-04-22,666165,816031,741098,899085,583111,842629
2020-04-23,687117,851457,769287,933283,605291,869172
2020-04-24,708727,886947,797837,967920,627754,890524
2020-04-25,731017,922384,826700,1002936,650464,939053
2020-04-26,754008,957649,855828,1038273,673383,965910
2020-04-27,777722,992629,885176,1073877,696475,988451
2020-04-28,802182,1027213,914698,1109693,719703,1012583
2020-04-29,827411,1061294,944352,1145669,743035,1039909
2020-04-30,853434,1094774,974104,1181763,766445,1069826
2020-05-01,880275,1127558,1003916,1217930,789902,1103781
2020-05-02,907960,1159565,1033762,1254139,813385,1133069
2020-05-03,936516,1190718,1063617,1290358,836876,1158041
2020-05-04,965971,1220953,1093462,1326566,860358,1180634
2020-05-05,996351,1250212,1123282,1362743,883821,1204475
2020-05-06,1027687,1278452,1153070,1398881,907259,1228603
2020-05-07,1060009,1305634,1182822,1434976,930668,1256972
2020-05-08,1093347,1331732,1212540,1471029,954051,1283929
2020-05-09,1127733,1356729,1242231,1507049,977413,1309541
2020-05-10,1163201,1380614,1271908,1543053,1000763,1329799
2020-05-11,1199785,1403386,1301586,1579058,1024114,1347916
2020-05-12,1237519,1425051,1331285,1615088,1047482,1369964
2020-05-13,1276440,1445621,1361030,1651174,1070886,1390746
2020-05-14,1316585,1465114,1390850,1687351,1094349,1417889
2020-05-15,1357992,1483552,1420772,1723652,1117892,1443397
2020-05-16,1400702,1500962,1450832,1760120,1141544,1467884
2020-05-17,1444755,1517375,1481065,1796798,1165332,1486757
2020-05-18,1490194,1532825,1511510,1833733,1189287,1508598
2020-05-19,1537062,1547346,1542204,1870970,1213438,1528568
2020-05-20,1585404,1560976,1573190,1908562,1237818,1551853
2020-05-21,1635266,1573753,1604510,1946559,1262461,1577287
2020-05-22,1686696,1585717,1636206,1985012,1287400,1601434
2020-05-23,1739744,1596906,1668325,2023978,1312672,1622670
2020-05-24,1794460,1607360,1700910,2063509,1338311,1643238
2020-05-25,1850897,1617118,1734008,2103663,1364353,1662302
2020-05-26,1909109,1626217,1767663,2144493,1390833,1681212
2020-05-27,1969152,1634695,1801924,2186057,1417791,1699933
2020-05-28,2031084,1642588,1836836,2228412,1445260,1721750
2020-05-29,2094963,1649931,1872447,2271615,1473279,1788224
2020-05-30,2160851,1656757,1908804,2315722,1501886,NA
2020-05-31,2228811,1663099,1945955,2360793,1531117,NA
2020-06-01,2298909,1668988,1983948,2406885,1561011,NA
2020-06-02,2371212,1674453,2022832,2454059,1591605,NA
2020-06-03,2445788,1679522,2062655,2502371,1622939,NA
2020-06-04,2522710,1684221,2103466,2551882,1655050,NA
2020-06-05,2602051,1688575,2145313,2602650,1687976,NA
