"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137333,23676,80504,97665,63343,103
2020-03-03,141652,25658,83655,101487,65823,125
2020-03-04,146107,27803,86955,105491,68419,159
2020-03-05,150702,30125,90414,109687,71141,233
2020-03-06,155441,32636,94038,114083,73993,338
2020-03-07,160329,35353,97841,118697,76985,433
2020-03-08,165371,38290,101830,123536,80124,554
2020-03-09,170572,41466,106019,128618,83420,754
2020-03-10,175936,44898,110417,133954,86880,1025
2020-03-11,181468,48606,115037,139559,90515,1312
2020-03-12,187175,52611,119893,145450,94336,1663
2020-03-13,193061,56935,124998,151643,98353,2174
2020-03-14,199133,61601,130367,158156,102578,2951
2020-03-15,205395,66635,136015,165008,107022,3774
2020-03-16,211854,72062,141958,172218,111698,4661
2020-03-17,218516,77911,148214,179808,116620,6427
2020-03-18,225388,84210,154799,187797,121801,9415
2020-03-19,232476,90991,161734,196210,127258,14250
2020-03-20,239787,98285,169036,205068,133004,19624
2020-03-21,247327,106127,176727,214399,139055,26747
2020-03-22,255105,114550,184828,224227,145429,35206
2020-03-23,263128,123592,193360,234577,152143,46442
2020-03-24,271402,133289,202346,245479,159213,55231
2020-03-25,279937,143679,211808,256958,166658,69194
2020-03-26,288741,154801,221771,269044,174498,85991
2020-03-27,297821,166694,232258,281767,182749,104686
2020-03-28,307187,179397,243292,295153,191431,124665
2020-03-29,316847,192950,254898,309233,200563,143025
2020-03-30,326811,207391,267101,324037,210165,164620
2020-03-31,337088,222757,279922,339591,220253,189618
2020-04-01,347689,239084,293386,355925,230847,216721
2020-04-02,358623,256406,307514,373065,241963,245540
2020-04-03,369901,274753,322327,391035,253619,277965
2020-04-04,381533,294153,337843,409859,265827,312237
2020-04-05,393532,314629,354080,429557,278603,337635
2020-04-06,405907,336199,371053,450148,291958,368196
2020-04-07,418672,358876,388774,471646,305902,398809
2020-04-08,431838,382666,407252,494063,320441,432132
2020-04-09,445419,407568,426494,517407,335581,466033
2020-04-10,459426,433573,446500,541678,351322,501560
2020-04-11,473874,460664,467269,566874,367664,529951
2020-04-12,488776,488816,488796,592989,384603,557571
2020-04-13,504147,517991,511069,620010,402128,582594
2020-04-14,520001,548146,534074,647919,420229,609516
2020-04-15,536354,579225,557790,676691,438889,639664
2020-04-16,553221,611164,582192,706294,458090,671331
2020-04-17,570618,643888,607253,736697,477809,702164
2020-04-18,588563,677314,632938,767857,498019,735086
2020-04-19,607071,711350,659210,799730,518690,759687
2020-04-20,626162,745897,686030,832267,539793,787752
2020-04-21,645854,780850,713352,865413,561291,825041
2020-04-22,666164,816098,741131,899113,583149,842629
2020-04-23,687113,851526,769320,933311,605329,869172
2020-04-24,708722,887017,797870,967947,627793,890524
2020-04-25,731009,922454,826732,1002961,650503,939053
2020-04-26,753998,957720,855859,1038297,673421,965910
2020-04-27,777709,992698,885204,1073897,696511,988451
2020-04-28,802166,1027280,914723,1109709,719737,1012583
2020-04-29,827392,1061358,944375,1145681,743069,1039909
2020-04-30,853412,1094832,974122,1181769,766475,1069826
2020-05-01,880249,1127611,1003930,1217931,789929,1103781
2020-05-02,907931,1159611,1033771,1254133,813409,1133069
2020-05-03,936483,1190757,1063620,1290345,836895,1158041
2020-05-04,965933,1220983,1093458,1326543,860373,1180634
2020-05-05,996310,1250233,1123272,1362713,883831,1204475
2020-05-06,1027641,1278463,1153052,1398841,907263,1228603
2020-05-07,1059958,1305634,1182796,1434925,930667,1256972
2020-05-08,1093291,1331721,1212506,1470968,954044,1283929
2020-05-09,1127672,1356706,1242189,1506978,977400,1309541
2020-05-10,1163135,1380579,1271857,1542971,1000743,1329799
2020-05-11,1199713,1403339,1301526,1578964,1024088,1347916
2020-05-12,1237441,1424991,1331216,1614983,1047449,1369964
2020-05-13,1276355,1445548,1360952,1651057,1070847,1390746
2020-05-14,1316493,1465028,1390760,1687219,1094301,1417889
2020-05-15,1357894,1483453,1420674,1723510,1117838,1443397
2020-05-16,1400596,1500850,1450723,1759964,1141482,1467884
2020-05-17,1444642,1517250,1480946,1796630,1165262,1486757
2020-05-18,1490072,1532687,1511380,1833551,1189209,1508598
2020-05-19,1536931,1547196,1542064,1870776,1213352,1528568
2020-05-20,1585264,1560814,1573039,1908354,1237724,1551853
2020-05-21,1635117,1573579,1604348,1946337,1262359,1577287
2020-05-22,1686537,1585531,1636034,1984777,1287291,1601434
2020-05-23,1739575,1596710,1668142,2023729,1312555,1622670
2020-05-24,1794280,1607153,1700716,2063247,1338185,1643238
2020-05-25,1850706,1616900,1733803,2103387,1364219,1662302
2020-05-26,1908906,1625989,1767448,2144204,1390692,1681212
2020-05-27,1968937,1634458,1801698,2185754,1417642,1699933
2020-05-28,2030855,1642342,1836598,2228094,1445102,1721750
2020-05-29,2094720,1649676,1872198,2271282,1473114,1785873
2020-05-30,2160594,1656494,1908544,2315376,1501712,NA
2020-05-31,2228540,1662828,1945684,2360433,1530935,NA
2020-06-01,2298622,1668709,1983666,2406511,1560821,NA
2020-06-02,2370908,1674167,2022538,2453669,1591407,NA
2020-06-03,2445467,1679229,2062348,2501965,1622731,NA
2020-06-04,2522371,1683921,2103146,2551460,1654832,NA
2020-06-05,2601693,1688270,2144982,2602214,1687750,NA
