"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137377,23640,80508,97667,63349,103
2020-03-03,141696,25620,83658,101488,65828,125
2020-03-04,146151,27763,86957,105491,68423,159
2020-03-05,150746,30082,90414,109684,71144,233
2020-03-06,155486,32592,94039,114082,73996,338
2020-03-07,160375,35306,97840,118693,76987,433
2020-03-08,165417,38242,101830,123534,80126,554
2020-03-09,170618,41415,106016,128612,83420,754
2020-03-10,175982,44845,110414,133947,86881,1025
2020-03-11,181515,48551,115033,139551,90515,1312
2020-03-12,187223,52554,119888,145440,94336,1663
2020-03-13,193109,56876,124992,151632,98352,2174
2020-03-14,199181,61540,130360,158144,102576,2951
2020-03-15,205443,66571,136007,164995,107019,3774
2020-03-16,211902,71996,141949,172203,111695,4661
2020-03-17,218565,77843,148204,179791,116617,6427
2020-03-18,225437,84141,154789,187780,121798,9415
2020-03-19,232525,90920,161722,196191,127253,14250
2020-03-20,239836,98213,169024,205049,132999,19624
2020-03-21,247376,106053,176714,214378,139050,26747
2020-03-22,255154,114476,184815,224206,145424,35206
2020-03-23,263176,123517,193346,234555,152137,46442
2020-03-24,271451,133213,202332,245456,159208,55231
2020-03-25,279986,143603,211794,256935,166653,69194
2020-03-26,288789,154726,221758,269022,174494,85991
2020-03-27,297869,166620,232244,281743,182745,104686
2020-03-28,307234,179325,243280,295131,191429,124665
2020-03-29,316894,192880,254887,309212,200562,143025
2020-03-30,326857,207323,267090,324016,210164,164620
2020-03-31,337134,222693,279914,339573,220255,189618
2020-04-01,347734,239024,293379,355908,230850,216721
2020-04-02,358667,256350,307508,373049,241967,245540
2020-04-03,369944,274703,322324,391022,253626,277965
2020-04-04,381575,294109,337842,409848,265836,312237
2020-04-05,393572,314592,354082,429549,278615,337635
2020-04-06,405947,336170,371058,450143,291973,368196
2020-04-07,418710,358856,388783,471646,305920,398809
2020-04-08,431875,382655,407265,494067,320463,432132
2020-04-09,445454,407567,426510,517414,335606,466033
2020-04-10,459459,433582,446520,541689,351351,501560
2020-04-11,473905,460685,467295,566892,367698,529951
2020-04-12,488805,488847,488826,593012,384640,557571
2020-04-13,504174,518035,511104,620038,402170,582594
2020-04-14,520025,548202,534114,647952,420276,609516
2020-04-15,536376,579293,557834,676728,438940,639664
2020-04-16,553240,611243,582242,706338,458146,671331
2020-04-17,570634,643978,607306,736744,477868,702164
2020-04-18,588576,677415,632996,767909,498083,735086
2020-04-19,607081,711461,659271,799785,518757,759687
2020-04-20,626168,746017,686092,832322,539862,787752
2020-04-21,645856,780978,713417,865471,561363,825041
2020-04-22,666162,816232,741197,899172,583222,842629
2020-04-23,687107,851665,769386,933369,605403,869172
2020-04-24,708711,887159,797935,968003,627867,890524
2020-04-25,730993,922597,826795,1003014,650576,939053
2020-04-26,753977,957862,855920,1038346,673494,965910
2020-04-27,777682,992838,885260,1073940,696580,988451
2020-04-28,802134,1027414,914774,1109744,719804,1012583
2020-04-29,827354,1061485,944420,1145709,743131,1039909
2020-04-30,853367,1094950,974158,1181785,766531,1069826
2020-05-01,880197,1127718,1003958,1217936,789980,1103781
2020-05-02,907872,1159705,1033788,1254124,813452,1133069
2020-05-03,936416,1190835,1063626,1290322,836930,1158041
2020-05-04,965858,1221044,1093451,1326503,860399,1180634
2020-05-05,996226,1250276,1123251,1362655,883847,1204475
2020-05-06,1027548,1278485,1153016,1398764,907268,1228603
2020-05-07,1059856,1305634,1182745,1434829,930661,1256972
2020-05-08,1093179,1331699,1212439,1470852,954026,1283929
2020-05-09,1127549,1356659,1242104,1506840,977368,1309541
2020-05-10,1163001,1380508,1271754,1542809,1000699,1329799
2020-05-11,1199567,1403242,1301404,1578778,1024030,1347916
2020-05-12,1237282,1424869,1331076,1614775,1047377,1369964
2020-05-13,1276184,1445400,1360792,1650824,1070760,1390746
2020-05-14,1316309,1464853,1390581,1686962,1094200,1417889
2020-05-15,1357695,1483252,1420474,1723226,1117722,1443397
2020-05-16,1400382,1500623,1450502,1759654,1141350,1467884
2020-05-17,1444412,1516997,1480704,1796293,1165115,1486757
2020-05-18,1489826,1532409,1511118,1833190,1189046,1508598
2020-05-19,1536668,1546892,1541780,1870387,1213173,1528568
2020-05-20,1584982,1560486,1572734,1907938,1237530,1551853
2020-05-21,1634816,1573227,1604022,1945895,1262149,1577287
2020-05-22,1686216,1585156,1635686,1984308,1287064,1601434
2020-05-23,1739233,1596312,1667772,2023232,1312312,1622670
2020-05-24,1793916,1606734,1700325,2062723,1337927,1643238
2020-05-25,1850319,1616460,1733390,2102836,1363944,1662302
2020-05-26,1908495,1625529,1767012,2143624,1390400,1681212
2020-05-27,1968500,1633978,1801239,2185146,1417332,1699933
2020-05-28,2030392,1641843,1836118,2227459,1444777,1721750
2020-05-29,2094230,1649160,1871695,2270618,1472772,1781115
2020-05-30,2160075,1655961,1908018,2314683,1501353,NA
2020-05-31,2227990,1662279,1945134,2359710,1530558,NA
2020-06-01,2298040,1668145,1983092,2405758,1560426,NA
2020-06-02,2370293,1673588,2021940,2452886,1590994,NA
2020-06-03,2444818,1678636,2061727,2501153,1622301,NA
2020-06-04,2521686,1683316,2102501,2550617,1654385,NA
2020-06-05,2600970,1687652,2144311,2601338,1687284,NA
