"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137406,23615,80510,97668,63352,103
2020-03-03,141726,25594,83660,101489,65831,125
2020-03-04,146181,27736,86958,105490,68426,159
2020-03-05,150776,30054,90415,109684,71146,233
2020-03-06,155516,32562,94039,114080,73998,338
2020-03-07,160405,35275,97840,118691,76989,433
2020-03-08,165448,38209,101828,123529,80127,554
2020-03-09,170649,41381,106015,128609,83421,754
2020-03-10,176014,44810,110412,133943,86881,1025
2020-03-11,181547,48515,115031,139546,90516,1312
2020-03-12,187254,52516,119885,145435,94335,1663
2020-03-13,193141,56836,124988,151625,98351,2174
2020-03-14,199213,61499,130356,158137,102575,2951
2020-03-15,205475,66529,136002,164987,107017,3774
2020-03-16,211935,71952,141944,172195,111693,4661
2020-03-17,218597,77798,148198,179782,116614,6427
2020-03-18,225469,84094,154782,187769,121795,9415
2020-03-19,232557,90872,161714,196178,127250,14250
2020-03-20,239868,98164,169016,205036,132996,19624
2020-03-21,247409,106004,176706,214365,139047,26747
2020-03-22,255187,114426,184806,224192,145420,35206
2020-03-23,263209,123466,193338,234542,152134,46442
2020-03-24,271483,133163,202323,245442,159204,55231
2020-03-25,280018,143553,211786,256921,166651,69194
2020-03-26,288821,154676,221748,269007,174489,85991
2020-03-27,297900,166570,232235,281729,182741,104686
2020-03-28,307265,179276,243270,295115,191425,124665
2020-03-29,316925,192833,254879,309198,200560,143025
2020-03-30,326888,207278,267083,324003,210163,164620
2020-03-31,337164,222650,279907,339560,220254,189618
2020-04-01,347764,238983,293374,355897,230851,216721
2020-04-02,358696,256313,307504,373039,241969,245540
2020-04-03,369972,274670,322321,391013,253629,277965
2020-04-04,381603,294080,337842,409842,265842,312237
2020-04-05,393600,314568,354084,429546,278622,337635
2020-04-06,405973,336151,371062,450142,291982,368196
2020-04-07,418736,358842,388789,471647,305931,398809
2020-04-08,431899,382647,407273,494070,320476,432132
2020-04-09,445477,407566,426522,517422,335622,466033
2020-04-10,459481,433589,446535,541700,351370,501560
2020-04-11,473926,460698,467312,566905,367719,529951
2020-04-12,488825,488869,488847,593029,384665,557571
2020-04-13,504192,518064,511128,620059,402197,582594
2020-04-14,520042,548239,534140,647975,420305,609516
2020-04-15,536390,579338,557864,676755,438973,639664
2020-04-16,553253,611296,582274,706367,458181,671331
2020-04-17,570645,644038,607342,736778,477906,702164
2020-04-18,588584,677482,633033,767944,498122,735086
2020-04-19,607088,711535,659312,799823,518801,759687
2020-04-20,626173,746097,686135,832363,539907,787752
2020-04-21,645857,781063,713460,865511,561409,825041
2020-04-22,666161,816321,741241,899213,583269,842629
2020-04-23,687103,851757,769430,933410,605450,869172
2020-04-24,708703,887254,797978,968042,627914,890524
2020-04-25,730983,922693,826838,1003052,650624,939053
2020-04-26,753963,957957,855960,1038381,673539,965910
2020-04-27,777665,992931,885298,1073971,696625,988451
2020-04-28,802112,1027504,914808,1109770,719846,1012583
2020-04-29,827328,1061570,944449,1145728,743170,1039909
2020-04-30,853336,1095029,974182,1181798,766566,1069826
2020-05-01,880163,1127789,1003976,1217942,790010,1103781
2020-05-02,907832,1159767,1033800,1254122,813478,1133069
2020-05-03,936371,1190887,1063629,1290308,836950,1158041
2020-05-04,965808,1221085,1093446,1326479,860413,1180634
2020-05-05,996170,1250304,1123237,1362619,883855,1204475
2020-05-06,1027486,1278499,1152992,1398716,907268,1228603
2020-05-07,1059787,1305634,1182710,1434767,930653,1256972
2020-05-08,1093103,1331683,1212393,1470776,954010,1283929
2020-05-09,1127467,1356628,1242048,1506751,977345,1309541
2020-05-10,1162911,1380460,1271686,1542705,1000667,1329799
2020-05-11,1199469,1403178,1301324,1578660,1023988,1347916
2020-05-12,1237177,1424787,1330982,1614638,1047326,1369964
2020-05-13,1276070,1445300,1360685,1650672,1070698,1390746
2020-05-14,1316185,1464736,1390460,1686792,1094128,1417889
2020-05-15,1357562,1483117,1420340,1723040,1117640,1443397
2020-05-16,1400239,1500471,1450355,1759452,1141258,1467884
2020-05-17,1444258,1516829,1480544,1796075,1165013,1486757
2020-05-18,1489661,1532223,1510942,1832951,1188933,1508598
2020-05-19,1536491,1546690,1541590,1870131,1213049,1528568
2020-05-20,1584794,1560267,1572530,1907665,1237395,1551853
2020-05-21,1634615,1572992,1603804,1945604,1262004,1577287
2020-05-22,1686002,1584906,1635454,1983999,1286909,1601434
2020-05-23,1739004,1596047,1667526,2022906,1312146,1622670
2020-05-24,1793673,1606454,1700064,2062379,1337749,1643238
2020-05-25,1850060,1616166,1733113,2102471,1363755,1662302
2020-05-26,1908220,1625222,1766721,2143241,1390201,1681212
2020-05-27,1968209,1633658,1800934,2184746,1417122,1699933
2020-05-28,2030083,1641511,1835797,2227039,1444555,1721750
2020-05-29,2093902,1648816,1871359,2270180,1472538,1777938
2020-05-30,2159728,1655606,1907667,2314226,1501108,NA
2020-05-31,2227623,1661913,1944768,2359233,1530303,NA
2020-06-01,2297652,1667769,1982710,2405262,1560158,NA
2020-06-02,2369883,1673202,2021542,2452369,1590715,NA
2020-06-03,2444384,1678242,2061313,2500616,1622010,NA
2020-06-04,2521228,1682913,2102070,2550059,1654081,NA
2020-06-05,2600487,1687241,2143864,2600760,1686968,NA
