"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137302,23703,80502,97664,63340,103
2020-03-03,141621,25686,83654,101488,65820,125
2020-03-04,146075,27832,86954,105491,68417,159
2020-03-05,150669,30155,90412,109687,71137,233
2020-03-06,155408,32668,94038,114086,73990,338
2020-03-07,160296,35386,97841,118699,76983,433
2020-03-08,165338,38325,101832,123541,80123,554
2020-03-09,170538,41503,106020,128622,83418,754
2020-03-10,175902,44936,110419,133959,86879,1025
2020-03-11,181434,48646,115040,139565,90515,1312
2020-03-12,187141,52653,119897,145458,94336,1663
2020-03-13,193027,56978,125002,151651,98353,2174
2020-03-14,199098,61646,130372,158166,102578,2951
2020-03-15,205360,66681,136020,165018,107022,3774
2020-03-16,211819,72109,141964,172229,111699,4661
2020-03-17,218481,77959,148220,179819,116621,6427
2020-03-18,225353,84260,154806,187809,121803,9415
2020-03-19,232441,91042,161742,196223,127261,14250
2020-03-20,239752,98337,169044,205082,133006,19624
2020-03-21,247292,106180,176736,214414,139058,26747
2020-03-22,255070,114604,184837,224242,145432,35206
2020-03-23,263093,123646,193370,234594,152146,46442
2020-03-24,271368,133343,202356,245496,159216,55231
2020-03-25,279903,143733,211818,256975,166661,69194
2020-03-26,288706,154854,221780,269061,174499,85991
2020-03-27,297787,166747,232267,281783,182751,104686
2020-03-28,307153,179449,243301,295170,191432,124665
2020-03-29,316813,193001,254907,309250,200564,143025
2020-03-30,326778,207440,267109,324053,210165,164620
2020-03-31,337056,222803,279930,339608,220252,189618
2020-04-01,347657,239128,293392,355939,230845,216721
2020-04-02,358591,256446,307518,373077,241959,245540
2020-04-03,369870,274789,322330,391047,253613,277965
2020-04-04,381503,294185,337844,409868,265820,312237
2020-04-05,393502,314656,354079,429564,278594,337635
2020-04-06,405879,336220,371050,450153,291947,368196
2020-04-07,418645,358891,388768,471648,305888,398809
2020-04-08,431812,382674,407243,494062,320424,432132
2020-04-09,445393,407569,426481,517401,335561,466033
2020-04-10,459402,433566,446484,541669,351299,501560
2020-04-11,473851,460650,467250,566862,367638,529951
2020-04-12,488755,488793,488774,592974,384574,557571
2020-04-13,504127,517960,511044,619992,402096,582594
2020-04-14,519983,548106,534044,647895,420193,609516
2020-04-15,536338,579177,557758,676665,438851,639664
2020-04-16,553207,611107,582157,706266,458048,671331
2020-04-17,570606,643823,607214,736664,477764,702164
2020-04-18,588553,677241,632897,767823,497971,735086
2020-04-19,607064,711270,659167,799693,518641,759687
2020-04-20,626158,745811,685984,832227,539741,787752
2020-04-21,645852,780758,713305,865373,561237,825041
2020-04-22,666166,816001,741084,899074,583094,842629
2020-04-23,687118,851426,769272,933271,605273,869172
2020-04-24,708729,886915,797822,967908,627736,890524
2020-04-25,731020,922351,826686,1002925,650447,939053
2020-04-26,754013,957617,855815,1038264,673366,965910
2020-04-27,777728,992598,885163,1073869,696457,988451
2020-04-28,802189,1027183,914686,1109686,719686,1012583
2020-04-29,827420,1061266,944343,1145665,743021,1039909
2020-04-30,853444,1094747,974096,1181761,766431,1069826
2020-05-01,880287,1127534,1003910,1217931,789889,1103781
2020-05-02,907974,1159544,1033759,1254143,813375,1133069
2020-05-03,936531,1190700,1063616,1290365,836867,1158041
2020-05-04,965987,1220939,1093463,1326576,860350,1180634
2020-05-05,996370,1250203,1123286,1362756,883816,1204475
2020-05-06,1027708,1278447,1153078,1398900,907256,1228603
2020-05-07,1060032,1305634,1182833,1434998,930668,1256972
2020-05-08,1093372,1331737,1212554,1471055,954053,1283929
2020-05-09,1127761,1356739,1242250,1507082,977418,1309541
2020-05-10,1163232,1380630,1271931,1543091,1000771,1329799
2020-05-11,1199818,1403408,1301613,1579100,1024126,1347916
2020-05-12,1237555,1425079,1331317,1615137,1047497,1369964
2020-05-13,1276478,1445655,1361066,1651228,1070904,1390746
2020-05-14,1316627,1465153,1390890,1687410,1094370,1417889
2020-05-15,1358037,1483597,1420817,1723717,1117917,1443397
2020-05-16,1400751,1501013,1450882,1760192,1141572,1467884
2020-05-17,1444807,1517432,1481120,1796876,1165364,1486757
2020-05-18,1490250,1532888,1511569,1833816,1189322,1508598
2020-05-19,1537121,1547414,1542268,1871060,1213476,1528568
2020-05-20,1585467,1561050,1573258,1908657,1237859,1551853
2020-05-21,1635334,1573833,1604584,1946661,1262507,1577287
2020-05-22,1686769,1585802,1636286,1985122,1287450,1601434
2020-05-23,1739821,1596996,1668408,2024092,1312724,1622670
2020-05-24,1794542,1607455,1700998,2063629,1338367,1643238
2020-05-25,1850985,1617217,1734101,2103789,1364413,1662302
2020-05-26,1909202,1626321,1767762,2144627,1390897,1681212
2020-05-27,1969251,1634803,1802027,2186196,1417858,1699933
2020-05-28,2031188,1642701,1836944,2228557,1445331,1721750
2020-05-29,2095074,1650047,1872560,2271766,1473354,1789298
2020-05-30,2160968,1656878,1908923,2315881,1501965,NA
2020-05-31,2228936,1663223,1946080,2360960,1531200,NA
2020-06-01,2299040,1669116,1984078,2407058,1561098,NA
2020-06-02,2371350,1674584,2022967,2454238,1591696,NA
2020-06-03,2445935,1679656,2062796,2502558,1623034,NA
2020-06-04,2522865,1684358,2103612,2552076,1655148,NA
2020-06-05,2602214,1688715,2145464,2602850,1688078,NA
