"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137320,23688,80504,97665,63343,103
2020-03-03,141638,25670,83654,101487,65821,125
2020-03-04,146093,27816,86954,105490,68418,159
2020-03-05,150687,30138,90412,109685,71139,233
2020-03-06,155427,32650,94038,114084,73992,338
2020-03-07,160315,35367,97841,118698,76984,433
2020-03-08,165356,38306,101831,123539,80123,554
2020-03-09,170557,41482,106020,128621,83419,754
2020-03-10,175921,44915,110418,133956,86880,1025
2020-03-11,181453,48624,115038,139561,90515,1312
2020-03-12,187160,52629,119894,145452,94336,1663
2020-03-13,193046,56954,125000,151647,98353,2174
2020-03-14,199117,61621,130369,158160,102578,2951
2020-03-15,205380,66655,136018,165013,107023,3774
2020-03-16,211839,72083,141961,172223,111699,4661
2020-03-17,218501,77932,148216,179812,116620,6427
2020-03-18,225373,84232,154802,187802,121802,9415
2020-03-19,232461,91013,161737,196215,127259,14250
2020-03-20,239771,98308,169040,205075,133005,19624
2020-03-21,247312,106150,176731,214405,139057,26747
2020-03-22,255090,114574,184832,224233,145431,35206
2020-03-23,263112,123615,193364,234584,152144,46442
2020-03-24,271387,133312,202350,245486,159214,55231
2020-03-25,279922,143702,211812,256965,166659,69194
2020-03-26,288726,154824,221775,269052,174498,85991
2020-03-27,297806,166717,232262,281774,182750,104686
2020-03-28,307172,179420,243296,295160,191432,124665
2020-03-29,316832,192972,254902,309240,200564,143025
2020-03-30,326796,207412,267104,324044,210164,164620
2020-03-31,337074,222777,279926,339599,220253,189618
2020-04-01,347675,239103,293389,355932,230846,216721
2020-04-02,358609,256423,307516,373070,241962,245540
2020-04-03,369887,274769,322328,391040,253616,277965
2020-04-04,381520,294167,337844,409863,265825,312237
2020-04-05,393519,314641,354080,429561,278599,337635
2020-04-06,405895,336208,371052,450151,291953,368196
2020-04-07,418660,358882,388771,471647,305895,398809
2020-04-08,431827,382669,407248,494063,320433,432132
2020-04-09,445407,407568,426488,517404,335572,466033
2020-04-10,459415,433570,446492,541672,351312,501560
2020-04-11,473864,460658,467261,566869,367653,529951
2020-04-12,488767,488806,488786,592982,384590,557571
2020-04-13,504138,517978,511058,620002,402114,582594
2020-04-14,519993,548129,534061,647909,420213,609516
2020-04-15,536347,579204,557776,676679,438873,639664
2020-04-16,553215,611139,582177,706282,458072,671331
2020-04-17,570613,643859,607236,736683,477789,702164
2020-04-18,588558,677282,632920,767842,497998,735086
2020-04-19,607068,711315,659192,799714,518670,759687
2020-04-20,626160,745859,686010,832249,539771,787752
2020-04-21,645853,780810,713332,865396,561268,825041
2020-04-22,666165,816055,741110,899095,583125,842629
2020-04-23,687115,851482,769298,933292,605304,869172
2020-04-24,708725,886973,797849,967929,627769,890524
2020-04-25,731014,922409,826712,1002945,650479,939053
2020-04-26,754004,957675,855840,1038283,673397,965910
2020-04-27,777717,992654,885186,1073884,696488,988451
2020-04-28,802176,1027237,914706,1109697,719715,1012583
2020-04-29,827404,1061317,944360,1145673,743047,1039909
2020-04-30,853426,1094795,974110,1181765,766455,1069826
2020-05-01,880266,1127578,1003922,1217932,789912,1103781
2020-05-02,907950,1159582,1033766,1254138,813394,1133069
2020-05-03,936504,1190732,1063618,1290353,836883,1158041
2020-05-04,965957,1220964,1093460,1326557,860363,1180634
2020-05-05,996336,1250220,1123278,1362731,883825,1204475
2020-05-06,1027670,1278456,1153063,1398866,907260,1228603
2020-05-07,1059990,1305634,1182812,1434956,930668,1256972
2020-05-08,1093327,1331728,1212528,1471007,954049,1283929
2020-05-09,1127711,1356720,1242216,1507024,977408,1309541
2020-05-10,1163177,1380601,1271889,1543022,1000756,1329799
2020-05-11,1199759,1403369,1301564,1579023,1024105,1347916
2020-05-12,1237491,1425030,1331260,1615050,1047470,1369964
2020-05-13,1276409,1445595,1361002,1651132,1070872,1390746
2020-05-14,1316552,1465083,1390818,1687304,1094332,1417889
2020-05-15,1357957,1483516,1420736,1723599,1117873,1443397
2020-05-16,1400664,1500922,1450793,1760064,1141522,1467884
2020-05-17,1444714,1517330,1481022,1796737,1165307,1486757
2020-05-18,1490150,1532775,1511462,1833666,1189258,1508598
2020-05-19,1537015,1547291,1542153,1870899,1213407,1528568
2020-05-20,1585353,1560917,1573135,1908486,1237784,1551853
2020-05-21,1635212,1573690,1604451,1946478,1262424,1577287
2020-05-22,1686639,1585650,1636144,1984927,1287361,1601434
2020-05-23,1739683,1596835,1668259,2023888,1312630,1622670
2020-05-24,1794395,1607285,1700840,2063414,1338266,1643238
2020-05-25,1850828,1617039,1733934,2103563,1364305,1662302
2020-05-26,1909036,1626135,1767586,2144389,1390783,1681212
2020-05-27,1969074,1634609,1801842,2185947,1417737,1699933
2020-05-28,2031001,1642499,1836750,2228297,1445203,1721750
2020-05-29,2094875,1649839,1872357,2271494,1473220,1787374
2020-05-30,2160758,1656662,1908710,2315597,1501823,NA
2020-05-31,2228713,1663001,1945857,2360662,1531052,NA
2020-06-01,2298805,1668887,1983846,2406750,1560942,NA
2020-06-02,2371102,1674349,2022726,2453918,1591534,NA
2020-06-03,2445672,1679416,2062544,2502224,1622864,NA
2020-06-04,2522587,1684113,2103350,2551729,1654971,NA
2020-06-05,2601922,1688465,2145194,2602493,1687895,NA
