"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137427,23598,80512,97670,63354,103
2020-03-03,141747,25576,83662,101491,65833,125
2020-03-04,146202,27717,86960,105492,68428,159
2020-03-05,150798,30034,90416,109684,71148,233
2020-03-06,155538,32541,94040,114081,73999,338
2020-03-07,160427,35253,97840,118690,76990,433
2020-03-08,165470,38186,101828,123528,80128,554
2020-03-09,170671,41357,106014,128606,83422,754
2020-03-10,176036,44785,110410,133939,86881,1025
2020-03-11,181570,48488,115029,139543,90515,1312
2020-03-12,187277,52488,119882,145430,94334,1663
2020-03-13,193164,56807,124986,151621,98351,2174
2020-03-14,199236,61469,130352,158131,102573,2951
2020-03-15,205498,66498,135998,164980,107016,3774
2020-03-16,211958,71921,141940,172189,111691,4661
2020-03-17,218621,77765,148193,179774,116612,6427
2020-03-18,225493,84061,154777,187761,121793,9415
2020-03-19,232581,90838,161710,196172,127248,14250
2020-03-20,239892,98130,169011,205029,132993,19624
2020-03-21,247432,105969,176700,214356,139044,26747
2020-03-22,255210,114390,184800,224182,145418,35206
2020-03-23,263232,123430,193331,234531,152131,46442
2020-03-24,271507,133126,202316,245431,159201,55231
2020-03-25,280041,143517,211779,256911,166647,69194
2020-03-26,288844,154640,221742,268997,174487,85991
2020-03-27,297923,166535,232229,281719,182739,104686
2020-03-28,307288,179241,243264,295105,191423,124665
2020-03-29,316947,192799,254873,309188,200558,143025
2020-03-30,326910,207245,267078,323994,210162,164620
2020-03-31,337186,222619,279902,339551,220253,189618
2020-04-01,347785,238955,293370,355889,230851,216721
2020-04-02,358717,256287,307502,373033,241971,245540
2020-04-03,369993,274646,322320,391009,253631,277965
2020-04-04,381623,294059,337841,409838,265844,312237
2020-04-05,393619,314550,354084,429542,278626,337635
2020-04-06,405992,336137,371064,450141,291987,368196
2020-04-07,418754,358832,388793,471648,305938,398809
2020-04-08,431917,382642,407280,494075,320485,432132
2020-04-09,445494,407565,426530,517427,335633,466033
2020-04-10,459497,433593,446545,541707,351383,501560
2020-04-11,473941,460708,467324,566914,367734,529951
2020-04-12,488839,488884,488862,593042,384682,557571
2020-04-13,504205,518085,511145,620074,402216,582594
2020-04-14,520054,548266,534160,647994,420326,609516
2020-04-15,536401,579370,557886,676776,438996,639664
2020-04-16,553262,611334,582298,706390,458206,671331
2020-04-17,570653,644082,607368,736803,477933,702164
2020-04-18,588591,677531,633061,767971,498151,735086
2020-04-19,607092,711588,659340,799850,518830,759687
2020-04-20,626175,746154,686164,832391,539937,787752
2020-04-21,645858,781124,713491,865541,561441,825041
2020-04-22,666160,816385,741272,899243,583301,842629
2020-04-23,687100,851824,769462,933440,605484,869172
2020-04-24,708698,887322,798010,968072,627948,890524
2020-04-25,730975,922761,826868,1003080,650656,939053
2020-04-26,753952,958025,855988,1038406,673570,965910
2020-04-27,777652,992998,885325,1073995,696655,988451
2020-04-28,802096,1027568,914832,1109790,719874,1012583
2020-04-29,827309,1061631,944470,1145744,743196,1039909
2020-04-30,853315,1095086,974200,1181810,766590,1069826
2020-05-01,880138,1127840,1003989,1217947,790031,1103781
2020-05-02,907803,1159812,1033808,1254120,813496,1133069
2020-05-03,936339,1190924,1063632,1290300,836964,1158041
2020-05-04,965772,1221114,1093443,1326464,860422,1180634
2020-05-05,996130,1250324,1123227,1362595,883859,1204475
2020-05-06,1027442,1278509,1152976,1398684,907268,1228603
2020-05-07,1059738,1305634,1182686,1434726,930646,1256972
2020-05-08,1093049,1331672,1212360,1470723,953997,1283929
2020-05-09,1127408,1356606,1242007,1506688,977326,1309541
2020-05-10,1162847,1380426,1271636,1542631,1000641,1329799
2020-05-11,1199399,1403131,1301265,1578575,1023955,1347916
2020-05-12,1237101,1424728,1330914,1614542,1047286,1369964
2020-05-13,1275987,1445229,1360608,1650564,1070652,1390746
2020-05-14,1316096,1464652,1390374,1686673,1094075,1417889
2020-05-15,1357466,1483021,1420244,1722909,1117579,1443397
2020-05-16,1400136,1500362,1450249,1759308,1141190,1467884
2020-05-17,1444148,1516707,1480428,1795919,1164937,1486757
2020-05-18,1489543,1532089,1510816,1832783,1188849,1508598
2020-05-19,1536365,1546544,1541454,1869950,1212958,1528568
2020-05-20,1584658,1560109,1572384,1907471,1237297,1551853
2020-05-21,1634470,1572823,1603646,1945395,1261897,1577287
2020-05-22,1685847,1584726,1635286,1983778,1286794,1601434
2020-05-23,1738840,1595856,1667348,2022673,1312023,1622670
2020-05-24,1793498,1606253,1699876,2062133,1337619,1643238
2020-05-25,1849874,1615955,1732914,2102211,1363617,1662302
2020-05-26,1908023,1625001,1766512,2142969,1390055,1681212
2020-05-27,1967999,1633428,1800714,2184460,1416968,1699933
2020-05-28,2029860,1641272,1835566,2226739,1444393,1721750
2020-05-29,2093666,1648568,1871117,2269867,1472367,1775652
2020-05-30,2159478,1655350,1907414,2313899,1500929,NA
2020-05-31,2227359,1661650,1944504,2358893,1530115,NA
2020-06-01,2297373,1667498,1982436,2404908,1559964,NA
2020-06-02,2369588,1672925,2021256,2452001,1590511,NA
2020-06-03,2444073,1677958,2061016,2500234,1621798,NA
2020-06-04,2520899,1682622,2101760,2549661,1653859,NA
2020-06-05,2600140,1686945,2143542,2600347,1686737,NA
