"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,4664,4886,5108,4681
180,2020-06-28,4771,4998,5225,4815
181,2020-06-29,4876,5108,5340,4943
182,2020-06-30,4978,5215,5452,5128
183,2020-07-01,5079,5321,5563,5314
184,2020-07-02,5178,5424,5670,5382
185,2020-07-03,5273,5524,5775,5528
186,2020-07-04,5367,5622,5877,5713
187,2020-07-05,5458,5718,5978,5822
188,2020-07-06,5546,5810,6074,5928
189,2020-07-07,5632,5900,6168,6192
190,2020-07-08,5715,5987,6259,NA
191,2020-07-09,5795,6071,6347,NA
192,2020-07-10,5873,6152,6431,NA
193,2020-07-11,5947,6230,6513,NA
194,2020-07-12,6020,6306,6592,NA
195,2020-07-13,6088,6378,6668,NA
196,2020-07-14,6155,6448,6741,NA
197,2020-07-15,6219,6515,6811,NA
198,2020-07-16,6280,6579,6878,NA
199,2020-07-17,6339,6640,6941,NA
