"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,1,2,58
173,2020-06-21,0,1,2,59
174,2020-06-22,0,1,2,69
175,2020-06-23,0,1,2,71
176,2020-06-24,0,1,2,78
177,2020-06-25,0,1,2,91
178,2020-06-26,1,2,3,95
179,2020-06-27,1,2,3,95
180,2020-06-28,1,2,3,97
181,2020-06-29,1,3,5,107
182,2020-06-30,1,3,5,122
183,2020-07-01,2,4,6,NA
184,2020-07-02,2,4,6,NA
185,2020-07-03,2,5,8,NA
186,2020-07-04,2,5,8,NA
187,2020-07-05,3,6,9,NA
188,2020-07-06,3,7,11,NA
189,2020-07-07,4,8,12,NA
190,2020-07-08,5,10,15,NA
191,2020-07-09,5,11,17,NA
192,2020-07-10,6,13,20,NA
