"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,1143,1142,1142,1510,774,759
2020-05-15,1204,1203,1204,1592,816,856
2020-05-16,1268,1268,1268,1676,860,888
2020-05-17,1336,1336,1336,1766,906,921
2020-05-18,1408,1407,1408,1861,955,945
2020-05-19,1483,1483,1483,1961,1005,968
2020-05-20,1563,1562,1562,2065,1059,1978
2020-05-21,1647,1646,1646,2176,1116,2114
2020-05-22,1735,1734,1734,2292,1176,NA
2020-05-23,1828,1827,1828,2417,1239,NA
2020-05-24,1926,1925,1926,2546,1306,NA
2020-05-25,2029,2028,2028,2681,1375,NA
2020-05-26,2137,2137,2137,2825,1449,NA
2020-05-27,2252,2251,2252,2977,1527,NA
2020-05-28,2373,2372,2372,3136,1608,NA
