"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,328,460,592,21,27
2019-12-31,355,498,641,23,27
2020-01-01,385,540,695,25,27
2020-01-02,417,585,753,27,44
2020-01-03,452,634,816,29,44
2020-01-04,490,687,884,32,59
2020-01-05,531,744,957,34,59
2020-01-06,575,806,1037,37,59
2020-01-07,624,874,1124,40,59
2020-01-08,676,947,1218,44,59
2020-01-09,732,1026,1320,47,59
2020-01-10,793,1111,1429,51,59
2020-01-11,859,1204,1549,55,59
2020-01-12,931,1305,1679,60,60
2020-01-13,1009,1414,1819,65,60
2020-01-14,1093,1532,1971,70,61
2020-01-15,1184,1660,2136,76,61
2020-01-16,1283,1799,2315,83,66
2020-01-17,1390,1949,2508,90,83
2020-01-18,1507,2112,2717,97,219
2020-01-19,1633,2289,2945,105,239
2020-01-20,1769,2480,3191,114,392
2020-01-21,1917,2687,3457,124,534
2020-01-22,2077,2912,3747,134,631
2020-01-23,2251,3155,4059,145,897
2020-01-24,2439,3419,4399,157,1350
2020-01-25,2643,3705,4767,170,2023
2020-01-26,2864,4014,5164,185,2820
2020-01-27,3103,4350,5597,200,4587
2020-01-28,3362,4713,6064,217,6067
2020-01-29,3643,5107,6571,235,7823
2020-01-30,3948,5534,7120,255,9826
2020-01-31,4278,5997,7716,276,11946
2020-02-01,4636,6498,8360,299,14554
2020-02-02,5023,7041,9059,324,17372
2020-02-03,5442,7629,9816,351,20615
2020-02-04,5898,8267,10636,380,24522
2020-02-05,6391,8958,11525,412,28273
2020-02-06,6925,9707,12489,447,31491
2020-02-07,7503,10518,13533,484,34933
2020-02-08,8131,11397,14663,524,37552
2020-02-09,8810,12349,15888,568,40540
2020-02-10,9546,13381,17216,616,43105
2020-02-11,10344,14500,18656,667,45177
2020-02-12,11208,15711,20214,723,60328
2020-02-13,12145,17024,21903,783,64543
2020-02-14,13160,18447,23734,849,67103
2020-02-15,14260,19989,25718,920,69265
2020-02-16,15451,21659,27867,997,71332
2020-02-17,16743,23470,30197,1080,73327
2020-02-18,18142,25431,32720,1170,75191
2020-02-19,19658,27556,35454,1268,75723
2020-02-20,21301,29859,38417,1374,76719
2020-02-21,23082,32355,41628,1489,77804
2020-02-22,25010,35058,45106,1613,78812
2020-02-23,27100,37988,48876,1748,79339
2020-02-24,29365,41163,52961,1894,80132
2020-02-25,31819,44603,57387,2053,80995
2020-02-26,34478,48330,62182,2224,82101
2020-02-27,37360,52369,67378,2410,83365
2020-02-28,40481,56745,73009,2611,85203
2020-02-29,43864,61487,79110,2829,87024
2020-03-01,47530,66626,85722,3066,89068
2020-03-02,51502,72193,92884,3322,90664
2020-03-03,55806,78226,100646,3600,93077
2020-03-04,60469,84763,109057,3901,95316
2020-03-05,65522,91846,118170,4227,98172
2020-03-06,70997,99521,128045,4580,102133
2020-03-07,76930,107837,138744,4962,105824
2020-03-08,83357,116847,150337,5377,109695
2020-03-09,90323,126611,162899,5826,114232
2020-03-10,97870,137190,176510,6313,118610
2020-03-11,106048,148653,191258,6841,125497
2020-03-12,114908,161073,207238,7412,133852
2020-03-13,124509,174531,224553,8032,143227
2020-03-14,134911,189113,243315,8703,151367
2020-03-15,146183,204913,263643,9430,167418
2020-03-16,158395,222032,285669,10217,180163
2020-03-17,171628,240581,309534,11071,194913
2020-03-18,185966,260679,335392,11996,213258
2020-03-19,201501,282455,363409,12998,242472
2020-03-20,218332,306049,393766,14084,271241
2020-03-21,236569,331613,426657,15260,305270
2020-03-22,256330,359312,462294,16535,338298
2020-03-23,277738,389322,500906,17916,378113
2020-03-24,300934,421837,542740,19412,417061
2020-03-25,326066,457066,588066,21033,467929
2020-03-26,353295,495234,637173,22790,528019
2020-03-27,382795,536586,690377,24693,591971
2020-03-28,414757,581389,748021,26754,629387
2020-03-29,449384,629928,810472,28988,NA
2020-03-30,486899,682515,878131,31408,NA
2020-03-31,527543,739487,951431,34030,NA
2020-04-01,571574,801208,1030842,36870,NA
2020-04-02,619275,868073,1116871,39947,NA
2020-04-03,670950,940510,1210070,43280,NA
2020-04-04,726932,1018982,1311032,46891,NA
