"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,350,489,628,22,27
2019-12-31,379,530,681,24,27
2020-01-01,411,574,737,26,27
2020-01-02,445,621,797,29,44
2020-01-03,482,673,864,31,44
2020-01-04,521,728,935,33,59
2020-01-05,564,788,1012,36,59
2020-01-06,611,854,1097,39,59
2020-01-07,661,924,1187,42,59
2020-01-08,717,1001,1285,46,59
2020-01-09,775,1083,1391,50,59
2020-01-10,840,1173,1506,54,59
2020-01-11,909,1270,1631,58,59
2020-01-12,984,1375,1766,63,60
2020-01-13,1066,1489,1912,68,60
2020-01-14,1154,1612,2070,74,61
2020-01-15,1249,1745,2241,80,61
2020-01-16,1353,1890,2427,87,66
2020-01-17,1465,2046,2627,94,83
2020-01-18,1586,2215,2844,102,219
2020-01-19,1717,2398,3079,110,239
2020-01-20,1859,2597,3335,119,392
2020-01-21,2012,2811,3610,129,534
2020-01-22,2179,3044,3909,140,631
2020-01-23,2360,3296,4232,152,897
2020-01-24,2554,3568,4582,164,1350
2020-01-25,2765,3863,4961,178,2023
2020-01-26,2995,4183,5371,192,2820
2020-01-27,3242,4529,5816,208,4587
2020-01-28,3510,4903,6296,225,6067
2020-01-29,3801,5309,6817,244,7823
2020-01-30,4115,5748,7381,264,9826
2020-01-31,4455,6223,7991,286,11946
2020-02-01,4824,6738,8652,310,14554
2020-02-02,5222,7295,9368,335,17372
2020-02-03,5654,7898,10142,363,20615
2020-02-04,6122,8552,10982,393,24522
2020-02-05,6628,9259,11890,426,28273
2020-02-06,7176,10024,12872,461,31491
2020-02-07,7770,10854,13938,499,34933
2020-02-08,8412,11751,15090,540,37552
2020-02-09,9108,12723,16338,585,40540
2020-02-10,9861,13775,17689,633,43105
2020-02-11,10677,14914,19151,686,45177
2020-02-12,11560,16148,20736,742,60328
2020-02-13,12516,17483,22450,804,64543
2020-02-14,13551,18929,24307,870,67103
2020-02-15,14672,20495,26318,942,69265
2020-02-16,15885,22189,28493,1020,71332
2020-02-17,17198,24024,30850,1105,73327
2020-02-18,18621,26011,33401,1196,75191
2020-02-19,20160,28162,36164,1295,75723
2020-02-20,21828,30491,39154,1402,76719
2020-02-21,23633,33013,42393,1518,77804
2020-02-22,25587,35743,45899,1643,78812
2020-02-23,27704,38699,49694,1779,79339
2020-02-24,29994,41899,53804,1926,80132
2020-02-25,32475,45364,58253,2086,80995
2020-02-26,35161,49116,63071,2258,82101
2020-02-27,38068,53177,68286,2445,83365
2020-02-28,41216,57575,73934,2647,85203
2020-02-29,44625,62336,80047,2866,87024
2020-03-01,48314,67490,86666,3103,89068
2020-03-02,52310,73071,93832,3360,90664
2020-03-03,56636,79114,101592,3638,93077
2020-03-04,61319,85656,109993,3938,95316
2020-03-05,66389,92738,119087,4264,98172
2020-03-06,71879,100407,128935,4617,102133
2020-03-07,77822,108709,139596,4998,105824
2020-03-08,84257,117698,151139,5412,109695
2020-03-09,91224,127430,163636,5859,114232
2020-03-10,98766,137966,177166,6344,118610
2020-03-11,106932,149373,191814,6868,125497
2020-03-12,115773,161723,207673,7436,133852
2020-03-13,125345,175094,224843,8051,143227
2020-03-14,135708,189570,243432,8716,151367
2020-03-15,146927,205242,263557,9437,167418
2020-03-16,159074,222210,285346,10217,180163
2020-03-17,172225,240580,308935,11062,194913
2020-03-18,186462,260467,334472,11976,213258
2020-03-19,201875,281998,362121,12966,242472
2020-03-20,218561,305307,392053,14038,271241
2020-03-21,236626,330542,424458,15198,305270
2020-03-22,256184,357862,459540,16454,338298
2020-03-23,277357,387438,497519,17814,378113
2020-03-24,300278,419457,538636,19286,417061
2020-03-25,325092,454119,583146,20880,467929
2020-03-26,351955,491644,631333,22605,528019
2020-03-27,381035,532266,683497,24473,591971
2020-03-28,412517,576242,739967,26495,614169
2020-03-29,446595,623846,801097,28684,NA
2020-03-30,483486,675379,867272,31053,NA
2020-03-31,523421,731163,938905,33618,NA
2020-04-01,566649,791548,1016447,36395,NA
2020-04-02,613441,856912,1100383,39400,NA
2020-04-03,664092,927666,1191240,42653,NA
2020-04-04,718917,1004251,1289585,46175,NA
