"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,391,554,717,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,834,1079,39,59
"World",2020-01-09,639,906,1173,42,59
"World",2020-01-10,694,983,1272,46,59
"World",2020-01-11,753,1067,1381,50,59
"World",2020-01-12,818,1159,1500,54,60
"World",2020-01-13,888,1258,1628,59,60
"World",2020-01-14,963,1365,1767,64,61
"World",2020-01-15,1046,1482,1918,69,61
"World",2020-01-16,1135,1609,2083,75,66
"World",2020-01-17,1233,1747,2261,81,83
"World",2020-01-18,1338,1896,2454,88,219
"World",2020-01-19,1452,2058,2664,96,239
"World",2020-01-20,1577,2234,2891,104,392
"World",2020-01-21,1711,2425,3139,113,534
"World",2020-01-22,1858,2633,3408,123,631
"World",2020-01-23,2017,2858,3699,133,897
"World",2020-01-24,2189,3102,4015,144,1350
"World",2020-01-25,2377,3368,4359,157,2023
"World",2020-01-26,2580,3656,4732,170,2820
"World",2020-01-27,2801,3969,5137,185,4587
"World",2020-01-28,3040,4308,5576,200,6067
"World",2020-01-29,3301,4677,6053,218,7823
"World",2020-01-30,3583,5077,6571,236,9826
"World",2020-01-31,3889,5511,7133,256,11946
"World",2020-02-01,4222,5982,7742,278,14554
"World",2020-02-02,4583,6494,8405,302,17372
"World",2020-02-03,4975,7049,9123,328,20615
"World",2020-02-04,5400,7652,9904,356,24522
"World",2020-02-05,5862,8307,10752,387,28273
"World",2020-02-06,6364,9018,11672,420,31491
"World",2020-02-07,6908,9789,12670,456,34933
"World",2020-02-08,7499,10626,13753,494,37552
"World",2020-02-09,8140,11535,14930,537,40540
"World",2020-02-10,8837,12522,16207,583,43105
"World",2020-02-11,9593,13593,17593,633,45177
"World",2020-02-12,10413,14756,19099,687,60328
"World",2020-02-13,11304,16018,20732,745,64543
"World",2020-02-14,12271,17388,22505,809,67103
"World",2020-02-15,13320,18875,24430,878,69265
"World",2020-02-16,14460,20490,26520,954,71332
"World",2020-02-17,15696,22242,28788,1035,73327
"World",2020-02-18,17039,24145,31251,1124,75191
"World",2020-02-19,18497,26210,33923,1220,75723
"World",2020-02-20,20079,28452,36825,1324,76719
"World",2020-02-21,21796,30885,39974,1437,77804
"World",2020-02-22,23660,33527,43394,1560,78812
"World",2020-02-23,25684,36395,47106,1694,79339
"World",2020-02-24,27881,39508,51135,1839,80132
"World",2020-02-25,30266,42887,55508,1996,80995
"World",2020-02-26,32854,46555,60256,2166,82101
"World",2020-02-27,35664,50537,65410,2352,83365
"World",2020-02-28,38715,54860,71005,2553,85203
"World",2020-02-29,42026,59552,77078,2771,87024
"World",2020-03-01,45621,64645,83669,3008,89068
"World",2020-03-02,49522,70174,90826,3266,90664
"World",2020-03-03,53758,76176,98594,3545,93077
"World",2020-03-04,58356,82691,107026,3848,95316
"World",2020-03-05,63347,89764,116181,4177,98172
"World",2020-03-06,68765,97441,126117,4534,102133
"World",2020-03-07,74646,105774,136902,4922,105824
"World",2020-03-08,81029,114820,148611,5343,109695
"World",2020-03-09,87960,124640,161320,5800,114232
"World",2020-03-10,95482,135299,175116,6296,118610
"World",2020-03-11,103647,146870,190093,6835,125497
"World",2020-03-12,112511,159430,206349,7419,133852
"World",2020-03-13,122132,173063,223994,8054,143227
"World",2020-03-14,132576,187862,243148,8742,151367
"World",2020-03-15,143913,203927,263941,9490,167418
"World",2020-03-16,156219,221364,286509,10301,180163
"World",2020-03-17,169576,240292,311008,11182,194913
"World",2020-03-18,184076,260838,337600,12138,213258
"World",2020-03-19,199814,283140,366466,13176,242472
"World",2020-03-20,216898,307348,397798,14303,271241
"World",2020-03-21,235441,333624,431807,15525,305270
"World",2020-03-22,255569,362145,468721,16853,338298
"World",2020-03-23,277417,393104,508791,18293,378113
"World",2020-03-24,301131,426707,552283,19857,417061
"World",2020-03-25,326870,463180,599490,21554,467929
"World",2020-03-26,354809,502769,650729,23397,528019
"World",2020-03-27,385132,545738,706344,25396,591971
"World",2020-03-28,418046,592377,766708,27567,662501
"World",2020-03-29,453769,642997,832225,29922,NA
"World",2020-03-30,492541,697938,903335,32479,NA
"World",2020-03-31,534622,757568,980514,35254,NA
"World",2020-04-01,580294,822286,1064278,38266,NA
"World",2020-04-02,629863,892525,1155187,41534,NA
"World",2020-04-03,683659,968755,1253851,45082,NA
"World",2020-04-04,742042,1051485,1360928,48932,NA
