"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,327,459,591,21,27
2019-12-31,355,498,641,23,27
2020-01-01,385,540,695,25,27
2020-01-02,417,585,753,27,44
2020-01-03,452,633,814,29,44
2020-01-04,489,686,883,32,59
2020-01-05,531,744,957,34,59
2020-01-06,575,806,1037,37,59
2020-01-07,623,873,1123,40,59
2020-01-08,675,946,1217,44,59
2020-01-09,731,1025,1319,47,59
2020-01-10,793,1111,1429,51,59
2020-01-11,859,1204,1549,55,59
2020-01-12,931,1305,1679,60,60
2020-01-13,1009,1414,1819,65,60
2020-01-14,1093,1532,1971,70,61
2020-01-15,1184,1660,2136,76,61
2020-01-16,1283,1799,2315,83,66
2020-01-17,1390,1949,2508,90,83
2020-01-18,1507,2112,2717,97,219
2020-01-19,1632,2288,2944,105,239
2020-01-20,1768,2479,3190,114,392
2020-01-21,1917,2687,3457,124,534
2020-01-22,2077,2911,3745,134,631
2020-01-23,2251,3155,4059,145,897
2020-01-24,2438,3418,4398,157,1350
2020-01-25,2642,3704,4766,170,2023
2020-01-26,2863,4013,5163,185,2820
2020-01-27,3102,4349,5596,200,4587
2020-01-28,3361,4712,6063,217,6067
2020-01-29,3642,5106,6570,235,7823
2020-01-30,3947,5533,7119,255,9826
2020-01-31,4277,5995,7713,276,11946
2020-02-01,4635,6497,8359,299,14554
2020-02-02,5022,7040,9058,324,17372
2020-02-03,5442,7628,9814,351,20615
2020-02-04,5896,8265,10634,380,24522
2020-02-05,6389,8956,11523,412,28273
2020-02-06,6923,9705,12487,447,31491
2020-02-07,7502,10516,13530,484,34933
2020-02-08,8129,11395,14661,524,37552
2020-02-09,8808,12347,15886,568,40540
2020-02-10,9544,13379,17214,616,43105
2020-02-11,10342,14497,18652,667,45177
2020-02-12,11206,15709,20212,723,60328
2020-02-13,12143,17022,21901,783,64543
2020-02-14,13158,18445,23732,849,67103
2020-02-15,14258,19986,25714,920,69265
2020-02-16,15449,21656,27863,996,71332
2020-02-17,16740,23466,30192,1080,73327
2020-02-18,18140,25428,32716,1170,75191
2020-02-19,19656,27553,35450,1268,75723
2020-02-20,21299,29856,38413,1374,76719
2020-02-21,23078,32351,41624,1489,77804
2020-02-22,25007,35055,45103,1613,78812
2020-02-23,27097,37984,48871,1748,79339
2020-02-24,29362,41159,52956,1894,80132
2020-02-25,31815,44598,57381,2052,80995
2020-02-26,34475,48326,62177,2224,82101
2020-02-27,37355,52364,67373,2409,83365
2020-02-28,40478,56741,73004,2611,85203
2020-02-29,43860,61483,79106,2829,87024
2020-03-01,47526,66621,85716,3065,89068
2020-03-02,51497,72188,92879,3322,90664
2020-03-03,55801,78221,100641,3599,93077
2020-03-04,60464,84758,109052,3900,95316
2020-03-05,65517,91841,118165,4226,98172
2020-03-06,70992,99515,128038,4579,102133
2020-03-07,76924,107831,138738,4962,105824
2020-03-08,83352,116842,150332,5376,109695
2020-03-09,90318,126606,162894,5826,114232
2020-03-10,97864,137185,176506,6312,118610
2020-03-11,106042,148648,191254,6840,125497
2020-03-12,114903,161069,207235,7411,133852
2020-03-13,124503,174527,224551,8031,143227
2020-03-14,134906,189110,243314,8702,151367
2020-03-15,146178,204910,263642,9429,167418
2020-03-16,158391,222030,285669,10216,180163
2020-03-17,171624,240580,309536,11070,194913
2020-03-18,185962,260679,335396,11995,213258
2020-03-19,201498,282457,363416,12997,242472
2020-03-20,218331,306053,393775,14082,271241
2020-03-21,236569,331619,426669,15259,305270
2020-03-22,256329,359319,462309,16533,338298
2020-03-23,277740,389332,500924,17914,378113
2020-03-24,300937,421849,542761,19411,417061
2020-03-25,326070,457081,588092,21032,467929
2020-03-26,353301,495253,637205,22788,528019
2020-03-27,382804,536609,690414,24691,591971
2020-03-28,414768,581416,748064,26753,629471
2020-03-29,449399,629961,810523,28987,NA
2020-03-30,486916,682553,878190,31406,NA
2020-03-31,527564,739532,951500,34028,NA
2020-04-01,571599,801260,1030921,36869,NA
2020-04-02,619305,868134,1116963,39946,NA
2020-04-03,670987,940580,1210173,43279,NA
2020-04-04,726974,1019062,1311150,46890,NA
