"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,391,554,717,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,461,653,845,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,835,1081,39,59
"World",2020-01-09,639,906,1173,42,59
"World",2020-01-10,694,984,1274,46,59
"World",2020-01-11,754,1068,1382,50,59
"World",2020-01-12,818,1159,1500,54,60
"World",2020-01-13,888,1258,1628,59,60
"World",2020-01-14,964,1366,1768,64,61
"World",2020-01-15,1047,1483,1919,69,61
"World",2020-01-16,1136,1610,2084,75,66
"World",2020-01-17,1233,1747,2261,81,83
"World",2020-01-18,1339,1897,2455,88,219
"World",2020-01-19,1453,2059,2665,96,239
"World",2020-01-20,1577,2235,2893,104,392
"World",2020-01-21,1712,2426,3140,113,534
"World",2020-01-22,1859,2634,3409,123,631
"World",2020-01-23,2018,2859,3700,133,897
"World",2020-01-24,2190,3103,4016,144,1350
"World",2020-01-25,2378,3369,4360,157,2023
"World",2020-01-26,2581,3657,4733,170,2820
"World",2020-01-27,2802,3970,5138,185,4587
"World",2020-01-28,3041,4309,5577,201,6067
"World",2020-01-29,3301,4678,6055,218,7823
"World",2020-01-30,3584,5078,6572,236,9826
"World",2020-01-31,3890,5512,7134,257,11946
"World",2020-02-01,4223,5984,7745,278,14554
"World",2020-02-02,4584,6496,8408,302,17372
"World",2020-02-03,4976,7051,9126,328,20615
"World",2020-02-04,5402,7654,9906,356,24522
"World",2020-02-05,5864,8309,10754,387,28273
"World",2020-02-06,6366,9020,11674,420,31491
"World",2020-02-07,6910,9791,12672,456,34933
"World",2020-02-08,7501,10629,13757,495,37552
"World",2020-02-09,8143,11538,14933,537,40540
"World",2020-02-10,8839,12524,16209,583,43105
"World",2020-02-11,9595,13596,17597,633,45177
"World",2020-02-12,10415,14758,19101,687,60328
"World",2020-02-13,11307,16021,20735,746,64543
"World",2020-02-14,12273,17391,22509,809,67103
"World",2020-02-15,13323,18878,24433,879,69265
"World",2020-02-16,14463,20493,26523,954,71332
"World",2020-02-17,15700,22246,28792,1035,73327
"World",2020-02-18,17043,24149,31255,1124,75191
"World",2020-02-19,18500,26214,33928,1220,75723
"World",2020-02-20,20082,28456,36830,1324,76719
"World",2020-02-21,21800,30890,39980,1438,77804
"World",2020-02-22,23665,33532,43399,1560,78812
"World",2020-02-23,25689,36400,47111,1694,79339
"World",2020-02-24,27886,39513,51140,1839,80132
"World",2020-02-25,30270,42892,55514,1996,80995
"World",2020-02-26,32860,46561,60262,2167,82101
"World",2020-02-27,35670,50543,65416,2352,83365
"World",2020-02-28,38720,54865,71010,2553,85203
"World",2020-02-29,42032,59558,77084,2772,87024
"World",2020-03-01,45627,64651,83675,3009,89068
"World",2020-03-02,49529,70180,90831,3266,90664
"World",2020-03-03,53764,76182,98600,3545,93077
"World",2020-03-04,58363,82698,107033,3848,95316
"World",2020-03-05,63354,89770,116186,4178,98172
"World",2020-03-06,68772,97447,126122,4535,102133
"World",2020-03-07,74653,105780,136907,4923,105824
"World",2020-03-08,81037,114826,148615,5344,109695
"World",2020-03-09,87967,124646,161325,5801,114232
"World",2020-03-10,95490,135305,175120,6297,118610
"World",2020-03-11,103655,146875,190095,6835,125497
"World",2020-03-12,112519,159435,206351,7420,133852
"World",2020-03-13,122140,173068,223996,8054,143227
"World",2020-03-14,132584,187866,243148,8743,151367
"World",2020-03-15,143921,203930,263939,9490,167418
"World",2020-03-16,156226,221366,286506,10302,180163
"World",2020-03-17,169584,240293,311002,11182,194913
"World",2020-03-18,184083,260838,337593,12139,213258
"World",2020-03-19,199821,283138,366455,13176,242472
"World",2020-03-20,216904,307344,397784,14303,271241
"World",2020-03-21,235446,333618,431790,15525,305270
"World",2020-03-22,255573,362137,468701,16853,338298
"World",2020-03-23,277420,393093,508766,18293,378113
"World",2020-03-24,301132,426692,552252,19857,417061
"World",2020-03-25,326870,463162,599454,21554,467929
"World",2020-03-26,354806,502746,650686,23396,528019
"World",2020-03-27,385128,545711,706294,25396,591971
"World",2020-03-28,418039,592344,766649,27566,662402
"World",2020-03-29,453758,642957,832156,29921,NA
"World",2020-03-30,492527,697891,903255,32478,NA
"World",2020-03-31,534605,757513,980421,35252,NA
"World",2020-04-01,580272,822222,1064172,38263,NA
"World",2020-04-02,629835,892451,1155067,41532,NA
"World",2020-04-03,683625,968669,1253713,45079,NA
"World",2020-04-04,742002,1051386,1360770,48928,NA
