"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,315,443,571,21,27
2019-12-31,342,480,618,22,27
2020-01-01,371,521,671,24,27
2020-01-02,402,565,728,26,44
2020-01-03,436,612,788,29,44
2020-01-04,473,664,855,31,59
2020-01-05,512,719,926,34,59
2020-01-06,555,780,1005,37,59
2020-01-07,601,845,1089,40,59
2020-01-08,653,917,1181,43,59
2020-01-09,707,994,1281,47,59
2020-01-10,766,1077,1388,50,59
2020-01-11,831,1168,1505,55,59
2020-01-12,901,1266,1631,59,60
2020-01-13,976,1372,1768,64,60
2020-01-14,1059,1488,1917,70,61
2020-01-15,1148,1613,2078,76,61
2020-01-16,1244,1748,2252,82,66
2020-01-17,1349,1895,2441,89,83
2020-01-18,1463,2055,2647,96,219
2020-01-19,1585,2227,2869,104,239
2020-01-20,1719,2415,3111,113,392
2020-01-21,1863,2618,3373,123,534
2020-01-22,2020,2838,3656,133,631
2020-01-23,2189,3076,3963,144,897
2020-01-24,2373,3335,4297,156,1350
2020-01-25,2573,3615,4657,169,2023
2020-01-26,2789,3919,5049,184,2820
2020-01-27,3024,4249,5474,199,4587
2020-01-28,3278,4606,5934,216,6067
2020-01-29,3554,4994,6434,234,7823
2020-01-30,3852,5413,6974,254,9826
2020-01-31,4177,5869,7561,275,11946
2020-02-01,4528,6362,8196,298,14554
2020-02-02,4908,6897,8886,323,17372
2020-02-03,5321,7477,9633,350,20615
2020-02-04,5768,8105,10442,380,24522
2020-02-05,6254,8787,11320,412,28273
2020-02-06,6779,9526,12273,446,31491
2020-02-07,7349,10326,13303,484,34933
2020-02-08,7967,11195,14423,524,37552
2020-02-09,8637,12136,15635,568,40540
2020-02-10,9363,13156,16949,616,43105
2020-02-11,10150,14262,18374,668,45177
2020-02-12,11003,15461,19919,724,60328
2020-02-13,11928,16761,21594,785,64543
2020-02-14,12932,18171,23410,851,67103
2020-02-15,14019,19698,25377,923,69265
2020-02-16,15197,21354,27511,1000,71332
2020-02-17,16475,23150,29825,1084,73327
2020-02-18,17860,25096,32332,1175,75191
2020-02-19,19362,27206,35050,1274,75723
2020-02-20,20990,29493,37996,1381,76719
2020-02-21,22755,31973,41191,1497,77804
2020-02-22,24668,34661,44654,1623,78812
2020-02-23,26741,37575,48409,1760,79339
2020-02-24,28990,40734,52478,1908,80132
2020-02-25,31427,44159,56891,2068,80995
2020-02-26,34069,47871,61673,2242,82101
2020-02-27,36933,51896,66859,2431,83365
2020-02-28,40038,56259,72480,2635,85203
2020-02-29,43405,60989,78573,2856,87024
2020-03-01,47053,66116,85179,3096,89068
2020-03-02,51009,71674,92339,3357,90664
2020-03-03,55297,77700,100103,3639,93077
2020-03-04,59945,84231,108517,3945,95316
2020-03-05,64985,91312,117639,4277,98172
2020-03-06,70448,98989,127530,4636,102133
2020-03-07,76370,107310,138250,5026,105824
2020-03-08,82790,116331,149872,5448,109695
2020-03-09,89750,126110,162470,5906,114232
2020-03-10,97294,136710,176126,6403,118610
2020-03-11,105472,148202,190932,6941,125497
2020-03-12,114338,160659,206980,7524,133852
2020-03-13,123948,174163,224378,8157,143227
2020-03-14,134366,188802,243238,8842,151367
2020-03-15,145660,204671,263682,9586,167418
2020-03-16,157902,221873,285844,10391,180163
2020-03-17,171174,240521,309868,11265,194913
2020-03-18,185560,260735,335910,12211,213258
2020-03-19,201154,282647,364140,13238,242472
2020-03-20,218059,306400,394741,14350,271241
2020-03-21,236382,332147,427912,15556,305270
2020-03-22,256245,360057,463869,16863,338298
2020-03-23,277776,390311,502846,18280,378113
2020-03-24,301115,423105,545095,19816,417061
2020-03-25,326414,458653,590892,21481,467929
2020-03-26,353836,497184,640532,23285,528019
2020-03-27,383560,538950,694340,25241,591971
2020-03-28,415778,584221,752664,27362,638015
2020-03-29,450700,633291,815882,29660,NA
2020-03-30,488552,686478,884404,32151,NA
2020-03-31,529579,744126,958673,34851,NA
2020-04-01,574047,806609,1039171,37777,NA
2020-04-02,622243,874331,1126419,40949,NA
2020-04-03,674481,947731,1220981,44386,NA
2020-04-04,731095,1027282,1323469,48112,NA
