"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,341,477,613,22,27
2019-12-31,370,517,664,24,27
2020-01-01,400,560,720,26,27
2020-01-02,433,606,779,28,44
2020-01-03,469,656,843,30,44
2020-01-04,508,711,914,33,59
2020-01-05,550,770,990,36,59
2020-01-06,596,834,1072,39,59
2020-01-07,646,903,1160,42,59
2020-01-08,699,978,1257,45,59
2020-01-09,757,1059,1361,49,59
2020-01-10,820,1147,1474,53,59
2020-01-11,889,1243,1597,57,59
2020-01-12,962,1346,1730,62,60
2020-01-13,1042,1458,1874,67,60
2020-01-14,1129,1579,2029,73,61
2020-01-15,1223,1710,2197,79,61
2020-01-16,1324,1852,2380,86,66
2020-01-17,1434,2006,2578,93,83
2020-01-18,1554,2173,2792,100,219
2020-01-19,1682,2353,3024,109,239
2020-01-20,1822,2548,3274,118,392
2020-01-21,1973,2760,3547,127,534
2020-01-22,2137,2989,3841,138,631
2020-01-23,2315,3238,4161,150,897
2020-01-24,2507,3507,4507,162,1350
2020-01-25,2715,3798,4881,175,2023
2020-01-26,2940,4113,5286,190,2820
2020-01-27,3185,4455,5725,206,4587
2020-01-28,3450,4825,6200,223,6067
2020-01-29,3736,5226,6716,241,7823
2020-01-30,4046,5660,7274,261,9826
2020-01-31,4383,6130,7877,283,11946
2020-02-01,4746,6639,8532,307,14554
2020-02-02,5141,7191,9241,332,17372
2020-02-03,5568,7788,10008,360,20615
2020-02-04,6030,8435,10840,389,24522
2020-02-05,6531,9135,11739,422,28273
2020-02-06,7073,9894,12715,457,31491
2020-02-07,7661,10716,13771,495,34933
2020-02-08,8297,11606,14915,536,37552
2020-02-09,8987,12570,16153,580,40540
2020-02-10,9733,13614,17495,629,43105
2020-02-11,10542,14745,18948,681,45177
2020-02-12,11417,15970,20523,737,60328
2020-02-13,12365,17296,22227,799,64543
2020-02-14,13393,18733,24073,865,67103
2020-02-15,14505,20289,26073,937,69265
2020-02-16,15710,21974,28238,1015,71332
2020-02-17,17015,23799,30583,1099,73327
2020-02-18,18428,25776,33124,1190,75191
2020-02-19,19959,27917,35875,1289,75723
2020-02-20,21616,30235,38854,1396,76719
2020-02-21,23412,32747,42082,1512,77804
2020-02-22,25356,35466,45576,1638,78812
2020-02-23,27462,38412,49362,1774,79339
2020-02-24,29743,41603,53463,1921,80132
2020-02-25,32213,45058,57903,2080,80995
2020-02-26,34888,48800,62712,2253,82101
2020-02-27,37786,52853,67920,2440,83365
2020-02-28,40925,57243,73561,2643,85203
2020-02-29,44323,61997,79671,2863,87024
2020-03-01,48005,67146,86287,3100,89068
2020-03-02,51992,72723,93454,3358,90664
2020-03-03,56310,78763,101216,3637,93077
2020-03-04,60986,85304,109622,3939,95316
2020-03-05,66051,92389,118727,4266,98172
2020-03-06,71536,100061,128586,4620,102133
2020-03-07,77477,108371,139265,5004,105824
2020-03-08,83912,117371,150830,5419,109695
2020-03-09,90880,127118,163356,5869,114232
2020-03-10,98428,137675,176922,6357,118610
2020-03-11,106601,149107,191613,6885,125497
2020-03-12,115453,161489,207525,7456,133852
2020-03-13,125040,174899,224758,8076,143227
2020-03-14,135423,189422,243421,8746,151367
2020-03-15,146668,205151,263634,9472,167418
2020-03-16,158846,222185,285524,10259,180163
2020-03-17,172035,240632,309229,11111,194913
2020-03-18,186318,260611,334904,12033,213258
2020-03-19,201787,282248,362709,13032,242472
2020-03-20,218539,305680,392821,14114,271241
2020-03-21,236682,331057,425432,15286,305270
2020-03-22,256330,358539,460748,16555,338298
2020-03-23,277607,388301,498995,17929,378113
2020-03-24,300649,420531,540413,19417,417061
2020-03-25,325603,455435,585267,21029,467929
2020-03-26,352626,493233,633840,22774,528019
2020-03-27,381890,534166,686442,24664,591971
2020-03-28,413580,578492,743404,26711,620497
2020-03-29,447897,626493,805089,28927,NA
2020-03-30,485059,678472,871885,31327,NA
2020-03-31,525299,734758,944217,33926,NA
2020-04-01,568873,795707,1022541,36740,NA
2020-04-02,616058,861706,1107354,39787,NA
2020-04-03,667149,933169,1199189,43087,NA
2020-04-04,722470,1010549,1298628,46660,NA
