"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,280,397,514,18,27
"World",2019-12-31,304,431,558,20,27
"World",2020-01-01,330,468,606,22,27
"World",2020-01-02,358,508,658,24,44
"World",2020-01-03,389,552,715,26,44
"World",2020-01-04,423,599,775,28,59
"World",2020-01-05,459,651,843,30,59
"World",2020-01-06,498,706,914,33,59
"World",2020-01-07,541,767,993,36,59
"World",2020-01-08,587,832,1077,39,59
"World",2020-01-09,637,903,1169,42,59
"World",2020-01-10,692,981,1270,46,59
"World",2020-01-11,751,1065,1379,50,59
"World",2020-01-12,816,1156,1496,54,60
"World",2020-01-13,885,1255,1625,58,60
"World",2020-01-14,961,1362,1763,63,61
"World",2020-01-15,1043,1479,1915,69,61
"World",2020-01-16,1132,1605,2078,75,66
"World",2020-01-17,1230,1743,2256,81,83
"World",2020-01-18,1335,1892,2449,88,219
"World",2020-01-19,1449,2054,2659,96,239
"World",2020-01-20,1573,2229,2885,104,392
"World",2020-01-21,1707,2420,3133,113,534
"World",2020-01-22,1853,2627,3401,122,631
"World",2020-01-23,2012,2852,3692,133,897
"World",2020-01-24,2184,3096,4008,144,1350
"World",2020-01-25,2371,3361,4351,156,2023
"World",2020-01-26,2574,3649,4724,170,2820
"World",2020-01-27,2795,3961,5127,184,4587
"World",2020-01-28,3034,4300,5566,200,6067
"World",2020-01-29,3293,4668,6043,217,7823
"World",2020-01-30,3576,5068,6560,236,9826
"World",2020-01-31,3881,5501,7121,256,11946
"World",2020-02-01,4213,5972,7731,278,14554
"World",2020-02-02,4574,6483,8392,302,17372
"World",2020-02-03,4965,7038,9111,327,20615
"World",2020-02-04,5390,7640,9890,355,24522
"World",2020-02-05,5852,8294,10736,386,28273
"World",2020-02-06,6353,9004,11655,419,31491
"World",2020-02-07,6896,9774,12652,455,34933
"World",2020-02-08,7486,10611,13736,494,37552
"World",2020-02-09,8127,11519,14911,536,40540
"World",2020-02-10,8823,12505,16187,582,43105
"World",2020-02-11,9577,13575,17573,632,45177
"World",2020-02-12,10397,14736,19075,686,60328
"World",2020-02-13,11287,15998,20709,744,64543
"World",2020-02-14,12253,17367,22481,808,67103
"World",2020-02-15,13301,18853,24405,877,69265
"World",2020-02-16,14439,20466,26493,952,71332
"World",2020-02-17,15675,22218,28761,1034,73327
"World",2020-02-18,17017,24119,31221,1122,75191
"World",2020-02-19,18473,26183,33893,1218,75723
"World",2020-02-20,20053,28423,36793,1322,76719
"World",2020-02-21,21770,30856,39942,1436,77804
"World",2020-02-22,23632,33496,43360,1558,78812
"World",2020-02-23,25655,36363,47071,1692,79339
"World",2020-02-24,27850,39474,51098,1837,80132
"World",2020-02-25,30233,42852,55471,1994,80995
"World",2020-02-26,32820,46519,60218,2164,82101
"World",2020-02-27,35629,50500,65371,2350,83365
"World",2020-02-28,38678,54821,70964,2551,85203
"World",2020-02-29,41987,59512,77037,2769,87024
"World",2020-03-01,45580,64605,83630,3006,89068
"World",2020-03-02,49481,70133,90785,3263,90664
"World",2020-03-03,53714,76134,98554,3542,93077
"World",2020-03-04,58311,82649,106987,3845,95316
"World",2020-03-05,63300,89721,116142,4174,98172
"World",2020-03-06,68717,97398,126079,4532,102133
"World",2020-03-07,74596,105731,136866,4919,105824
"World",2020-03-08,80979,114778,148577,5340,109695
"World",2020-03-09,87908,124599,161290,5797,114232
"World",2020-03-10,95429,135260,175091,6293,118610
"World",2020-03-11,103594,146832,190070,6832,125497
"World",2020-03-12,112457,159395,206333,7416,133852
"World",2020-03-13,122078,173032,223986,8051,143227
"World",2020-03-14,132523,187836,243149,8739,151367
"World",2020-03-15,143860,203905,263950,9487,167418
"World",2020-03-16,156167,221349,286531,10299,180163
"World",2020-03-17,169527,240285,311043,11180,194913
"World",2020-03-18,184029,260840,337651,12136,213258
"World",2020-03-19,199771,283152,366533,13174,242472
"World",2020-03-20,216859,307373,397887,14301,271241
"World",2020-03-21,235407,333663,431919,15524,305270
"World",2020-03-22,255542,362202,468862,16852,338298
"World",2020-03-23,277398,393180,508962,18293,378113
"World",2020-03-24,301121,426805,552489,19858,417061
"World",2020-03-25,326872,463304,599736,21556,467929
"World",2020-03-26,354824,502922,651020,23399,528019
"World",2020-03-27,385163,545925,706687,25400,591971
"World",2020-03-28,418095,592602,767109,27572,663168
"World",2020-03-29,453839,643265,832691,29929,NA
"World",2020-03-30,492636,698255,903874,32487,NA
"World",2020-03-31,534745,757940,981135,35264,NA
"World",2020-04-01,580450,822721,1064992,38278,NA
"World",2020-04-02,630054,893030,1156006,41550,NA
"World",2020-04-03,683893,969340,1254787,45100,NA
"World",2020-04-04,742324,1052159,1361994,48953,NA
