"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,293,414,535,19,27
2019-12-31,318,449,580,21,27
2020-01-01,345,487,629,23,27
2020-01-02,375,529,683,25,44
2020-01-03,406,574,742,27,44
2020-01-04,440,622,804,29,59
2020-01-05,478,675,872,31,59
2020-01-06,519,733,947,34,59
2020-01-07,563,795,1027,37,59
2020-01-08,611,863,1115,40,59
2020-01-09,663,936,1209,43,59
2020-01-10,719,1016,1313,47,59
2020-01-11,780,1102,1424,51,59
2020-01-12,847,1196,1545,56,60
2020-01-13,918,1297,1676,60,60
2020-01-14,997,1408,1819,65,61
2020-01-15,1081,1527,1973,71,61
2020-01-16,1173,1657,2141,77,66
2020-01-17,1273,1798,2323,83,83
2020-01-18,1381,1951,2521,91,219
2020-01-19,1499,2117,2735,98,239
2020-01-20,1626,2297,2968,107,392
2020-01-21,1764,2492,3220,116,534
2020-01-22,1914,2704,3494,126,631
2020-01-23,2077,2934,3791,136,897
2020-01-24,2254,3183,4112,148,1350
2020-01-25,2445,3454,4463,160,2023
2020-01-26,2653,3747,4841,174,2820
2020-01-27,2879,4066,5253,189,4587
2020-01-28,3124,4412,5700,205,6067
2020-01-29,3389,4787,6185,222,7823
2020-01-30,3677,5194,6711,241,9826
2020-01-31,3990,5635,7280,262,11946
2020-02-01,4329,6114,7899,284,14554
2020-02-02,4697,6634,8571,308,17372
2020-02-03,5096,7198,9300,334,20615
2020-02-04,5529,7810,10091,363,24522
2020-02-05,5999,8474,10949,393,28273
2020-02-06,6510,9195,11880,427,31491
2020-02-07,7064,9977,12890,463,34933
2020-02-08,7664,10825,13986,503,37552
2020-02-09,8315,11745,15175,545,40540
2020-02-10,9023,12744,16465,592,43105
2020-02-11,9789,13827,17865,642,45177
2020-02-12,10622,15003,19384,697,60328
2020-02-13,11525,16278,21031,756,64543
2020-02-14,12504,17662,22820,820,67103
2020-02-15,13568,19164,24760,890,69265
2020-02-16,14721,20793,26865,965,71332
2020-02-17,15973,22561,29149,1047,73327
2020-02-18,17331,24479,31627,1137,75191
2020-02-19,18804,26560,34316,1233,75723
2020-02-20,20403,28818,37233,1338,76719
2020-02-21,22137,31268,40399,1452,77804
2020-02-22,24019,33926,43833,1575,78812
2020-02-23,26062,36811,47560,1709,79339
2020-02-24,28277,39940,51603,1854,80132
2020-02-25,30681,43335,55989,2012,80995
2020-02-26,33290,47020,60750,2183,82101
2020-02-27,36119,51017,65915,2369,83365
2020-02-28,39190,55354,71518,2570,85203
2020-02-29,42522,60060,77598,2789,87024
2020-03-01,46136,65165,84194,3026,89068
2020-03-02,50058,70705,91352,3283,90664
2020-03-03,54314,76716,99118,3562,93077
2020-03-04,58931,83237,107543,3865,95316
2020-03-05,63940,90313,116686,4193,98172
2020-03-06,69376,97991,126606,4550,102133
2020-03-07,75273,106320,137367,4936,105824
2020-03-08,81672,115358,149044,5356,109695
2020-03-09,88614,125164,161714,5811,114232
2020-03-10,96147,135803,175459,6305,118610
2020-03-11,104320,147347,190374,6841,125497
2020-03-12,113187,159871,206555,7423,133852
2020-03-13,122807,173459,224111,8053,143227
2020-03-14,133245,188203,243161,8738,151367
2020-03-15,144570,204199,263828,9481,167418
2020-03-16,156857,221554,286251,10286,180163
2020-03-17,170188,240383,310578,11161,194913
2020-03-18,184651,260812,336973,12109,213258
2020-03-19,200343,282976,365609,13138,242472
2020-03-20,217368,307023,396678,14255,271241
2020-03-21,235840,333113,430386,15466,305270
2020-03-22,255879,361418,466957,16780,338298
2020-03-23,277621,392127,506633,18206,378113
2020-03-24,301209,425444,549679,19753,417061
2020-03-25,326799,461589,596379,21431,467929
2020-03-26,354561,500802,647043,23252,528019
2020-03-27,384680,543344,702008,25227,591971
2020-03-28,417355,589496,761637,27369,653907
2020-03-29,452804,639565,826326,29694,NA
2020-03-30,491259,693881,896503,32216,NA
2020-03-31,532976,752805,972634,34952,NA
2020-04-01,578231,816726,1055221,37919,NA
2020-04-02,627325,886068,1144811,41139,NA
2020-04-03,680579,961287,1241995,44631,NA
2020-04-04,738347,1042882,1347417,48420,NA
