"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,287,406,525,19,27
2019-12-31,312,441,570,20,27
2020-01-01,338,478,618,22,27
2020-01-02,367,519,671,24,44
2020-01-03,399,564,729,26,44
2020-01-04,433,612,791,28,59
2020-01-05,469,664,859,31,59
2020-01-06,509,720,931,33,59
2020-01-07,553,782,1011,36,59
2020-01-08,599,848,1097,39,59
2020-01-09,651,921,1191,43,59
2020-01-10,706,999,1292,46,59
2020-01-11,767,1085,1403,50,59
2020-01-12,832,1177,1522,54,60
2020-01-13,903,1277,1651,59,60
2020-01-14,980,1386,1792,64,61
2020-01-15,1064,1505,1946,70,61
2020-01-16,1154,1633,2112,76,66
2020-01-17,1253,1772,2291,82,83
2020-01-18,1359,1923,2487,89,219
2020-01-19,1475,2087,2699,97,239
2020-01-20,1601,2265,2929,105,392
2020-01-21,1738,2459,3180,114,534
2020-01-22,1886,2668,3450,123,631
2020-01-23,2047,2896,3745,134,897
2020-01-24,2222,3143,4064,145,1350
2020-01-25,2411,3411,4411,158,2023
2020-01-26,2617,3702,4787,171,2820
2020-01-27,2840,4017,5194,186,4587
2020-01-28,3082,4360,5638,202,6067
2020-01-29,3345,4732,6119,219,7823
2020-01-30,3630,5135,6640,238,9826
2020-01-31,3939,5573,7207,258,11946
2020-02-01,4275,6048,7821,280,14554
2020-02-02,4640,6564,8488,304,17372
2020-02-03,5036,7124,9212,330,20615
2020-02-04,5465,7731,9997,358,24522
2020-02-05,5931,8391,10851,388,28273
2020-02-06,6437,9106,11775,421,31491
2020-02-07,6986,9883,12780,457,34933
2020-02-08,7581,10725,13869,496,37552
2020-02-09,8228,11640,15052,538,40540
2020-02-10,8930,12633,16336,584,43105
2020-02-11,9691,13710,17729,634,45177
2020-02-12,10518,14879,19240,688,60328
2020-02-13,11415,16148,20881,747,64543
2020-02-14,12388,17525,22662,811,67103
2020-02-15,13444,19019,24594,880,69265
2020-02-16,14591,20641,26691,955,71332
2020-02-17,15835,22401,28967,1036,73327
2020-02-18,17185,24312,31439,1125,75191
2020-02-19,18651,26385,34119,1221,75723
2020-02-20,20241,28635,37029,1325,76719
2020-02-21,21967,31077,40187,1438,77804
2020-02-22,23841,33727,43613,1560,78812
2020-02-23,25874,36603,47332,1693,79339
2020-02-24,28080,39724,51368,1838,80132
2020-02-25,30474,43111,55748,1994,80995
2020-02-26,33073,46788,60503,2164,82101
2020-02-27,35893,50777,65661,2349,83365
2020-02-28,38954,55107,71260,2549,85203
2020-02-29,42275,59806,77337,2767,87024
2020-03-01,45880,64906,83932,3003,89068
2020-03-02,49792,70440,91088,3259,90664
2020-03-03,54038,76446,98854,3536,93077
2020-03-04,58646,82965,107284,3838,95316
2020-03-05,63646,90039,116432,4165,98172
2020-03-06,69073,97716,126359,4520,102133
2020-03-07,74962,106048,137134,4906,105824
2020-03-08,81354,115090,148826,5324,109695
2020-03-09,88290,124903,161516,5778,114232
2020-03-10,95818,135552,175286,6271,118610
2020-03-11,103987,147109,190231,6805,125497
2020-03-12,112853,159651,206449,7386,133852
2020-03-13,122474,173262,224050,8015,143227
2020-03-14,132915,188033,243151,8699,151367
2020-03-15,144246,204063,263880,9440,167418
2020-03-16,156544,221460,286376,10245,180163
2020-03-17,169888,240338,310788,11118,194913
2020-03-18,184371,260826,337281,12066,213258
2020-03-19,200086,283059,366032,13094,242472
2020-03-20,217141,307186,397231,14211,271241
2020-03-21,235649,333369,431089,15422,305270
2020-03-22,255733,361782,467831,16736,338298
2020-03-23,277528,392615,507702,18163,378113
2020-03-24,301180,426074,550968,19710,417061
2020-03-25,326845,462383,597921,21390,467929
2020-03-26,354696,501783,648870,23213,528019
2020-03-27,384919,544538,704157,25191,591971
2020-03-28,417714,590933,764152,27337,658205
2020-03-29,453300,641276,829252,29666,NA
2020-03-30,491914,695903,899892,32193,NA
2020-03-31,533815,755179,976543,34935,NA
2020-04-01,579279,819497,1059715,37910,NA
2020-04-02,628610,889285,1149960,41139,NA
2020-04-03,682136,965007,1247878,44642,NA
2020-04-04,740212,1047166,1354120,48443,NA
