"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,408,528,19,27
2019-12-31,313,442,571,20,27
2020-01-01,339,480,621,22,27
2020-01-02,368,521,674,24,44
2020-01-03,399,565,731,26,44
2020-01-04,434,614,794,28,59
2020-01-05,471,666,861,31,59
2020-01-06,511,723,935,33,59
2020-01-07,554,784,1014,36,59
2020-01-08,602,851,1100,39,59
2020-01-09,653,924,1195,43,59
2020-01-10,708,1002,1296,46,59
2020-01-11,769,1088,1407,50,59
2020-01-12,834,1180,1526,55,60
2020-01-13,906,1281,1656,59,60
2020-01-14,983,1390,1797,64,61
2020-01-15,1067,1509,1951,70,61
2020-01-16,1157,1637,2117,76,66
2020-01-17,1256,1777,2298,82,83
2020-01-18,1363,1928,2493,89,219
2020-01-19,1480,2093,2706,97,239
2020-01-20,1606,2271,2936,105,392
2020-01-21,1743,2465,3187,114,534
2020-01-22,1891,2675,3459,124,631
2020-01-23,2053,2903,3753,134,897
2020-01-24,2227,3150,4073,146,1350
2020-01-25,2417,3418,4419,158,2023
2020-01-26,2623,3710,4797,172,2820
2020-01-27,2847,4026,5205,186,4587
2020-01-28,3089,4369,5649,202,6067
2020-01-29,3352,4741,6130,219,7823
2020-01-30,3639,5146,6653,238,9826
2020-01-31,3948,5584,7220,258,11946
2020-02-01,4285,6060,7835,280,14554
2020-02-02,4650,6577,8504,304,17372
2020-02-03,5046,7137,9228,330,20615
2020-02-04,5476,7745,10014,358,24522
2020-02-05,5944,8406,10868,389,28273
2020-02-06,6450,9122,11794,422,31491
2020-02-07,6999,9899,12799,458,34933
2020-02-08,7596,10743,13890,497,37552
2020-02-09,8244,11659,15074,539,40540
2020-02-10,8947,12653,16359,585,43105
2020-02-11,9709,13731,17753,635,45177
2020-02-12,10536,14901,19266,689,60328
2020-02-13,11434,16171,20908,748,64543
2020-02-14,12408,17549,22690,812,67103
2020-02-15,13466,19045,24624,881,69265
2020-02-16,14614,20668,26722,956,71332
2020-02-17,15860,22430,29000,1038,73327
2020-02-18,17212,24342,31472,1126,75191
2020-02-19,18678,26416,34154,1222,75723
2020-02-20,20270,28668,37066,1326,76719
2020-02-21,21998,31111,40224,1440,77804
2020-02-22,23872,33762,43652,1562,78812
2020-02-23,25907,36640,47373,1695,79339
2020-02-24,28115,39763,51411,1840,80132
2020-02-25,30512,43152,55792,1997,80995
2020-02-26,33112,46829,60546,2167,82101
2020-02-27,35934,50820,65706,2351,83365
2020-02-28,38996,55151,71306,2552,85203
2020-02-29,42320,59852,77384,2769,87024
2020-03-01,45926,64952,83978,3005,89068
2020-03-02,49840,70488,91136,3262,90664
2020-03-03,54088,76495,98902,3539,93077
2020-03-04,58697,83014,107331,3841,95316
2020-03-05,63699,90088,116477,4168,98172
2020-03-06,69127,97765,126403,4524,102133
2020-03-07,75018,106097,137176,4909,105824
2020-03-08,81411,115138,148865,5328,109695
2020-03-09,88349,124950,161551,5782,114232
2020-03-10,95877,135597,175317,6274,118610
2020-03-11,104047,147152,190257,6809,125497
2020-03-12,112913,159691,206469,7389,133852
2020-03-13,122535,173298,224061,8019,143227
2020-03-14,132975,188064,243153,8702,151367
2020-03-15,144305,204088,263871,9443,167418
2020-03-16,156601,221477,286353,10248,180163
2020-03-17,169943,240346,310749,11121,194913
2020-03-18,184421,260823,337225,12068,213258
2020-03-19,200133,283044,365955,13097,242472
2020-03-20,217183,307157,397131,14212,271241
2020-03-21,235684,333323,430962,15423,305270
2020-03-22,255760,361716,467672,16737,338298
2020-03-23,277546,392527,507508,18163,378113
2020-03-24,301186,425961,550736,19710,417061
2020-03-25,326838,462240,597642,21388,467929
2020-03-26,354674,501607,648540,23210,528019
2020-03-27,384877,544323,703769,25186,591971
2020-03-28,417651,590674,763697,27331,657434
2020-03-29,453212,640968,828724,29658,NA
2020-03-30,491798,695539,899280,32183,NA
2020-03-31,533665,754751,975837,34923,NA
2020-04-01,579093,818998,1058903,37896,NA
2020-04-02,628381,888705,1149029,41121,NA
2020-04-03,681858,964337,1246816,44621,NA
2020-04-04,739879,1046394,1352909,48417,NA
