"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,476,612,22,27
2019-12-31,369,516,663,24,27
2020-01-01,400,559,718,26,27
2020-01-02,432,605,778,28,44
2020-01-03,468,655,842,30,44
2020-01-04,508,710,912,33,59
2020-01-05,550,769,988,35,59
2020-01-06,595,833,1071,38,59
2020-01-07,645,902,1159,42,59
2020-01-08,698,977,1256,45,59
2020-01-09,756,1058,1360,49,59
2020-01-10,819,1146,1473,53,59
2020-01-11,887,1241,1595,57,59
2020-01-12,961,1344,1727,62,60
2020-01-13,1041,1456,1871,67,60
2020-01-14,1127,1577,2027,73,61
2020-01-15,1221,1708,2195,79,61
2020-01-16,1322,1849,2376,85,66
2020-01-17,1432,2003,2574,92,83
2020-01-18,1551,2170,2789,100,219
2020-01-19,1680,2350,3020,108,239
2020-01-20,1819,2545,3271,117,392
2020-01-21,1970,2756,3542,127,534
2020-01-22,2135,2986,3837,138,631
2020-01-23,2312,3234,4156,149,897
2020-01-24,2503,3502,4501,162,1350
2020-01-25,2711,3793,4875,175,2023
2020-01-26,2937,4108,5279,190,2820
2020-01-27,3181,4450,5719,205,4587
2020-01-28,3445,4819,6193,222,6067
2020-01-29,3732,5220,6708,241,7823
2020-01-30,4042,5654,7266,261,9826
2020-01-31,4377,6123,7869,283,11946
2020-02-01,4741,6632,8523,306,14554
2020-02-02,5135,7183,9231,331,17372
2020-02-03,5562,7780,9998,359,20615
2020-02-04,6023,8426,10829,389,24522
2020-02-05,6525,9127,11729,421,28273
2020-02-06,7066,9885,12704,456,31491
2020-02-07,7653,10706,13759,494,34933
2020-02-08,8289,11596,14903,535,37552
2020-02-09,8978,12559,16140,580,40540
2020-02-10,9724,13603,17482,628,43105
2020-02-11,10532,14733,18934,680,45177
2020-02-12,11407,15957,20507,736,60328
2020-02-13,12355,17283,22211,798,64543
2020-02-14,13381,18719,24057,864,67103
2020-02-15,14493,20274,26055,936,69265
2020-02-16,15697,21958,28219,1013,71332
2020-02-17,17001,23783,30565,1097,73327
2020-02-18,18414,25759,33104,1189,75191
2020-02-19,19944,27899,35854,1287,75723
2020-02-20,21601,30217,38833,1394,76719
2020-02-21,23395,32727,42059,1510,77804
2020-02-22,25339,35446,45553,1636,78812
2020-02-23,27444,38391,49338,1772,79339
2020-02-24,29724,41581,53438,1919,80132
2020-02-25,32194,45035,57876,2078,80995
2020-02-26,34869,48777,62685,2251,82101
2020-02-27,37765,52829,67893,2438,83365
2020-02-28,40903,57218,73533,2640,85203
2020-02-29,44301,61972,79643,2860,87024
2020-03-01,47982,67121,86260,3097,89068
2020-03-02,51968,72697,93426,3355,90664
2020-03-03,56285,78736,101187,3633,93077
2020-03-04,60961,85277,109593,3935,95316
2020-03-05,66026,92362,118698,4262,98172
2020-03-06,71511,100035,128559,4616,102133
2020-03-07,77451,108345,139239,5000,105824
2020-03-08,83885,117345,150805,5415,109695
2020-03-09,90853,127093,163333,5865,114232
2020-03-10,98401,137651,176901,6352,118610
2020-03-11,106575,149085,191595,6879,125497
2020-03-12,115427,161469,207511,7451,133852
2020-03-13,125015,174881,224747,8070,143227
2020-03-14,135399,189407,243415,8740,151367
2020-03-15,146645,205139,263633,9466,167418
2020-03-16,158825,222177,285529,10252,180163
2020-03-17,172016,240630,309244,11104,194913
2020-03-18,186303,260615,334927,12026,213258
2020-03-19,201775,282259,362743,13025,242472
2020-03-20,218531,305699,392867,14106,271241
2020-03-21,236679,331085,425491,15278,305270
2020-03-22,256331,358577,460823,16546,338298
2020-03-23,277616,388351,499086,17920,378113
2020-03-24,300666,420596,540526,19408,417061
2020-03-25,325629,455516,585403,21020,467929
2020-03-26,352662,493332,634002,22765,528019
2020-03-27,381938,534286,686634,24654,591971
2020-03-28,413642,578635,743628,26701,620938
2020-03-29,447974,626662,805350,28917,NA
2020-03-30,485153,678671,872189,31317,NA
2020-03-31,525414,734991,944568,33916,NA
2020-04-01,569011,795979,1022947,36730,NA
2020-04-02,616221,862019,1107817,39778,NA
2020-04-03,667342,933531,1199720,43078,NA
2020-04-04,722696,1010965,1299234,46651,NA
