"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,280,397,514,18,27
"World",2019-12-31,304,431,558,20,27
"World",2020-01-01,330,468,606,22,27
"World",2020-01-02,358,508,658,24,44
"World",2020-01-03,389,551,713,26,44
"World",2020-01-04,423,599,775,28,59
"World",2020-01-05,459,650,841,30,59
"World",2020-01-06,497,705,913,33,59
"World",2020-01-07,540,766,992,36,59
"World",2020-01-08,586,831,1076,39,59
"World",2020-01-09,637,903,1169,42,59
"World",2020-01-10,691,980,1269,46,59
"World",2020-01-11,751,1064,1377,50,59
"World",2020-01-12,815,1155,1495,54,60
"World",2020-01-13,885,1254,1623,58,60
"World",2020-01-14,960,1361,1762,63,61
"World",2020-01-15,1042,1477,1912,69,61
"World",2020-01-16,1132,1604,2076,75,66
"World",2020-01-17,1228,1741,2254,81,83
"World",2020-01-18,1333,1890,2447,88,219
"World",2020-01-19,1448,2052,2656,95,239
"World",2020-01-20,1571,2227,2883,104,392
"World",2020-01-21,1706,2418,3130,112,534
"World",2020-01-22,1852,2625,3398,122,631
"World",2020-01-23,2011,2850,3689,133,897
"World",2020-01-24,2183,3094,4005,144,1350
"World",2020-01-25,2370,3359,4348,156,2023
"World",2020-01-26,2572,3646,4720,170,2820
"World",2020-01-27,2792,3958,5124,184,4587
"World",2020-01-28,3031,4297,5563,200,6067
"World",2020-01-29,3291,4665,6039,217,7823
"World",2020-01-30,3572,5064,6556,236,9826
"World",2020-01-31,3878,5497,7116,256,11946
"World",2020-02-01,4210,5968,7726,278,14554
"World",2020-02-02,4571,6479,8387,301,17372
"World",2020-02-03,4961,7033,9105,327,20615
"World",2020-02-04,5386,7635,9884,355,24522
"World",2020-02-05,5847,8289,10731,386,28273
"World",2020-02-06,6348,8998,11648,419,31491
"World",2020-02-07,6892,9769,12646,454,34933
"World",2020-02-08,7481,10605,13729,493,37552
"World",2020-02-09,8121,11512,14903,536,40540
"World",2020-02-10,8817,12498,16179,581,43105
"World",2020-02-11,9572,13568,17564,631,45177
"World",2020-02-12,10391,14729,19067,685,60328
"World",2020-02-13,11279,15989,20699,744,64543
"World",2020-02-14,12245,17358,22471,808,67103
"World",2020-02-15,13293,18844,24395,877,69265
"World",2020-02-16,14431,20457,26483,952,71332
"World",2020-02-17,15667,22208,28749,1033,73327
"World",2020-02-18,17007,24108,31209,1122,75191
"World",2020-02-19,18463,26172,33881,1218,75723
"World",2020-02-20,20043,28412,36781,1322,76719
"World",2020-02-21,21759,30844,39929,1435,77804
"World",2020-02-22,23621,33484,43347,1558,78812
"World",2020-02-23,25643,36350,47057,1691,79339
"World",2020-02-24,27838,39461,51084,1836,80132
"World",2020-02-25,30220,42838,55456,1993,80995
"World",2020-02-26,32807,46505,60203,2164,82101
"World",2020-02-27,35615,50485,65355,2349,83365
"World",2020-02-28,38663,54806,70949,2550,85203
"World",2020-02-29,41971,59496,77021,2768,87024
"World",2020-03-01,45564,64588,83612,3005,89068
"World",2020-03-02,49463,70116,90769,3262,90664
"World",2020-03-03,53697,76117,98537,3541,93077
"World",2020-03-04,58293,82632,106971,3844,95316
"World",2020-03-05,63281,89703,116125,4173,98172
"World",2020-03-06,68697,97380,126063,4530,102133
"World",2020-03-07,74576,105714,136852,4918,105824
"World",2020-03-08,80958,114761,148564,5339,109695
"World",2020-03-09,87886,124582,161278,5796,114232
"World",2020-03-10,95408,135244,175080,6292,118610
"World",2020-03-11,103572,146817,190062,6830,125497
"World",2020-03-12,112435,159381,206327,7415,133852
"World",2020-03-13,122057,173020,223983,8049,143227
"World",2020-03-14,132501,187825,243149,8738,151367
"World",2020-03-15,143839,203897,263955,9486,167418
"World",2020-03-16,156146,221343,286540,10298,180163
"World",2020-03-17,169507,240282,311057,11179,194913
"World",2020-03-18,184010,260840,337670,12135,213258
"World",2020-03-19,199753,283157,366561,13173,242472
"World",2020-03-20,216843,307383,397923,14300,271241
"World",2020-03-21,235394,333679,431964,15524,305270
"World",2020-03-22,255531,362224,468917,16852,338298
"World",2020-03-23,277390,393210,509030,18293,378113
"World",2020-03-24,301118,426845,552572,19858,417061
"World",2020-03-25,326873,463354,599835,21557,467929
"World",2020-03-26,354830,502984,651138,23400,528019
"World",2020-03-27,385176,546000,706824,25402,591971
"World",2020-03-28,418114,592692,767270,27574,663436
"World",2020-03-29,453867,643373,832879,29932,NA
"World",2020-03-30,492673,698382,904091,32491,NA
"World",2020-03-31,534794,758090,981386,35269,NA
"World",2020-04-01,580512,822896,1065280,38284,NA
"World",2020-04-02,630132,893234,1156336,41556,NA
"World",2020-04-03,683986,969575,1255164,45107,NA
"World",2020-04-04,742436,1052430,1362424,48962,NA
