"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,304,428,552,20,27
2019-12-31,330,465,600,22,27
2020-01-01,358,504,650,23,27
2020-01-02,388,546,704,25,44
2020-01-03,421,593,765,28,44
2020-01-04,456,643,830,30,59
2020-01-05,495,697,899,32,59
2020-01-06,537,756,975,35,59
2020-01-07,582,820,1058,38,59
2020-01-08,631,889,1147,41,59
2020-01-09,685,965,1245,45,59
2020-01-10,743,1046,1349,49,59
2020-01-11,806,1135,1464,53,59
2020-01-12,873,1230,1587,57,60
2020-01-13,947,1334,1721,62,60
2020-01-14,1027,1447,1867,67,61
2020-01-15,1115,1570,2025,73,61
2020-01-16,1208,1702,2196,79,66
2020-01-17,1311,1846,2381,86,83
2020-01-18,1421,2002,2583,93,219
2020-01-19,1542,2172,2802,101,239
2020-01-20,1672,2355,3038,109,392
2020-01-21,1813,2554,3295,119,534
2020-01-22,1966,2770,3574,129,631
2020-01-23,2133,3005,3877,139,897
2020-01-24,2314,3259,4204,151,1350
2020-01-25,2509,3534,4559,164,2023
2020-01-26,2721,3833,4945,178,2820
2020-01-27,2951,4157,5363,193,4587
2020-01-28,3201,4509,5817,209,6067
2020-01-29,3472,4890,6308,227,7823
2020-01-30,3765,5303,6841,246,9826
2020-01-31,4083,5752,7421,267,11946
2020-02-01,4428,6238,8048,290,14554
2020-02-02,4803,6765,8727,314,17372
2020-02-03,5209,7337,9465,341,20615
2020-02-04,5649,7957,10265,369,24522
2020-02-05,6127,8630,11133,401,28273
2020-02-06,6645,9360,12075,434,31491
2020-02-07,7206,10151,13096,471,34933
2020-02-08,7816,11009,14202,511,37552
2020-02-09,8476,11940,15404,554,40540
2020-02-10,9193,12950,16707,601,43105
2020-02-11,9971,14045,18119,652,45177
2020-02-12,10814,15232,19650,707,60328
2020-02-13,11728,16520,21312,767,64543
2020-02-14,12719,17916,23113,832,67103
2020-02-15,13794,19431,25068,902,69265
2020-02-16,14961,21074,27187,978,71332
2020-02-17,16225,22855,29485,1061,73327
2020-02-18,17598,24788,31978,1150,75191
2020-02-19,19085,26883,34681,1248,75723
2020-02-20,20698,29156,37614,1353,76719
2020-02-21,22448,31621,40794,1468,77804
2020-02-22,24346,34294,44242,1592,78812
2020-02-23,26405,37194,47983,1726,79339
2020-02-24,28637,40338,52039,1872,80132
2020-02-25,31058,43748,56438,2030,80995
2020-02-26,33684,47447,61210,2202,82101
2020-02-27,36531,51458,66385,2388,83365
2020-02-28,39619,55808,71997,2590,85203
2020-02-29,42969,60526,78083,2809,87024
2020-03-01,46601,65643,84685,3047,89068
2020-03-02,50541,71192,91843,3304,90664
2020-03-03,54813,77210,99607,3583,93077
2020-03-04,59447,83737,108027,3886,95316
2020-03-05,64472,90816,117160,4215,98172
2020-03-06,69922,98493,127064,4571,102133
2020-03-07,75833,106819,137805,4958,105824
2020-03-08,82243,115848,149453,5377,109695
2020-03-09,89195,125641,162087,5831,114232
2020-03-10,96734,136261,175788,6324,118610
2020-03-11,104911,147779,190647,6859,125497
2020-03-12,113779,160270,206761,7438,133852
2020-03-13,123395,173816,224237,8067,143227
2020-03-14,133825,188507,243189,8749,151367
2020-03-15,145136,204440,263744,9488,167418
2020-03-16,157402,221718,286034,10290,180163
2020-03-17,170705,240456,310207,11160,194913
2020-03-18,185132,260778,336424,12103,213258
2020-03-19,200776,282815,364854,13126,242472
2020-03-20,217743,306715,395687,14235,271241
2020-03-21,236143,332633,429123,15438,305270
2020-03-22,256096,360739,465382,16743,338298
2020-03-23,277735,391220,504705,18157,378113
2020-03-24,301200,424273,547346,19691,417061
2020-03-25,326647,460118,593589,21355,467929
2020-03-26,354242,498988,643734,23159,528019
2020-03-27,384166,541139,698112,25115,591971
2020-03-28,416615,586848,757081,27237,645956
2020-03-29,451802,636413,821024,29537,NA
2020-03-30,489959,690160,890361,32032,NA
2020-03-31,531333,748441,965549,34737,NA
2020-04-01,576198,811637,1047076,37670,NA
2020-04-02,624845,880162,1135479,40850,NA
2020-04-03,677593,954463,1231333,44298,NA
2020-04-04,734785,1035025,1335265,48037,NA
