"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,305,430,555,20,27
2019-12-31,331,466,601,22,27
2020-01-01,359,506,653,23,27
2020-01-02,389,548,707,25,44
2020-01-03,423,595,767,28,44
2020-01-04,458,645,832,30,59
2020-01-05,496,699,902,32,59
2020-01-06,538,758,978,35,59
2020-01-07,584,823,1062,38,59
2020-01-08,633,892,1151,41,59
2020-01-09,687,967,1247,45,59
2020-01-10,745,1049,1353,49,59
2020-01-11,808,1138,1468,53,59
2020-01-12,876,1234,1592,57,60
2020-01-13,950,1338,1726,62,60
2020-01-14,1030,1451,1872,67,61
2020-01-15,1118,1574,2030,73,61
2020-01-16,1212,1707,2202,79,66
2020-01-17,1314,1851,2388,86,83
2020-01-18,1426,2008,2590,93,219
2020-01-19,1546,2177,2808,101,239
2020-01-20,1677,2361,3045,110,392
2020-01-21,1819,2561,3303,119,534
2020-01-22,1972,2777,3582,129,631
2020-01-23,2139,3012,3885,140,897
2020-01-24,2319,3266,4213,152,1350
2020-01-25,2515,3542,4569,164,2023
2020-01-26,2728,3842,4956,178,2820
2020-01-27,2958,4166,5374,193,4587
2020-01-28,3208,4518,5828,210,6067
2020-01-29,3480,4900,6320,227,7823
2020-01-30,3774,5314,6854,247,9826
2020-01-31,4092,5763,7434,268,11946
2020-02-01,4438,6250,8062,290,14554
2020-02-02,4813,6778,8743,315,17372
2020-02-03,5220,7351,9482,341,20615
2020-02-04,5661,7972,10283,370,24522
2020-02-05,6140,8646,11152,401,28273
2020-02-06,6658,9376,12094,435,31491
2020-02-07,7221,10169,13117,472,34933
2020-02-08,7831,11028,14225,512,37552
2020-02-09,8493,11960,15427,555,40540
2020-02-10,9210,12970,16730,602,43105
2020-02-11,9988,14066,18144,653,45177
2020-02-12,10833,15255,19677,708,60328
2020-02-13,11748,16544,21340,768,64543
2020-02-14,12741,17942,23143,833,67103
2020-02-15,13817,19458,25099,903,69265
2020-02-16,14985,21102,27219,980,71332
2020-02-17,16251,22885,29519,1062,73327
2020-02-18,17624,24819,32014,1152,75191
2020-02-19,19113,26916,34719,1250,75723
2020-02-20,20728,29190,37652,1355,76719
2020-02-21,22479,31656,40833,1470,77804
2020-02-22,24379,34331,44283,1594,78812
2020-02-23,26439,37232,48025,1728,79339
2020-02-24,28673,40378,52083,1875,80132
2020-02-25,31096,43790,56484,2033,80995
2020-02-26,33723,47490,61257,2205,82101
2020-02-27,36572,51502,66432,2391,83365
2020-02-28,39662,55854,72046,2593,85203
2020-02-29,43013,60573,78133,2812,87024
2020-03-01,46647,65690,84733,3050,89068
2020-03-02,50589,71241,91893,3307,90664
2020-03-03,54863,77260,99657,3587,93077
2020-03-04,59498,83787,108076,3890,95316
2020-03-05,64524,90866,117208,4218,98172
2020-03-06,69976,98543,127110,4575,102133
2020-03-07,75888,106868,137848,4961,105824
2020-03-08,82299,115897,149495,5380,109695
2020-03-09,89252,125688,162124,5835,114232
2020-03-10,96792,136306,175820,6328,118610
2020-03-11,104969,147821,190673,6862,125497
2020-03-12,113836,160309,206782,7442,133852
2020-03-13,123453,173851,224249,8071,143227
2020-03-14,133881,188537,243193,8753,151367
2020-03-15,145190,204463,263736,9492,167418
2020-03-16,157455,221734,286013,10294,180163
2020-03-17,170754,240463,310172,11163,194913
2020-03-18,185177,260774,336371,12106,213258
2020-03-19,200817,282799,364781,13129,242472
2020-03-20,217777,306683,395589,14238,271241
2020-03-21,236170,332584,428998,15440,305270
2020-03-22,256114,360671,465228,16744,338298
2020-03-23,277742,391128,504514,18158,378113
2020-03-24,301196,424156,547116,19691,417061
2020-03-25,326627,459970,593313,21354,467929
2020-03-26,354205,498806,643407,23157,528019
2020-03-27,384110,540919,697728,25112,591971
2020-03-28,416536,586583,756630,27232,645158
2020-03-29,451697,636098,820499,29530,NA
2020-03-30,489823,689789,889755,32023,NA
2020-03-31,531163,748006,964849,34726,NA
2020-04-01,575987,811129,1046271,37656,NA
2020-04-02,624590,879573,1134556,40834,NA
2020-04-03,677286,953782,1230278,44279,NA
2020-04-04,734422,1034243,1334064,48014,NA
