"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,338,473,608,22,27
2019-12-31,367,513,659,24,27
2020-01-01,397,555,713,26,27
2020-01-02,430,602,774,28,44
2020-01-03,466,652,838,30,44
2020-01-04,505,706,907,33,59
2020-01-05,547,765,983,35,59
2020-01-06,592,828,1064,38,59
2020-01-07,641,897,1153,42,59
2020-01-08,695,972,1249,45,59
2020-01-09,752,1052,1352,49,59
2020-01-10,815,1140,1465,53,59
2020-01-11,883,1235,1587,57,59
2020-01-12,956,1338,1720,62,60
2020-01-13,1036,1449,1862,67,60
2020-01-14,1121,1569,2017,73,61
2020-01-15,1215,1700,2185,79,61
2020-01-16,1316,1841,2366,85,66
2020-01-17,1425,1994,2563,92,83
2020-01-18,1544,2160,2776,100,219
2020-01-19,1672,2340,3008,108,239
2020-01-20,1811,2534,3257,117,392
2020-01-21,1962,2745,3528,127,534
2020-01-22,2125,2973,3821,138,631
2020-01-23,2302,3221,4140,149,897
2020-01-24,2493,3489,4485,161,1350
2020-01-25,2701,3779,4857,175,2023
2020-01-26,2925,4093,5261,189,2820
2020-01-27,3168,4433,5698,205,4587
2020-01-28,3432,4802,6172,222,6067
2020-01-29,3717,5201,6685,241,7823
2020-01-30,4026,5634,7242,261,9826
2020-01-31,4361,6103,7845,282,11946
2020-02-01,4724,6610,8496,306,14554
2020-02-02,5117,7160,9203,331,17372
2020-02-03,5542,7755,9968,359,20615
2020-02-04,6003,8400,10797,389,24522
2020-02-05,6502,9099,11696,421,28273
2020-02-06,7043,9856,12669,456,31491
2020-02-07,7629,10675,13721,494,34933
2020-02-08,8263,11563,14863,535,37552
2020-02-09,8951,12525,16099,580,40540
2020-02-10,9695,13566,17437,628,43105
2020-02-11,10502,14695,18888,680,45177
2020-02-12,11375,15917,20459,737,60328
2020-02-13,12320,17240,22160,798,64543
2020-02-14,13345,18674,24003,864,67103
2020-02-15,14455,20227,25999,936,69265
2020-02-16,15657,21909,28161,1014,71332
2020-02-17,16960,23732,30504,1098,73327
2020-02-18,18370,25705,33040,1190,75191
2020-02-19,19897,27843,35789,1289,75723
2020-02-20,21552,30158,38764,1396,76719
2020-02-21,23344,32666,41988,1512,77804
2020-02-22,25286,35383,45480,1637,78812
2020-02-23,27389,38326,49263,1774,79339
2020-02-24,29667,41513,53359,1921,80132
2020-02-25,32133,44965,57797,2081,80995
2020-02-26,34805,48704,62603,2254,82101
2020-02-27,37700,52755,67810,2441,83365
2020-02-28,40835,57142,73449,2644,85203
2020-02-29,44231,61893,79555,2864,87024
2020-03-01,47909,67040,86171,3103,89068
2020-03-02,51893,72615,93337,3361,90664
2020-03-03,56208,78653,101098,3640,93077
2020-03-04,60882,85194,109506,3943,95316
2020-03-05,65945,92278,118611,4271,98172
2020-03-06,71428,99951,128474,4626,102133
2020-03-07,77368,108263,139158,5010,105824
2020-03-08,83801,117265,150729,5427,109695
2020-03-09,90769,127015,163261,5878,114232
2020-03-10,98316,137576,176836,6367,118610
2020-03-11,106491,149015,191539,6896,125497
2020-03-12,115345,161405,207465,7470,133852
2020-03-13,124936,174825,224714,8091,143227
2020-03-14,135323,189360,243397,8763,151367
2020-03-15,146573,205103,263633,9492,167418
2020-03-16,158758,222154,285550,10281,180163
2020-03-17,171957,240623,309289,11136,194913
2020-03-18,186252,260626,335000,12061,213258
2020-03-19,201734,282291,362848,13064,242472
2020-03-20,218503,305756,393009,14150,271241
2020-03-21,236665,331171,425677,15326,305270
2020-03-22,256336,358697,461058,16600,338298
2020-03-23,277642,388510,499378,17980,378113
2020-03-24,300716,420798,540880,19474,417061
2020-03-25,325706,455768,585830,21092,467929
2020-03-26,352772,493642,634512,22845,528019
2020-03-27,382085,534660,687235,24743,591971
2020-03-28,413831,579083,744335,26799,622316
2020-03-29,448212,627193,806174,29026,NA
2020-03-30,485447,679296,873145,31437,NA
2020-03-31,525770,735721,945672,34048,NA
2020-04-01,569438,796827,1024216,36876,NA
2020-04-02,616729,863002,1109275,39939,NA
2020-04-03,667940,934663,1201386,43255,NA
2020-04-04,723396,1012264,1301132,46846,NA
