"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,359,509,659,24,44
"World",2020-01-03,390,553,716,26,44
"World",2020-01-04,423,600,777,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,499,707,915,33,59
"World",2020-01-07,542,768,994,36,59
"World",2020-01-08,588,834,1080,39,59
"World",2020-01-09,639,905,1171,42,59
"World",2020-01-10,693,982,1271,46,59
"World",2020-01-11,752,1066,1380,50,59
"World",2020-01-12,817,1158,1499,54,60
"World",2020-01-13,887,1257,1627,59,60
"World",2020-01-14,962,1364,1766,63,61
"World",2020-01-15,1045,1481,1917,69,61
"World",2020-01-16,1134,1607,2080,75,66
"World",2020-01-17,1231,1745,2259,81,83
"World",2020-01-18,1336,1894,2452,88,219
"World",2020-01-19,1451,2056,2661,96,239
"World",2020-01-20,1575,2232,2889,104,392
"World",2020-01-21,1710,2423,3136,113,534
"World",2020-01-22,1857,2631,3405,122,631
"World",2020-01-23,2015,2856,3697,133,897
"World",2020-01-24,2187,3100,4013,144,1350
"World",2020-01-25,2374,3365,4356,157,2023
"World",2020-01-26,2578,3653,4728,170,2820
"World",2020-01-27,2799,3966,5133,185,4587
"World",2020-01-28,3038,4305,5572,200,6067
"World",2020-01-29,3297,4673,6049,217,7823
"World",2020-01-30,3580,5073,6566,236,9826
"World",2020-01-31,3886,5507,7128,256,11946
"World",2020-02-01,4218,5978,7738,278,14554
"World",2020-02-02,4580,6490,8400,302,17372
"World",2020-02-03,4971,7045,9119,328,20615
"World",2020-02-04,5396,7647,9898,356,24522
"World",2020-02-05,5858,8302,10746,386,28273
"World",2020-02-06,6359,9012,11665,419,31491
"World",2020-02-07,6903,9783,12663,455,34933
"World",2020-02-08,7494,10620,13746,494,37552
"World",2020-02-09,8135,11529,14923,537,40540
"World",2020-02-10,8831,12515,16199,582,43105
"World",2020-02-11,9586,13585,17584,632,45177
"World",2020-02-12,10407,14748,19089,686,60328
"World",2020-02-13,11296,16009,20722,745,64543
"World",2020-02-14,12263,17379,22495,809,67103
"World",2020-02-15,13312,18866,24420,878,69265
"World",2020-02-16,14451,20480,26509,953,71332
"World",2020-02-17,15688,22232,28776,1035,73327
"World",2020-02-18,17030,24134,31238,1123,75191
"World",2020-02-19,18487,26199,33911,1219,75723
"World",2020-02-20,20068,28440,36812,1324,76719
"World",2020-02-21,21785,30873,39961,1437,77804
"World",2020-02-22,23649,33514,43379,1560,78812
"World",2020-02-23,25672,36382,47092,1693,79339
"World",2020-02-24,27868,39494,51120,1838,80132
"World",2020-02-25,30253,42873,55493,1995,80995
"World",2020-02-26,32840,46540,60240,2166,82101
"World",2020-02-27,35650,50522,65394,2351,83365
"World",2020-02-28,38700,54844,70988,2553,85203
"World",2020-02-29,42011,59536,77061,2771,87024
"World",2020-03-01,45604,64629,83654,3008,89068
"World",2020-03-02,49505,70157,90809,3265,90664
"World",2020-03-03,53740,76159,98578,3545,93077
"World",2020-03-04,58338,82674,107010,3848,95316
"World",2020-03-05,63328,89746,116164,4177,98172
"World",2020-03-06,68745,97423,126101,4534,102133
"World",2020-03-07,74626,105757,136888,4922,105824
"World",2020-03-08,81009,114803,148597,5343,109695
"World",2020-03-09,87938,124623,161308,5800,114232
"World",2020-03-10,95460,135283,175106,6296,118610
"World",2020-03-11,103625,146854,190083,6835,125497
"World",2020-03-12,112488,159415,206342,7420,133852
"World",2020-03-13,122110,173050,223990,8054,143227
"World",2020-03-14,132554,187851,243148,8743,151367
"World",2020-03-15,143891,203918,263945,9491,167418
"World",2020-03-16,156198,221358,286518,10302,180163
"World",2020-03-17,169556,240289,311022,11184,194913
"World",2020-03-18,184057,260839,337621,12140,213258
"World",2020-03-19,199796,283145,366494,13178,242472
"World",2020-03-20,216882,307358,397834,14305,271241
"World",2020-03-21,235427,333640,431853,15528,305270
"World",2020-03-22,255558,362169,468780,16856,338298
"World",2020-03-23,277409,393135,508861,18297,378113
"World",2020-03-24,301127,426747,552367,19862,417061
"World",2020-03-25,326871,463231,599591,21560,467929
"World",2020-03-26,354815,502832,650849,23403,528019
"World",2020-03-27,385145,545815,706485,25403,591971
"World",2020-03-28,418066,592469,766872,27575,662775
"World",2020-03-29,453798,643107,832416,29932,NA
"World",2020-03-30,492580,698068,903556,32490,NA
"World",2020-03-31,534673,757721,980769,35266,NA
"World",2020-04-01,580358,822465,1064572,38279,NA
"World",2020-04-02,629942,892733,1155524,41550,NA
"World",2020-04-03,683755,968995,1254235,45099,NA
"World",2020-04-04,742158,1051762,1361366,48951,NA
