"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,407,526,19,27
2019-12-31,312,441,570,20,27
2020-01-01,339,479,619,22,27
2020-01-02,368,520,672,24,44
2020-01-03,399,564,729,26,44
2020-01-04,433,612,791,28,59
2020-01-05,470,665,860,31,59
2020-01-06,510,721,932,33,59
2020-01-07,554,783,1012,36,59
2020-01-08,600,849,1098,39,59
2020-01-09,652,922,1192,43,59
2020-01-10,707,1000,1293,46,59
2020-01-11,768,1086,1404,50,59
2020-01-12,833,1178,1523,54,60
2020-01-13,904,1279,1654,59,60
2020-01-14,981,1388,1795,64,61
2020-01-15,1065,1506,1947,70,61
2020-01-16,1156,1635,2114,76,66
2020-01-17,1254,1774,2294,82,83
2020-01-18,1361,1925,2489,89,219
2020-01-19,1477,2089,2701,97,239
2020-01-20,1603,2267,2931,105,392
2020-01-21,1740,2461,3182,114,534
2020-01-22,1888,2671,3454,124,631
2020-01-23,2049,2898,3747,134,897
2020-01-24,2223,3145,4067,145,1350
2020-01-25,2414,3414,4414,158,2023
2020-01-26,2619,3705,4791,171,2820
2020-01-27,2842,4020,5198,186,4587
2020-01-28,3084,4363,5642,202,6067
2020-01-29,3347,4735,6123,219,7823
2020-01-30,3633,5139,6645,238,9826
2020-01-31,3943,5577,7211,258,11946
2020-02-01,4279,6053,7827,280,14554
2020-02-02,4644,6569,8494,304,17372
2020-02-03,5040,7129,9218,330,20615
2020-02-04,5470,7737,10004,358,24522
2020-02-05,5936,8396,10856,388,28273
2020-02-06,6442,9112,11782,421,31491
2020-02-07,6991,9889,12787,457,34933
2020-02-08,7587,10732,13877,496,37552
2020-02-09,8234,11647,15060,539,40540
2020-02-10,8936,12640,16344,585,43105
2020-02-11,9698,13718,17738,635,45177
2020-02-12,10524,14887,19250,689,60328
2020-02-13,11422,16157,20892,747,64543
2020-02-14,12396,17534,22672,811,67103
2020-02-15,13453,19029,24605,880,69265
2020-02-16,14599,20651,26703,955,71332
2020-02-17,15844,22412,28980,1037,73327
2020-02-18,17195,24323,31451,1125,75191
2020-02-19,18661,26397,34133,1221,75723
2020-02-20,20252,28647,37042,1325,76719
2020-02-21,21979,31090,40201,1438,77804
2020-02-22,23852,33740,43628,1561,78812
2020-02-23,25886,36617,47348,1694,79339
2020-02-24,28093,39739,51385,1838,80132
2020-02-25,30488,43126,55764,1995,80995
2020-02-26,33087,46803,60519,2165,82101
2020-02-27,35908,50793,65678,2350,83365
2020-02-28,38970,55124,71278,2550,85203
2020-02-29,42292,59823,77354,2767,87024
2020-03-01,45897,64923,83949,3003,89068
2020-03-02,49810,70458,91106,3259,90664
2020-03-03,54057,76465,98873,3537,93077
2020-03-04,58665,82983,107301,3839,95316
2020-03-05,63666,90057,116448,4166,98172
2020-03-06,69094,97735,126376,4521,102133
2020-03-07,74983,106066,137149,4906,105824
2020-03-08,81375,115108,148841,5325,109695
2020-03-09,88312,124920,161528,5778,114232
2020-03-10,95840,135569,175298,6271,118610
2020-03-11,104010,147125,190240,6806,125497
2020-03-12,112876,159666,206456,7386,133852
2020-03-13,122497,173276,224055,8015,143227
2020-03-14,132938,188045,243152,8698,151367
2020-03-15,144269,204073,263877,9440,167418
2020-03-16,156565,221466,286367,10244,180163
2020-03-17,169909,240341,310773,11117,194913
2020-03-18,184390,260825,337260,12065,213258
2020-03-19,200104,283053,366002,13093,242472
2020-03-20,217157,307175,397193,14209,271241
2020-03-21,235662,333351,431040,15420,305270
2020-03-22,255743,361757,467771,16734,338298
2020-03-23,277535,392582,507629,18160,378113
2020-03-24,301182,426032,550882,19707,417061
2020-03-25,326843,462329,597815,21386,467929
2020-03-26,354688,501717,648746,23208,528019
2020-03-27,384903,544457,704011,25185,591971
2020-03-28,417690,590835,763980,27330,657915
2020-03-29,453267,641160,829053,29658,NA
2020-03-30,491870,695766,899662,32184,NA
2020-03-31,533758,755018,976278,34925,NA
2020-04-01,579209,819309,1059409,37899,NA
2020-04-02,628524,889067,1149610,41125,NA
2020-04-03,682032,964755,1247478,44626,NA
2020-04-04,740087,1046876,1353665,48425,NA
