"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,338,473,608,22,27
2019-12-31,366,512,658,24,27
2020-01-01,397,555,713,26,27
2020-01-02,429,601,773,28,44
2020-01-03,465,651,837,30,44
2020-01-04,504,705,906,33,59
2020-01-05,546,764,982,35,59
2020-01-06,591,827,1063,38,59
2020-01-07,640,896,1152,41,59
2020-01-08,694,971,1248,45,59
2020-01-09,752,1052,1352,49,59
2020-01-10,814,1139,1464,53,59
2020-01-11,882,1234,1586,57,59
2020-01-12,955,1336,1717,62,60
2020-01-13,1035,1448,1861,67,60
2020-01-14,1120,1568,2016,73,61
2020-01-15,1213,1698,2183,79,61
2020-01-16,1315,1840,2365,85,66
2020-01-17,1424,1993,2562,92,83
2020-01-18,1543,2159,2775,100,219
2020-01-19,1671,2338,3005,108,239
2020-01-20,1810,2533,3256,117,392
2020-01-21,1960,2743,3526,127,534
2020-01-22,2123,2971,3819,138,631
2020-01-23,2300,3219,4138,149,897
2020-01-24,2491,3486,4481,161,1350
2020-01-25,2698,3776,4854,175,2023
2020-01-26,2923,4090,5257,189,2820
2020-01-27,3166,4431,5696,205,4587
2020-01-28,3429,4799,6169,222,6067
2020-01-29,3714,5198,6682,241,7823
2020-01-30,4024,5631,7238,261,9826
2020-01-31,4358,6099,7840,282,11946
2020-02-01,4721,6606,8491,306,14554
2020-02-02,5114,7156,9198,331,17372
2020-02-03,5539,7751,9963,359,20615
2020-02-04,6000,8396,10792,389,24522
2020-02-05,6499,9094,11689,421,28273
2020-02-06,7039,9851,12663,456,31491
2020-02-07,7625,10670,13715,494,34933
2020-02-08,8259,11558,14857,535,37552
2020-02-09,8946,12519,16092,579,40540
2020-02-10,9690,13560,17430,628,43105
2020-02-11,10496,14688,18880,680,45177
2020-02-12,11369,15910,20451,736,60328
2020-02-13,12315,17233,22151,798,64543
2020-02-14,13339,18667,23995,864,67103
2020-02-15,14448,20219,25990,936,69265
2020-02-16,15650,21901,28152,1014,71332
2020-02-17,16952,23723,30494,1098,73327
2020-02-18,18362,25696,33030,1189,75191
2020-02-19,19889,27833,35777,1288,75723
2020-02-20,21544,30149,38754,1395,76719
2020-02-21,23336,32656,41976,1511,77804
2020-02-22,25277,35372,45467,1637,78812
2020-02-23,27379,38314,49249,1773,79339
2020-02-24,29656,41501,53346,1921,80132
2020-02-25,32123,44953,57783,2080,80995
2020-02-26,34795,48692,62589,2254,82101
2020-02-27,37689,52742,67795,2441,83365
2020-02-28,40824,57129,73434,2644,85203
2020-02-29,44219,61880,79541,2864,87024
2020-03-01,47897,67027,86157,3102,89068
2020-03-02,51880,72601,93322,3360,90664
2020-03-03,56196,78640,101084,3640,93077
2020-03-04,60869,85180,109491,3942,95316
2020-03-05,65931,92264,118597,4270,98172
2020-03-06,71414,99937,128460,4625,102133
2020-03-07,77354,108249,139144,5010,105824
2020-03-08,83787,117251,150715,5426,109695
2020-03-09,90755,127002,163249,5878,114232
2020-03-10,98302,137564,176826,6367,118610
2020-03-11,106477,149003,191529,6896,125497
2020-03-12,115331,161394,207457,7469,133852
2020-03-13,124922,174815,224708,8091,143227
2020-03-14,135310,189352,243394,8763,151367
2020-03-15,146561,205097,263633,9492,167418
2020-03-16,158747,222150,285553,10281,180163
2020-03-17,171946,240621,309296,11136,194913
2020-03-18,186243,260628,335013,12062,213258
2020-03-19,201728,282297,362866,13065,242472
2020-03-20,218498,305766,393034,14151,271241
2020-03-21,236663,331186,425709,15328,305270
2020-03-22,256337,358717,461097,16602,338298
2020-03-23,277645,388536,499427,17982,378113
2020-03-24,300724,420832,540940,19476,417061
2020-03-25,325719,455811,585903,21095,467929
2020-03-26,352790,493694,634598,22849,528019
2020-03-27,382109,534723,687337,24747,591971
2020-03-28,413862,579158,744454,26804,622548
2020-03-29,448251,627282,806313,29031,NA
2020-03-30,485495,679401,873307,31443,NA
2020-03-31,525829,735844,945859,34055,NA
2020-04-01,569509,796970,1024431,36884,NA
2020-04-02,616813,863167,1109521,39948,NA
2020-04-03,668040,934854,1201668,43266,NA
2020-04-04,723514,1012484,1301454,46859,NA
