"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,476,612,22,27
2019-12-31,368,515,662,24,27
2020-01-01,399,558,717,26,27
2020-01-02,432,605,778,28,44
2020-01-03,468,655,842,30,44
2020-01-04,507,709,911,33,59
2020-01-05,549,768,987,35,59
2020-01-06,595,832,1069,38,59
2020-01-07,644,901,1158,42,59
2020-01-08,698,976,1254,45,59
2020-01-09,756,1057,1358,49,59
2020-01-10,818,1145,1472,53,59
2020-01-11,886,1240,1594,57,59
2020-01-12,960,1343,1726,62,60
2020-01-13,1040,1455,1870,67,60
2020-01-14,1127,1576,2025,73,61
2020-01-15,1220,1707,2194,79,61
2020-01-16,1322,1849,2376,85,66
2020-01-17,1431,2002,2573,92,83
2020-01-18,1550,2168,2786,100,219
2020-01-19,1679,2349,3019,108,239
2020-01-20,1819,2544,3269,117,392
2020-01-21,1969,2755,3541,127,534
2020-01-22,2133,2984,3835,138,631
2020-01-23,2310,3232,4154,149,897
2020-01-24,2503,3501,4499,162,1350
2020-01-25,2711,3792,4873,175,2023
2020-01-26,2936,4107,5278,190,2820
2020-01-27,3180,4448,5716,205,4587
2020-01-28,3444,4818,6192,222,6067
2020-01-29,3730,5218,6706,241,7823
2020-01-30,4040,5651,7262,261,9826
2020-01-31,4375,6121,7867,282,11946
2020-02-01,4739,6630,8521,306,14554
2020-02-02,5133,7181,9229,331,17372
2020-02-03,5559,7777,9995,359,20615
2020-02-04,6022,8424,10826,389,24522
2020-02-05,6521,9123,11725,421,28273
2020-02-06,7064,9882,12700,456,31491
2020-02-07,7651,10703,13755,494,34933
2020-02-08,8286,11592,14898,535,37552
2020-02-09,8975,12555,16135,579,40540
2020-02-10,9721,13599,17477,628,43105
2020-02-11,10529,14729,18929,680,45177
2020-02-12,11403,15952,20501,736,60328
2020-02-13,12351,17278,22205,797,64543
2020-02-14,13377,18714,24051,864,67103
2020-02-15,14489,20269,26049,935,69265
2020-02-16,15693,21953,28213,1013,71332
2020-02-17,16997,23777,30557,1097,73327
2020-02-18,18409,25753,33097,1188,75191
2020-02-19,19939,27893,35847,1287,75723
2020-02-20,21595,30210,38825,1394,76719
2020-02-21,23389,32720,42051,1510,77804
2020-02-22,25333,35439,45545,1635,78812
2020-02-23,27438,38384,49330,1771,79339
2020-02-24,29718,41573,53428,1919,80132
2020-02-25,32187,45028,57869,2078,80995
2020-02-26,34862,48769,62676,2251,82101
2020-02-27,37758,52821,67884,2438,83365
2020-02-28,40896,57210,73524,2640,85203
2020-02-29,44293,61963,79633,2859,87024
2020-03-01,47974,67112,86250,3097,89068
2020-03-02,51960,72688,93416,3354,90664
2020-03-03,56277,78727,101177,3633,93077
2020-03-04,60952,85268,109584,3935,95316
2020-03-05,66017,92353,118689,4262,98172
2020-03-06,71502,100026,128550,4616,102133
2020-03-07,77442,108336,139230,4999,105824
2020-03-08,83876,117336,150796,5415,109695
2020-03-09,90845,127085,163325,5865,114232
2020-03-10,98392,137643,176894,6352,118610
2020-03-11,106565,149077,191589,6880,125497
2020-03-12,115418,161462,207506,7451,133852
2020-03-13,125006,174875,224744,8070,143227
2020-03-14,135391,189402,243413,8741,151367
2020-03-15,146637,205135,263633,9467,167418
2020-03-16,158818,222175,285532,10253,180163
2020-03-17,172010,240629,309248,11105,194913
2020-03-18,186297,260616,334935,12027,213258
2020-03-19,201770,282262,362754,13026,242472
2020-03-20,218528,305705,392882,14108,271241
2020-03-21,236677,331094,425511,15279,305270
2020-03-22,256332,358590,460848,16548,338298
2020-03-23,277619,388369,499119,17922,378113
2020-03-24,300672,420618,540564,19411,417061
2020-03-25,325638,455544,585450,21022,467929
2020-03-26,352674,493366,634058,22768,528019
2020-03-27,381955,534327,686699,24658,591971
2020-03-28,413663,578685,743707,26705,621090
2020-03-29,448001,626721,805441,28922,NA
2020-03-30,485186,678740,872294,31322,NA
2020-03-31,525454,735072,944690,33922,NA
2020-04-01,569058,796072,1023086,36737,NA
2020-04-02,616277,862128,1107979,39785,NA
2020-04-03,667408,933656,1199904,43086,NA
2020-04-04,722773,1011108,1299443,46661,NA
