"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,339,474,609,22,27
2019-12-31,367,513,659,24,27
2020-01-01,397,556,715,26,27
2020-01-02,430,602,774,28,44
2020-01-03,466,652,838,30,44
2020-01-04,505,706,907,33,59
2020-01-05,547,765,983,35,59
2020-01-06,592,829,1066,38,59
2020-01-07,642,898,1154,42,59
2020-01-08,695,972,1249,45,59
2020-01-09,753,1053,1353,49,59
2020-01-10,815,1141,1467,53,59
2020-01-11,883,1236,1589,57,59
2020-01-12,956,1338,1720,62,60
2020-01-13,1036,1450,1864,67,60
2020-01-14,1122,1570,2018,73,61
2020-01-15,1216,1701,2186,79,61
2020-01-16,1316,1842,2368,85,66
2020-01-17,1426,1995,2564,92,83
2020-01-18,1544,2161,2778,100,219
2020-01-19,1673,2341,3009,108,239
2020-01-20,1812,2536,3260,117,392
2020-01-21,1962,2746,3530,127,534
2020-01-22,2126,2975,3824,138,631
2020-01-23,2303,3222,4141,149,897
2020-01-24,2494,3490,4486,162,1350
2020-01-25,2701,3780,4859,175,2023
2020-01-26,2927,4095,5263,190,2820
2020-01-27,3170,4435,5700,205,4587
2020-01-28,3433,4804,6175,222,6067
2020-01-29,3719,5204,6689,241,7823
2020-01-30,4028,5636,7244,261,9826
2020-01-31,4363,6105,7847,283,11946
2020-02-01,4726,6613,8500,306,14554
2020-02-02,5119,7163,9207,332,17372
2020-02-03,5544,7758,9972,359,20615
2020-02-04,6005,8403,10801,389,24522
2020-02-05,6505,9102,11699,421,28273
2020-02-06,7046,9859,12672,456,31491
2020-02-07,7632,10679,13726,494,34933
2020-02-08,8266,11567,14868,535,37552
2020-02-09,8954,12529,16104,580,40540
2020-02-10,9699,13571,17443,628,43105
2020-02-11,10505,14699,18893,680,45177
2020-02-12,11378,15921,20464,737,60328
2020-02-13,12324,17245,22166,798,64543
2020-02-14,13349,18679,24009,865,67103
2020-02-15,14460,20233,26006,937,69265
2020-02-16,15662,21915,28168,1014,71332
2020-02-17,16964,23737,30510,1099,73327
2020-02-18,18375,25711,33047,1190,75191
2020-02-19,19903,27849,35795,1289,75723
2020-02-20,21558,30165,38772,1396,76719
2020-02-21,23350,32673,41996,1512,77804
2020-02-22,25292,35390,45488,1638,78812
2020-02-23,27395,38333,49271,1774,79339
2020-02-24,29673,41521,53369,1922,80132
2020-02-25,32140,44973,57806,2082,80995
2020-02-26,34813,48713,62613,2255,82101
2020-02-27,37708,52763,67818,2442,83365
2020-02-28,40843,57150,73457,2645,85203
2020-02-29,44239,61902,79565,2865,87024
2020-03-01,47918,67050,86182,3104,89068
2020-03-02,51902,72625,93348,3362,90664
2020-03-03,56217,78663,101109,3641,93077
2020-03-04,60892,85204,109516,3944,95316
2020-03-05,65954,92288,118622,4272,98172
2020-03-06,71438,99961,128484,4627,102133
2020-03-07,77377,108272,139167,5012,105824
2020-03-08,83811,117274,150737,5428,109695
2020-03-09,90779,127024,163269,5880,114232
2020-03-10,98326,137585,176844,6369,118610
2020-03-11,106500,149023,191546,6898,125497
2020-03-12,115354,161412,207470,7472,133852
2020-03-13,124944,174831,224718,8093,143227
2020-03-14,135331,189365,243399,8766,151367
2020-03-15,146581,205107,263633,9494,167418
2020-03-16,158766,222157,285548,10283,180163
2020-03-17,171964,240624,309284,11138,194913
2020-03-18,186258,260625,334992,12064,213258
2020-03-19,201739,282287,362835,13067,242472
2020-03-20,218507,305750,392993,14153,271241
2020-03-21,236667,331161,425655,15329,305270
2020-03-22,256336,358683,461030,16603,338298
2020-03-23,277638,388491,499344,17983,378113
2020-03-24,300710,420775,540840,19477,417061
2020-03-25,325698,455739,585780,21096,467929
2020-03-26,352759,493606,634453,22849,528019
2020-03-27,382068,534617,687166,24747,591971
2020-03-28,413809,579031,744253,26803,622157
2020-03-29,448185,627132,806079,29029,NA
2020-03-30,485412,679223,873034,31441,NA
2020-03-31,525729,735637,945545,34052,NA
2020-04-01,569389,796729,1024069,36880,NA
2020-04-02,616670,862888,1109106,39942,NA
2020-04-03,667871,934532,1201193,43259,NA
2020-04-04,723315,1012114,1300913,46850,NA
