"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,407,526,19,27
2019-12-31,312,442,572,20,27
2020-01-01,339,479,619,22,27
2020-01-02,368,520,672,24,44
2020-01-03,399,565,731,26,44
2020-01-04,433,613,793,28,59
2020-01-05,470,665,860,31,59
2020-01-06,510,722,934,33,59
2020-01-07,554,783,1012,36,59
2020-01-08,601,850,1099,39,59
2020-01-09,652,922,1192,43,59
2020-01-10,708,1001,1294,46,59
2020-01-11,768,1086,1404,50,59
2020-01-12,834,1179,1524,55,60
2020-01-13,904,1279,1654,59,60
2020-01-14,981,1388,1795,64,61
2020-01-15,1065,1507,1949,70,61
2020-01-16,1156,1635,2114,76,66
2020-01-17,1255,1775,2295,82,83
2020-01-18,1362,1926,2490,89,219
2020-01-19,1478,2090,2702,97,239
2020-01-20,1603,2268,2933,105,392
2020-01-21,1741,2462,3183,114,534
2020-01-22,1889,2672,3455,124,631
2020-01-23,2050,2899,3748,134,897
2020-01-24,2225,3147,4069,146,1350
2020-01-25,2414,3415,4416,158,2023
2020-01-26,2620,3706,4792,171,2820
2020-01-27,2843,4022,5201,186,4587
2020-01-28,3086,4365,5644,202,6067
2020-01-29,3349,4737,6125,219,7823
2020-01-30,3635,5141,6647,238,9826
2020-01-31,3944,5579,7214,258,11946
2020-02-01,4281,6055,7829,280,14554
2020-02-02,4646,6571,8496,304,17372
2020-02-03,5042,7131,9220,330,20615
2020-02-04,5471,7739,10007,358,24522
2020-02-05,5938,8399,10860,389,28273
2020-02-06,6444,9115,11786,422,31491
2020-02-07,6993,9892,12791,458,34933
2020-02-08,7589,10735,13881,497,37552
2020-02-09,8236,11650,15064,539,40540
2020-02-10,8939,12644,16349,585,43105
2020-02-11,9701,13722,17743,635,45177
2020-02-12,10528,14891,19254,689,60328
2020-02-13,11426,16161,20896,748,64543
2020-02-14,12400,17539,22678,811,67103
2020-02-15,13457,19034,24611,881,69265
2020-02-16,14603,20656,26709,956,71332
2020-02-17,15848,22417,28986,1037,73327
2020-02-18,17200,24328,31456,1125,75191
2020-02-19,18666,26402,34138,1221,75723
2020-02-20,20257,28653,37049,1326,76719
2020-02-21,21984,31096,40208,1439,77804
2020-02-22,23859,33747,43635,1561,78812
2020-02-23,25892,36623,47354,1694,79339
2020-02-24,28099,39745,51391,1839,80132
2020-02-25,30495,43134,55773,1996,80995
2020-02-26,33095,46811,60527,2166,82101
2020-02-27,35916,50801,65686,2350,83365
2020-02-28,38977,55132,71287,2551,85203
2020-02-29,42300,59831,77362,2768,87024
2020-03-01,45906,64932,83958,3004,89068
2020-03-02,49819,70467,91115,3260,90664
2020-03-03,54065,76473,98881,3538,93077
2020-03-04,58674,82992,107310,3839,95316
2020-03-05,63675,90066,116457,4167,98172
2020-03-06,69104,97744,126384,4522,102133
2020-03-07,74993,106075,137157,4907,105824
2020-03-08,81386,115117,148848,5326,109695
2020-03-09,88323,124929,161535,5780,114232
2020-03-10,95851,135577,175303,6272,118610
2020-03-11,104021,147133,190245,6807,125497
2020-03-12,112886,159673,206460,7387,133852
2020-03-13,122508,173282,224056,8017,143227
2020-03-14,132949,188050,243151,8700,151367
2020-03-15,144279,204077,263875,9441,167418
2020-03-16,156575,221469,286363,10246,180163
2020-03-17,169919,240343,310767,11119,194913
2020-03-18,184399,260824,337249,12067,213258
2020-03-19,200112,283050,365988,13095,242472
2020-03-20,217165,307170,397175,14211,271241
2020-03-21,235668,333343,431018,15422,305270
2020-03-22,255748,361745,467742,16736,338298
2020-03-23,277538,392566,507594,18161,378113
2020-03-24,301183,426011,550839,19709,417061
2020-03-25,326842,462304,597766,21388,467929
2020-03-26,354684,501685,648686,23210,528019
2020-03-27,384896,544419,703942,25187,591971
2020-03-28,417679,590789,763899,27332,657777
2020-03-29,453252,641105,828958,29660,NA
2020-03-30,491850,695701,899552,32185,NA
2020-03-31,533732,754941,976150,34926,NA
2020-04-01,579176,819220,1059264,37900,NA
2020-04-02,628483,888963,1149443,41126,NA
2020-04-03,681982,964635,1247288,44627,NA
2020-04-04,740028,1046738,1353448,48426,NA
