"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,279,396,513,18,27
"World",2019-12-31,303,430,557,20,27
"World",2020-01-01,329,467,605,22,27
"World",2020-01-02,358,507,656,24,44
"World",2020-01-03,389,551,713,26,44
"World",2020-01-04,422,598,774,28,59
"World",2020-01-05,458,649,840,30,59
"World",2020-01-06,497,705,913,33,59
"World",2020-01-07,540,765,990,36,59
"World",2020-01-08,585,830,1075,39,59
"World",2020-01-09,636,901,1166,42,59
"World",2020-01-10,691,979,1267,46,59
"World",2020-01-11,749,1062,1375,49,59
"World",2020-01-12,813,1153,1493,54,60
"World",2020-01-13,883,1252,1621,58,60
"World",2020-01-14,959,1359,1759,63,61
"World",2020-01-15,1041,1476,1911,69,61
"World",2020-01-16,1130,1602,2074,75,66
"World",2020-01-17,1227,1739,2251,81,83
"World",2020-01-18,1332,1888,2444,88,219
"World",2020-01-19,1446,2050,2654,95,239
"World",2020-01-20,1569,2225,2881,104,392
"World",2020-01-21,1704,2416,3128,112,534
"World",2020-01-22,1850,2623,3396,122,631
"World",2020-01-23,2008,2847,3686,132,897
"World",2020-01-24,2180,3091,4002,144,1350
"World",2020-01-25,2367,3356,4345,156,2023
"World",2020-01-26,2570,3643,4716,169,2820
"World",2020-01-27,2790,3955,5120,184,4587
"World",2020-01-28,3028,4293,5558,200,6067
"World",2020-01-29,3288,4661,6034,217,7823
"World",2020-01-30,3569,5060,6551,235,9826
"World",2020-01-31,3875,5493,7111,256,11946
"World",2020-02-01,4206,5963,7720,277,14554
"World",2020-02-02,4567,6474,8381,301,17372
"World",2020-02-03,4957,7028,9099,327,20615
"World",2020-02-04,5382,7630,9878,355,24522
"World",2020-02-05,5843,8283,10723,385,28273
"World",2020-02-06,6343,8992,11641,418,31491
"World",2020-02-07,6886,9762,12638,454,34933
"World",2020-02-08,7475,10598,13721,493,37552
"World",2020-02-09,8115,11505,14895,535,40540
"World",2020-02-10,8810,12490,16170,581,43105
"World",2020-02-11,9564,13559,17554,631,45177
"World",2020-02-12,10383,14720,19057,685,60328
"World",2020-02-13,11272,15980,20688,743,64543
"World",2020-02-14,12237,17348,22459,807,67103
"World",2020-02-15,13285,18834,24383,876,69265
"World",2020-02-16,14422,20446,26470,951,71332
"World",2020-02-17,15656,22196,28736,1033,73327
"World",2020-02-18,16997,24097,31197,1121,75191
"World",2020-02-19,18452,26159,33866,1217,75723
"World",2020-02-20,20032,28399,36766,1321,76719
"World",2020-02-21,21746,30830,39914,1434,77804
"World",2020-02-22,23609,33470,43331,1557,78812
"World",2020-02-23,25629,36335,47041,1690,79339
"World",2020-02-24,27823,39445,51067,1835,80132
"World",2020-02-25,30205,42822,55439,1992,80995
"World",2020-02-26,32791,46488,60185,2163,82101
"World",2020-02-27,35598,50468,65338,2348,83365
"World",2020-02-28,38645,54788,70931,2549,85203
"World",2020-02-29,41954,59478,77002,2767,87024
"World",2020-03-01,45545,64570,83595,3004,89068
"World",2020-03-02,49444,70097,90750,3261,90664
"World",2020-03-03,53677,76098,98519,3540,93077
"World",2020-03-04,58272,82612,106952,3843,95316
"World",2020-03-05,63260,89684,116108,4172,98172
"World",2020-03-06,68675,97361,126047,4529,102133
"World",2020-03-07,74553,105695,136837,4917,105824
"World",2020-03-08,80935,114742,148549,5338,109695
"World",2020-03-09,87863,124564,161265,5795,114232
"World",2020-03-10,95384,135226,175068,6291,118610
"World",2020-03-11,103547,146800,190053,6830,125497
"World",2020-03-12,112410,159365,206320,7414,133852
"World",2020-03-13,122032,173005,223978,8049,143227
"World",2020-03-14,132477,187813,243149,8738,151367
"World",2020-03-15,143815,203887,263959,9485,167418
"World",2020-03-16,156122,221336,286550,10297,180163
"World",2020-03-17,169484,240279,311074,11178,194913
"World",2020-03-18,183988,260841,337694,12135,213258
"World",2020-03-19,199733,283163,366593,13174,242472
"World",2020-03-20,216825,307394,397963,14301,271241
"World",2020-03-21,235378,333697,432016,15524,305270
"World",2020-03-22,255518,362250,468982,16853,338298
"World",2020-03-23,277381,393245,509109,18295,378113
"World",2020-03-24,301112,426889,552666,19860,417061
"World",2020-03-25,326873,463411,599949,21559,467929
"World",2020-03-26,354836,503054,651272,23403,528019
"World",2020-03-27,385189,546085,706981,25405,591971
"World",2020-03-28,418136,592794,767452,27578,663740
"World",2020-03-29,453898,643495,833092,29937,NA
"World",2020-03-30,492716,698527,904338,32497,NA
"World",2020-03-31,534849,758260,981671,35276,NA
"World",2020-04-01,580581,823094,1065607,38293,NA
"World",2020-04-02,630217,893464,1156711,41566,NA
"World",2020-04-03,684091,969841,1255591,45120,NA
"World",2020-04-04,742563,1052737,1362911,48976,NA
