"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","country"
2019-12-30,285,403,521,19,27,"World"
2019-12-31,309,437,565,20,27,"World"
2020-01-01,335,474,613,22,27,"World"
2020-01-02,364,515,666,24,44,"World"
2020-01-03,395,559,723,26,44,"World"
2020-01-04,429,607,785,28,59,"World"
2020-01-05,465,658,851,31,59,"World"
2020-01-06,505,715,925,33,59,"World"
2020-01-07,548,776,1004,36,59,"World"
2020-01-08,595,842,1089,39,59,"World"
2020-01-09,646,914,1182,42,59,"World"
2020-01-10,701,992,1283,46,59,"World"
2020-01-11,761,1077,1393,50,59,"World"
2020-01-12,826,1169,1512,54,60,"World"
2020-01-13,896,1268,1640,59,60,"World"
2020-01-14,973,1377,1781,64,61,"World"
2020-01-15,1055,1494,1933,69,61,"World"
2020-01-16,1146,1622,2098,75,66,"World"
2020-01-17,1243,1760,2277,82,83,"World"
2020-01-18,1350,1911,2472,89,219,"World"
2020-01-19,1465,2074,2683,96,239,"World"
2020-01-20,1590,2251,2912,104,392,"World"
2020-01-21,1726,2443,3160,113,534,"World"
2020-01-22,1873,2652,3431,123,631,"World"
2020-01-23,2033,2878,3723,134,897,"World"
2020-01-24,2207,3124,4041,145,1350,"World"
2020-01-25,2395,3391,4387,157,2023,"World"
2020-01-26,2600,3681,4762,171,2820,"World"
2020-01-27,2822,3995,5168,185,4587,"World"
2020-01-28,3063,4336,5609,201,6067,"World"
2020-01-29,3324,4706,6088,218,7823,"World"
2020-01-30,3608,5108,6608,237,9826,"World"
2020-01-31,3916,5544,7172,257,11946,"World"
2020-02-01,4251,6018,7785,279,14554,"World"
2020-02-02,4614,6532,8450,303,17372,"World"
2020-02-03,5008,7090,9172,329,20615,"World"
2020-02-04,5435,7695,9955,357,24522,"World"
2020-02-05,5899,8352,10805,388,28273,"World"
2020-02-06,6403,9065,11727,421,31491,"World"
2020-02-07,6950,9840,12730,457,34933,"World"
2020-02-08,7544,10680,13816,496,37552,"World"
2020-02-09,8188,11592,14996,538,40540,"World"
2020-02-10,8887,12582,16277,584,43105,"World"
2020-02-11,9646,13656,17666,634,45177,"World"
2020-02-12,10469,14822,19175,688,60328,"World"
2020-02-13,11364,16088,20812,747,64543,"World"
2020-02-14,12334,17462,22590,810,67103,"World"
2020-02-15,13387,18953,24519,880,69265,"World"
2020-02-16,14531,20572,26613,955,71332,"World"
2020-02-17,15771,22328,28885,1036,73327,"World"
2020-02-18,17118,24235,31352,1125,75191,"World"
2020-02-19,18580,26305,34030,1221,75723,"World"
2020-02-20,20167,28551,36935,1325,76719,"World"
2020-02-21,21889,30989,40089,1438,77804,"World"
2020-02-22,23758,33635,43512,1561,78812,"World"
2020-02-23,25787,36507,47227,1694,79339,"World"
2020-02-24,27989,39625,51261,1839,80132,"World"
2020-02-25,30379,43009,55639,1996,80995,"World"
2020-02-26,32973,46681,60389,2167,82101,"World"
2020-02-27,35788,50667,65546,2352,83365,"World"
2020-02-28,38845,54994,71143,2553,85203,"World"
2020-02-29,42162,59690,77218,2771,87024,"World"
2020-03-01,45761,64786,83811,3007,89068,"World"
2020-03-02,49669,70318,90967,3264,90664,"World"
2020-03-03,53910,76323,98736,3543,93077,"World"
2020-03-04,58514,82840,107166,3845,95316,"World"
2020-03-05,63510,89913,116316,4173,98172,"World"
2020-03-06,68932,97590,126248,4530,102133,"World"
2020-03-07,74818,105923,137028,4916,105824,"World"
2020-03-08,81206,114966,148726,5336,109695,"World"
2020-03-09,88139,124782,161425,5792,114232,"World"
2020-03-10,95664,135436,175208,6286,118610,"World"
2020-03-11,103833,147000,190167,6823,125497,"World"
2020-03-12,112697,159550,206403,7406,133852,"World"
2020-03-13,122318,173171,224024,8038,143227,"World"
2020-03-14,132761,187955,243149,8724,151367,"World"
2020-03-15,144095,204001,263907,9469,167418,"World"
2020-03-16,156396,221416,286436,10277,180163,"World"
2020-03-17,169747,240318,310889,11154,194913,"World"
2020-03-18,184237,260832,337427,12107,213258,"World"
2020-03-19,199963,283096,366229,13140,242472,"World"
2020-03-20,217031,307260,397489,14261,271241,"World"
2020-03-21,235556,333486,431416,15479,305270,"World"
2020-03-22,255661,361949,468237,16800,338298,"World"
2020-03-23,277479,392839,508199,18234,378113,"World"
2020-03-24,301160,426364,551568,19790,417061,"World"
2020-03-25,326859,462748,598637,21478,467929,"World"
2020-03-26,354751,502235,649719,23311,528019,"World"
2020-03-27,385020,545088,705156,25300,591971,"World"
2020-03-28,417869,591594,765319,27459,660175,"World"
2020-03-29,453518,642064,830610,29801,NA,"World"
2020-03-30,492205,696835,901465,32344,NA,"World"
2020-03-31,534189,756273,978357,35102,NA,"World"
2020-04-01,579749,820774,1061799,38096,NA,"World"
2020-04-02,629189,890768,1152347,41345,NA,"World"
2020-04-03,682839,966723,1250607,44870,NA,"World"
2020-04-04,741056,1049143,1357230,48696,NA,"World"
