"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,287,406,525,19,27
2019-12-31,312,441,570,20,27
2020-01-01,338,478,618,22,27
2020-01-02,367,519,671,24,44
2020-01-03,398,563,728,26,44
2020-01-04,432,611,790,28,59
2020-01-05,469,663,857,31,59
2020-01-06,509,720,931,33,59
2020-01-07,552,781,1010,36,59
2020-01-08,599,848,1097,39,59
2020-01-09,650,920,1190,43,59
2020-01-10,706,999,1292,46,59
2020-01-11,766,1084,1402,50,59
2020-01-12,831,1176,1521,54,60
2020-01-13,903,1277,1651,59,60
2020-01-14,980,1386,1792,64,61
2020-01-15,1063,1504,1945,70,61
2020-01-16,1154,1632,2110,76,66
2020-01-17,1252,1771,2290,82,83
2020-01-18,1359,1922,2485,89,219
2020-01-19,1474,2086,2698,97,239
2020-01-20,1600,2264,2928,105,392
2020-01-21,1737,2457,3177,114,534
2020-01-22,1885,2667,3449,123,631
2020-01-23,2046,2894,3742,134,897
2020-01-24,2220,3141,4062,145,1350
2020-01-25,2410,3409,4408,158,2023
2020-01-26,2615,3700,4785,171,2820
2020-01-27,2839,4016,5193,186,4587
2020-01-28,3080,4358,5636,202,6067
2020-01-29,3343,4730,6117,219,7823
2020-01-30,3628,5133,6638,237,9826
2020-01-31,3938,5571,7204,258,11946
2020-02-01,4274,6046,7818,280,14554
2020-02-02,4638,6562,8486,304,17372
2020-02-03,5033,7121,9209,329,20615
2020-02-04,5463,7729,9995,358,24522
2020-02-05,5929,8388,10847,388,28273
2020-02-06,6434,9103,11772,421,31491
2020-02-07,6983,9879,12775,457,34933
2020-02-08,7579,10722,13865,496,37552
2020-02-09,8225,11637,15049,538,40540
2020-02-10,8927,12629,16331,584,43105
2020-02-11,9688,13706,17724,634,45177
2020-02-12,10514,14875,19236,688,60328
2020-02-13,11411,16144,20877,747,64543
2020-02-14,12384,17520,22656,811,67103
2020-02-15,13440,19015,24590,880,69265
2020-02-16,14586,20636,26686,955,71332
2020-02-17,15830,22396,28962,1036,73327
2020-02-18,17180,24306,31432,1125,75191
2020-02-19,18646,26379,34112,1220,75723
2020-02-20,20236,28629,37022,1325,76719
2020-02-21,21961,31070,40179,1438,77804
2020-02-22,23834,33720,43606,1560,78812
2020-02-23,25867,36596,47325,1693,79339
2020-02-24,28073,39717,51361,1838,80132
2020-02-25,30467,43104,55741,1994,80995
2020-02-26,33066,46780,60494,2164,82101
2020-02-27,35885,50769,65653,2349,83365
2020-02-28,38946,55099,71252,2549,85203
2020-02-29,42267,59798,77329,2767,87024
2020-03-01,45871,64897,83923,3003,89068
2020-03-02,49783,70431,91079,3259,90664
2020-03-03,54029,76438,98847,3537,93077
2020-03-04,58636,82956,107276,3838,95316
2020-03-05,63636,90030,116424,4165,98172
2020-03-06,69063,97707,126351,4521,102133
2020-03-07,74952,106039,137126,4906,105824
2020-03-08,81343,115081,148819,5324,109695
2020-03-09,88279,124894,161509,5779,114232
2020-03-10,95807,135544,175281,6271,118610
2020-03-11,103976,147101,190226,6806,125497
2020-03-12,112842,159644,206446,7386,133852
2020-03-13,122463,173256,224049,8016,143227
2020-03-14,132905,188028,243151,8700,151367
2020-03-15,144236,204059,263882,9441,167418
2020-03-16,156533,221457,286381,10246,180163
2020-03-17,169878,240337,310796,11120,194913
2020-03-18,184361,260826,337291,12068,213258
2020-03-19,200077,283061,366045,13096,242472
2020-03-20,217133,307191,397249,14213,271241
2020-03-21,235642,333377,431112,15424,305270
2020-03-22,255728,361794,467860,16739,338298
2020-03-23,277525,392631,507737,18166,378113
2020-03-24,301178,426095,551012,19714,417061
2020-03-25,326846,462409,597972,21394,467929
2020-03-26,354701,501816,648931,23218,528019
2020-03-27,384926,544578,704230,25196,591971
2020-03-28,417725,590980,764235,27343,658347
2020-03-29,453316,641333,829350,29673,NA
2020-03-30,491935,695970,900005,32201,NA
2020-03-31,533841,755257,976673,34944,NA
2020-04-01,579313,819589,1059865,37920,NA
2020-04-02,628652,889391,1150130,41150,NA
2020-04-03,682187,965130,1248073,44654,NA
2020-04-04,740273,1047309,1354345,48456,NA
