"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,350,489,628,22,27
2019-12-31,379,529,679,24,27
2020-01-01,410,573,736,26,27
2020-01-02,445,621,797,29,44
2020-01-03,481,672,863,31,44
2020-01-04,521,728,935,33,59
2020-01-05,564,788,1012,36,59
2020-01-06,611,853,1095,39,59
2020-01-07,661,923,1185,42,59
2020-01-08,716,1000,1284,46,59
2020-01-09,775,1083,1391,50,59
2020-01-10,839,1172,1505,54,59
2020-01-11,908,1269,1630,58,59
2020-01-12,984,1374,1764,63,60
2020-01-13,1065,1488,1911,68,60
2020-01-14,1153,1611,2069,74,61
2020-01-15,1248,1744,2240,80,61
2020-01-16,1352,1888,2424,87,66
2020-01-17,1463,2044,2625,94,83
2020-01-18,1585,2214,2843,102,219
2020-01-19,1716,2397,3078,110,239
2020-01-20,1858,2595,3332,119,392
2020-01-21,2012,2810,3608,129,534
2020-01-22,2178,3042,3906,140,631
2020-01-23,2358,3294,4230,151,897
2020-01-24,2553,3566,4579,164,1350
2020-01-25,2764,3861,4958,177,2023
2020-01-26,2992,4180,5368,192,2820
2020-01-27,3240,4526,5812,208,4587
2020-01-28,3508,4900,6292,225,6067
2020-01-29,3798,5306,6814,244,7823
2020-01-30,4113,5745,7377,264,9826
2020-01-31,4453,6220,7987,286,11946
2020-02-01,4820,6734,8648,310,14554
2020-02-02,5219,7291,9363,335,17372
2020-02-03,5651,7894,10137,363,20615
2020-02-04,6118,8547,10976,393,24522
2020-02-05,6624,9254,11884,425,28273
2020-02-06,7173,10020,12867,461,31491
2020-02-07,7766,10849,13932,499,34933
2020-02-08,8408,11746,15084,540,37552
2020-02-09,9103,12717,16331,585,40540
2020-02-10,9856,13769,17682,633,43105
2020-02-11,10672,14908,19144,685,45177
2020-02-12,11554,16141,20728,742,60328
2020-02-13,12510,17476,22442,803,64543
2020-02-14,13545,18922,24299,870,67103
2020-02-15,14665,20487,26309,942,69265
2020-02-16,15879,22182,28485,1020,71332
2020-02-17,17192,24016,30840,1104,73327
2020-02-18,18614,26003,33392,1195,75191
2020-02-19,20153,28153,36153,1294,75723
2020-02-20,21820,30482,39144,1401,76719
2020-02-21,23625,33003,42381,1517,77804
2020-02-22,25579,35733,45887,1643,78812
2020-02-23,27695,38688,49681,1778,79339
2020-02-24,29985,41888,53791,1925,80132
2020-02-25,32466,45353,58240,2085,80995
2020-02-26,35151,49104,63057,2257,82101
2020-02-27,38058,53165,68272,2444,83365
2020-02-28,41205,57562,73919,2646,85203
2020-02-29,44613,62323,80033,2865,87024
2020-03-01,48303,67477,86651,3102,89068
2020-03-02,52298,73058,93818,3358,90664
2020-03-03,56623,79100,101577,3636,93077
2020-03-04,61306,85642,109978,3937,95316
2020-03-05,66377,92725,119073,4262,98172
2020-03-06,71866,100393,128920,4615,102133
2020-03-07,77809,108696,139583,4996,105824
2020-03-08,84244,117685,151126,5410,109695
2020-03-09,91211,127417,163623,5857,114232
2020-03-10,98753,137954,177155,6341,118610
2020-03-11,106920,149362,191804,6866,125497
2020-03-12,115761,161713,207665,7434,133852
2020-03-13,125333,175085,224837,8048,143227
2020-03-14,135697,189563,243429,8714,151367
2020-03-15,146917,205237,263557,9434,167418
2020-03-16,159065,222206,285347,10214,180163
2020-03-17,172217,240579,308941,11059,194913
2020-03-18,186455,260469,334483,11973,213258
2020-03-19,201870,282003,362136,12963,242472
2020-03-20,218559,305317,392075,14035,271241
2020-03-21,236627,330557,424487,15195,305270
2020-03-22,256187,357882,459577,16451,338298
2020-03-23,277363,387464,497565,17811,378113
2020-03-24,300289,419490,538691,19283,417061
2020-03-25,325107,454160,583213,20877,467929
2020-03-26,351975,491694,631413,22602,528019
2020-03-27,381062,532327,683592,24470,591971
2020-03-28,412550,576314,740078,26492,614393
2020-03-29,446637,623932,801227,28680,NA
2020-03-30,483537,675479,867421,31050,NA
2020-03-31,523481,731280,939079,33615,NA
2020-04-01,566721,791684,1016647,36392,NA
2020-04-02,613527,857070,1100613,39397,NA
2020-04-03,664193,927848,1191503,42651,NA
2020-04-04,719035,1004460,1289885,46172,NA
