"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,390,553,716,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,834,1079,39,59
"World",2020-01-09,639,906,1173,42,59
"World",2020-01-10,694,983,1272,46,59
"World",2020-01-11,753,1067,1381,50,59
"World",2020-01-12,818,1159,1500,54,60
"World",2020-01-13,888,1258,1628,59,60
"World",2020-01-14,963,1365,1767,64,61
"World",2020-01-15,1046,1482,1918,69,61
"World",2020-01-16,1135,1609,2083,75,66
"World",2020-01-17,1232,1746,2260,81,83
"World",2020-01-18,1338,1896,2454,88,219
"World",2020-01-19,1452,2058,2664,96,239
"World",2020-01-20,1577,2234,2891,104,392
"World",2020-01-21,1711,2425,3139,113,534
"World",2020-01-22,1857,2632,3407,123,631
"World",2020-01-23,2017,2858,3699,133,897
"World",2020-01-24,2189,3102,4015,144,1350
"World",2020-01-25,2376,3367,4358,157,2023
"World",2020-01-26,2580,3656,4732,170,2820
"World",2020-01-27,2800,3968,5136,185,4587
"World",2020-01-28,3040,4308,5576,201,6067
"World",2020-01-29,3300,4676,6052,218,7823
"World",2020-01-30,3582,5076,6570,236,9826
"World",2020-01-31,3888,5510,7132,256,11946
"World",2020-02-01,4221,5982,7743,278,14554
"World",2020-02-02,4582,6493,8404,302,17372
"World",2020-02-03,4974,7049,9124,328,20615
"World",2020-02-04,5400,7652,9904,356,24522
"World",2020-02-05,5862,8306,10750,387,28273
"World",2020-02-06,6363,9017,11671,420,31491
"World",2020-02-07,6907,9788,12669,456,34933
"World",2020-02-08,7498,10625,13752,495,37552
"World",2020-02-09,8140,11534,14928,537,40540
"World",2020-02-10,8836,12521,16206,583,43105
"World",2020-02-11,9592,13592,17592,633,45177
"World",2020-02-12,10412,14754,19096,687,60328
"World",2020-02-13,11303,16017,20731,746,64543
"World",2020-02-14,12270,17387,22504,809,67103
"World",2020-02-15,13319,18874,24429,879,69265
"World",2020-02-16,14458,20488,26518,954,71332
"World",2020-02-17,15695,22241,28787,1035,73327
"World",2020-02-18,17038,24143,31248,1124,75191
"World",2020-02-19,18495,26208,33921,1220,75723
"World",2020-02-20,20077,28450,36823,1324,76719
"World",2020-02-21,21795,30884,39973,1438,77804
"World",2020-02-22,23659,33525,43391,1560,78812
"World",2020-02-23,25682,36393,47104,1694,79339
"World",2020-02-24,27879,39506,51133,1839,80132
"World",2020-02-25,30264,42885,55506,1996,80995
"World",2020-02-26,32852,46553,60254,2167,82101
"World",2020-02-27,35662,50535,65408,2352,83365
"World",2020-02-28,38712,54857,71002,2553,85203
"World",2020-02-29,42024,59549,77074,2772,87024
"World",2020-03-01,45618,64643,83668,3009,89068
"World",2020-03-02,49520,70172,90824,3266,90664
"World",2020-03-03,53756,76174,98592,3546,93077
"World",2020-03-04,58353,82689,107025,3849,95316
"World",2020-03-05,63344,89761,116178,4178,98172
"World",2020-03-06,68762,97438,126114,4535,102133
"World",2020-03-07,74643,105772,136901,4923,105824
"World",2020-03-08,81027,114818,148609,5344,109695
"World",2020-03-09,87956,124637,161318,5801,114232
"World",2020-03-10,95479,135297,175115,6298,118610
"World",2020-03-11,103644,146867,190090,6836,125497
"World",2020-03-12,112507,159427,206347,7421,133852
"World",2020-03-13,122129,173061,223993,8055,143227
"World",2020-03-14,132573,187861,243149,8744,151367
"World",2020-03-15,143909,203925,263941,9492,167418
"World",2020-03-16,156215,221363,286511,10304,180163
"World",2020-03-17,169574,240292,311010,11185,194913
"World",2020-03-18,184073,260838,337603,12141,213258
"World",2020-03-19,199812,283141,366470,13179,242472
"World",2020-03-20,216896,307349,397802,14306,271241
"World",2020-03-21,235439,333626,431813,15529,305270
"World",2020-03-22,255568,362149,468730,16857,338298
"World",2020-03-23,277415,393108,508801,18298,378113
"World",2020-03-24,301130,426713,552296,19862,417061
"World",2020-03-25,326871,463188,599505,21560,467929
"World",2020-03-26,354809,502778,650747,23403,528019
"World",2020-03-27,385135,545750,706365,25403,591971
"World",2020-03-28,418048,592390,766732,27574,662541
"World",2020-03-29,453773,643013,832253,29930,NA
"World",2020-03-30,492547,697957,903367,32487,NA
"World",2020-03-31,534630,757590,980550,35263,NA
"World",2020-04-01,580304,822312,1064320,38276,NA
"World",2020-04-02,629875,892556,1155237,41545,NA
"World",2020-04-03,683673,968790,1253907,45094,NA
"World",2020-04-04,742060,1051526,1360992,48945,NA
