"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,346,483,620,22,27
2019-12-31,374,523,672,24,27
2020-01-01,406,567,728,26,27
2020-01-02,439,614,789,28,44
2020-01-03,476,665,854,31,44
2020-01-04,515,720,925,33,59
2020-01-05,557,779,1001,36,59
2020-01-06,604,844,1084,39,59
2020-01-07,654,914,1174,42,59
2020-01-08,708,990,1272,46,59
2020-01-09,767,1072,1377,49,59
2020-01-10,831,1161,1491,53,59
2020-01-11,899,1257,1615,58,59
2020-01-12,974,1361,1748,63,60
2020-01-13,1055,1474,1893,68,60
2020-01-14,1142,1596,2050,73,61
2020-01-15,1236,1728,2220,79,61
2020-01-16,1339,1871,2403,86,66
2020-01-17,1450,2027,2604,93,83
2020-01-18,1570,2195,2820,101,219
2020-01-19,1700,2376,3052,109,239
2020-01-20,1841,2573,3305,118,392
2020-01-21,1994,2787,3580,128,534
2020-01-22,2159,3018,3877,139,631
2020-01-23,2338,3268,4198,150,897
2020-01-24,2531,3538,4545,163,1350
2020-01-25,2742,3832,4922,176,2023
2020-01-26,2968,4149,5330,191,2820
2020-01-27,3214,4493,5772,207,4587
2020-01-28,3481,4866,6251,224,6067
2020-01-29,3770,5269,6768,242,7823
2020-01-30,4082,5706,7330,262,9826
2020-01-31,4420,6178,7936,284,11946
2020-02-01,4786,6690,8594,308,14554
2020-02-02,5183,7245,9307,333,17372
2020-02-03,5613,7845,10077,361,20615
2020-02-04,6078,8496,10914,391,24522
2020-02-05,6582,9200,11818,423,28273
2020-02-06,7127,9962,12797,458,31491
2020-02-07,7718,10788,13858,496,34933
2020-02-08,8358,11682,15006,537,37552
2020-02-09,9050,12650,16250,582,40540
2020-02-10,9800,13698,17596,630,43105
2020-02-11,10613,14834,19055,682,45177
2020-02-12,11492,16063,20634,738,60328
2020-02-13,12444,17394,22344,800,64543
2020-02-14,13476,18836,24196,866,67103
2020-02-15,14593,20397,26201,938,69265
2020-02-16,15802,22087,28372,1015,71332
2020-02-17,17112,23918,30724,1100,73327
2020-02-18,18530,25900,33270,1191,75191
2020-02-19,20066,28047,36028,1289,75723
2020-02-20,21728,30371,39014,1396,76719
2020-02-21,23529,32888,42247,1512,77804
2020-02-22,25478,35613,45748,1637,78812
2020-02-23,27590,38565,49540,1773,79339
2020-02-24,29877,41761,53645,1920,80132
2020-02-25,32353,45222,58091,2079,80995
2020-02-26,35034,48969,62904,2251,82101
2020-02-27,37937,53027,68117,2438,83365
2020-02-28,41081,57422,73763,2640,85203
2020-02-29,44485,62180,79875,2858,87024
2020-03-01,48172,67333,86494,3095,89068
2020-03-02,52164,72913,93662,3352,90664
2020-03-03,56486,78955,101424,3630,93077
2020-03-04,61167,85498,109829,3930,95316
2020-03-05,66236,92583,118930,4256,98172
2020-03-06,71725,100255,128785,4609,102133
2020-03-07,77668,108562,139456,4991,105824
2020-03-08,84104,117558,151012,5404,109695
2020-03-09,91073,127299,163525,5852,114232
2020-03-10,98619,137847,177075,6337,118610
2020-03-11,106791,149269,191747,6862,125497
2020-03-12,115639,161637,207635,7431,133852
2020-03-13,125220,175029,224838,8046,143227
2020-03-14,135595,189531,243467,8713,151367
2020-03-15,146830,205234,263638,9435,167418
2020-03-16,158994,222237,285480,10216,180163
2020-03-17,172166,240648,309130,11063,194913
2020-03-18,186429,260584,334739,11979,213258
2020-03-19,201872,282171,362470,12972,242472
2020-03-20,218595,305545,392495,14046,271241
2020-03-21,236702,330854,425006,15210,305270
2020-03-22,256308,358259,460210,16469,338298
2020-03-23,277536,387931,498326,17833,378113
2020-03-24,300522,420060,539598,19310,417061
2020-03-25,325410,454848,584286,20910,467929
2020-03-26,352357,492514,632671,22641,528019
2020-03-27,381534,533296,685058,24516,591971
2020-03-28,413124,577452,741780,26546,617288
2020-03-29,447327,625260,803193,28743,NA
2020-03-30,484359,677022,869685,31123,NA
2020-03-31,524453,733064,941675,33699,NA
2020-04-01,567862,793739,1019616,36489,NA
2020-04-02,614857,859428,1103999,39508,NA
2020-04-03,665735,930544,1195353,42778,NA
2020-04-04,720817,1007536,1294255,46317,NA
