"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,292,413,534,19,27
2019-12-31,318,449,580,21,27
2020-01-01,345,487,629,23,27
2020-01-02,374,528,682,25,44
2020-01-03,406,573,740,27,44
2020-01-04,440,622,804,29,59
2020-01-05,478,675,872,31,59
2020-01-06,518,732,946,34,59
2020-01-07,562,794,1026,37,59
2020-01-08,610,862,1114,40,59
2020-01-09,662,935,1208,43,59
2020-01-10,719,1015,1311,47,59
2020-01-11,779,1101,1423,51,59
2020-01-12,846,1195,1544,55,60
2020-01-13,917,1296,1675,60,60
2020-01-14,995,1406,1817,65,61
2020-01-15,1080,1526,1972,71,61
2020-01-16,1172,1656,2140,77,66
2020-01-17,1272,1797,2322,83,83
2020-01-18,1380,1949,2518,90,219
2020-01-19,1497,2115,2733,98,239
2020-01-20,1625,2295,2965,107,392
2020-01-21,1763,2490,3217,116,534
2020-01-22,1913,2702,3491,125,631
2020-01-23,2076,2932,3788,136,897
2020-01-24,2252,3181,4110,148,1350
2020-01-25,2443,3451,4459,160,2023
2020-01-26,2651,3745,4839,174,2820
2020-01-27,2876,4063,5250,189,4587
2020-01-28,3121,4409,5697,205,6067
2020-01-29,3387,4784,6181,222,7823
2020-01-30,3675,5191,6707,241,9826
2020-01-31,3987,5632,7277,261,11946
2020-02-01,4326,6111,7896,284,14554
2020-02-02,4694,6630,8566,308,17372
2020-02-03,5093,7194,9295,334,20615
2020-02-04,5526,7806,10086,362,24522
2020-02-05,5996,8470,10944,393,28273
2020-02-06,6506,9190,11874,427,31491
2020-02-07,7059,9971,12883,463,34933
2020-02-08,7659,10819,13979,502,37552
2020-02-09,8310,11739,15168,545,40540
2020-02-10,9018,12738,16458,591,43105
2020-02-11,9784,13821,17858,641,45177
2020-02-12,10616,14996,19376,696,60328
2020-02-13,11519,16271,21023,755,64543
2020-02-14,12498,17655,22812,819,67103
2020-02-15,13561,19156,24751,889,69265
2020-02-16,14714,20785,26856,965,71332
2020-02-17,15965,22552,29139,1047,73327
2020-02-18,17323,24470,31617,1136,75191
2020-02-19,18795,26550,34305,1232,75723
2020-02-20,20394,28808,37222,1337,76719
2020-02-21,22128,31257,40386,1451,77804
2020-02-22,24009,33915,43821,1574,78812
2020-02-23,26051,36799,47547,1708,79339
2020-02-24,28266,39928,51590,1853,80132
2020-02-25,30669,43323,55977,2011,80995
2020-02-26,33277,47007,60737,2182,82101
2020-02-27,36106,51003,65900,2367,83365
2020-02-28,39177,55340,71503,2569,85203
2020-02-29,42508,60046,77584,2787,87024
2020-03-01,46122,65151,84180,3024,89068
2020-03-02,50043,70690,91337,3281,90664
2020-03-03,54299,76701,99103,3560,93077
2020-03-04,58915,83222,107529,3863,95316
2020-03-05,63924,90298,116672,4191,98172
2020-03-06,69359,97975,126591,4547,102133
2020-03-07,75256,106305,137354,4934,105824
2020-03-08,81654,115343,149032,5353,109695
2020-03-09,88597,125150,161703,5809,114232
2020-03-10,96129,135789,175449,6302,118610
2020-03-11,104301,147333,190365,6838,125497
2020-03-12,113168,159859,206550,7420,133852
2020-03-13,122789,173449,224109,8050,143227
2020-03-14,133227,188193,243159,8735,151367
2020-03-15,144552,204191,263830,9477,167418
2020-03-16,156840,221548,286256,10283,180163
2020-03-17,170172,240381,310590,11157,194913
2020-03-18,184636,260813,336990,12105,213258
2020-03-19,200330,282981,365632,13134,242472
2020-03-20,217357,307033,396709,14250,271241
2020-03-21,235829,333127,430425,15461,305270
2020-03-22,255872,361439,467006,16776,338298
2020-03-23,277616,392154,506692,18201,378113
2020-03-24,301208,425479,549750,19748,417061
2020-03-25,326802,461633,596464,21426,467929
2020-03-26,354570,500857,647144,23246,528019
2020-03-27,384695,543411,702127,25221,591971
2020-03-28,417376,589576,761776,27364,654147
2020-03-29,452832,639660,826488,29689,NA
2020-03-30,491297,693994,896691,32210,NA
2020-03-31,533025,752938,972851,34946,NA
2020-04-01,578292,816881,1055470,37914,NA
2020-04-02,627398,886247,1145096,41133,NA
2020-04-03,680668,961495,1242322,44626,NA
2020-04-04,738452,1043120,1347788,48414,NA
