"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,285,403,521,19,27
2019-12-31,309,437,565,20,27
2020-01-01,336,475,614,22,27
2020-01-02,364,515,666,24,44
2020-01-03,395,559,723,26,44
2020-01-04,429,607,785,28,59
2020-01-05,466,659,852,31,59
2020-01-06,505,715,925,33,59
2020-01-07,548,776,1004,36,59
2020-01-08,595,842,1089,39,59
2020-01-09,646,914,1182,42,59
2020-01-10,701,992,1283,46,59
2020-01-11,761,1077,1393,50,59
2020-01-12,826,1169,1512,54,60
2020-01-13,896,1269,1642,59,60
2020-01-14,973,1377,1781,64,61
2020-01-15,1056,1495,1934,69,61
2020-01-16,1146,1623,2100,75,66
2020-01-17,1244,1761,2278,82,83
2020-01-18,1350,1911,2472,89,219
2020-01-19,1466,2075,2684,96,239
2020-01-20,1591,2252,2913,105,392
2020-01-21,1726,2444,3162,113,534
2020-01-22,1874,2653,3432,123,631
2020-01-23,2034,2879,3724,134,897
2020-01-24,2207,3125,4043,145,1350
2020-01-25,2396,3392,4388,157,2023
2020-01-26,2601,3682,4763,171,2820
2020-01-27,2823,3996,5169,185,4587
2020-01-28,3064,4337,5610,201,6067
2020-01-29,3326,4708,6090,219,7823
2020-01-30,3610,5110,6610,237,9826
2020-01-31,3918,5546,7174,257,11946
2020-02-01,4252,6020,7788,279,14554
2020-02-02,4615,6534,8453,303,17372
2020-02-03,5010,7092,9174,329,20615
2020-02-04,5437,7697,9957,357,24522
2020-02-05,5901,8354,10807,388,28273
2020-02-06,6405,9068,11731,421,31491
2020-02-07,6952,9842,12732,457,34933
2020-02-08,7545,10682,13819,496,37552
2020-02-09,8190,11595,15000,538,40540
2020-02-10,8890,12585,16280,584,43105
2020-02-11,9648,13659,17670,634,45177
2020-02-12,10473,14826,19179,688,60328
2020-02-13,11367,16092,20817,747,64543
2020-02-14,12338,17466,22594,811,67103
2020-02-15,13391,18957,24523,880,69265
2020-02-16,14534,20576,26618,955,71332
2020-02-17,15775,22333,28891,1037,73327
2020-02-18,17122,24239,31356,1125,75191
2020-02-19,18584,26309,34034,1221,75723
2020-02-20,20171,28556,36941,1326,76719
2020-02-21,21893,30994,40095,1439,77804
2020-02-22,23762,33640,43518,1562,78812
2020-02-23,25792,36513,47234,1695,79339
2020-02-24,27994,39630,51266,1840,80132
2020-02-25,30384,43014,55644,1997,80995
2020-02-26,32979,46687,60395,2167,82101
2020-02-27,35794,50673,65552,2352,83365
2020-02-28,38851,55000,71149,2553,85203
2020-02-29,42168,59696,77224,2771,87024
2020-03-01,45768,64793,83818,3008,89068
2020-03-02,49676,70325,90974,3265,90664
2020-03-03,53918,76330,98742,3543,93077
2020-03-04,58521,82847,107173,3846,95316
2020-03-05,63517,89920,116323,4174,98172
2020-03-06,68940,97597,126254,4531,102133
2020-03-07,74826,105930,137034,4917,105824
2020-03-08,81214,114973,148732,5337,109695
2020-03-09,88148,124789,161430,5793,114232
2020-03-10,95673,135443,175213,6287,118610
2020-03-11,103841,147006,190171,6824,125497
2020-03-12,112706,159556,206406,7407,133852
2020-03-13,122327,173176,224025,8039,143227
2020-03-14,132770,187960,243150,8725,151367
2020-03-15,144104,204005,263906,9470,167418
2020-03-16,156405,221419,286433,10279,180163
2020-03-17,169755,240319,310883,11156,194913
2020-03-18,184244,260831,337418,12108,213258
2020-03-19,199970,283094,366218,13142,242472
2020-03-20,217038,307256,397474,14263,271241
2020-03-21,235561,333479,431397,15481,305270
2020-03-22,255664,361939,468214,16802,338298
2020-03-23,277483,392827,508171,18236,378113
2020-03-24,301161,426348,551535,19792,417061
2020-03-25,326859,462728,598597,21480,467929
2020-03-26,354748,502210,649672,23313,528019
2020-03-27,385014,545057,705100,25302,591971
2020-03-28,417861,591557,765253,27461,660064
2020-03-29,453506,642020,830534,29803,NA
2020-03-30,492190,696783,901376,32346,NA
2020-03-31,534168,756211,978254,35104,NA
2020-04-01,579723,820702,1061681,38098,NA
2020-04-02,629156,890684,1152212,41347,NA
2020-04-03,682800,966626,1250452,44872,NA
2020-04-04,741009,1049031,1357053,48697,NA
