"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,350,489,628,22,27
2019-12-31,379,529,679,24,27
2020-01-01,410,573,736,26,27
2020-01-02,445,621,797,29,44
2020-01-03,481,672,863,31,44
2020-01-04,520,727,934,33,59
2020-01-05,564,788,1012,36,59
2020-01-06,611,853,1095,39,59
2020-01-07,661,923,1185,42,59
2020-01-08,716,1000,1284,46,59
2020-01-09,775,1082,1389,50,59
2020-01-10,839,1172,1505,54,59
2020-01-11,908,1269,1630,58,59
2020-01-12,984,1374,1764,63,60
2020-01-13,1064,1487,1910,68,60
2020-01-14,1152,1610,2068,74,61
2020-01-15,1248,1744,2240,80,61
2020-01-16,1351,1888,2425,87,66
2020-01-17,1463,2044,2625,94,83
2020-01-18,1584,2213,2842,102,219
2020-01-19,1715,2396,3077,110,239
2020-01-20,1857,2594,3331,119,392
2020-01-21,2011,2809,3607,129,534
2020-01-22,2177,3041,3905,140,631
2020-01-23,2357,3293,4229,151,897
2020-01-24,2552,3565,4578,164,1350
2020-01-25,2763,3860,4957,177,2023
2020-01-26,2992,4180,5368,192,2820
2020-01-27,3239,4525,5811,208,4587
2020-01-28,3508,4900,6292,225,6067
2020-01-29,3797,5305,6813,244,7823
2020-01-30,4112,5744,7376,264,9826
2020-01-31,4452,6219,7986,286,11946
2020-02-01,4820,6733,8646,309,14554
2020-02-02,5218,7290,9362,335,17372
2020-02-03,5650,7893,10136,363,20615
2020-02-04,6118,8546,10974,393,24522
2020-02-05,6624,9253,11882,425,28273
2020-02-06,7171,10018,12865,460,31491
2020-02-07,7765,10847,13929,499,34933
2020-02-08,8407,11744,15081,540,37552
2020-02-09,9103,12716,16329,585,40540
2020-02-10,9856,13768,17680,633,43105
2020-02-11,10670,14906,19142,685,45177
2020-02-12,11553,16139,20725,742,60328
2020-02-13,12509,17475,22441,803,64543
2020-02-14,13544,18920,24296,870,67103
2020-02-15,14664,20485,26306,942,69265
2020-02-16,15876,22179,28482,1019,71332
2020-02-17,17190,24014,30838,1104,73327
2020-02-18,18612,26000,33388,1195,75191
2020-02-19,20151,28151,36151,1294,75723
2020-02-20,21818,30479,39140,1401,76719
2020-02-21,23623,33000,42377,1517,77804
2020-02-22,25577,35730,45883,1642,78812
2020-02-23,27692,38685,49678,1778,79339
2020-02-24,29983,41885,53787,1925,80132
2020-02-25,32463,45350,58237,2085,80995
2020-02-26,35148,49101,63054,2257,82101
2020-02-27,38055,53162,68269,2444,83365
2020-02-28,41203,57559,73915,2646,85203
2020-02-29,44610,62319,80028,2865,87024
2020-03-01,48300,67474,86648,3102,89068
2020-03-02,52295,73055,93815,3358,90664
2020-03-03,56620,79097,101574,3636,93077
2020-03-04,61303,85639,109975,3936,95316
2020-03-05,66373,92721,119069,4262,98172
2020-03-06,71863,100390,128917,4615,102133
2020-03-07,77805,108692,139579,4996,105824
2020-03-08,84240,117681,151122,5409,109695
2020-03-09,91207,127414,163621,5857,114232
2020-03-10,98750,137951,177152,6341,118610
2020-03-11,106916,149359,191802,6865,125497
2020-03-12,115757,161710,207663,7433,133852
2020-03-13,125330,175083,224836,8048,143227
2020-03-14,135694,189561,243428,8713,151367
2020-03-15,146914,205235,263556,9434,167418
2020-03-16,159062,222205,285348,10214,180163
2020-03-17,172214,240578,308942,11058,194913
2020-03-18,186453,260470,334487,11973,213258
2020-03-19,201869,282005,362141,12963,242472
2020-03-20,218558,305319,392080,14034,271241
2020-03-21,236627,330561,424495,15195,305270
2020-03-22,256188,357887,459586,16451,338298
2020-03-23,277365,387471,497577,17810,378113
2020-03-24,300292,419499,538706,19283,417061
2020-03-25,325111,454171,583231,20876,467929
2020-03-26,351981,491708,631435,22602,528019
2020-03-27,381069,532343,683617,24470,591971
2020-03-28,412559,576333,740107,26492,614454
2020-03-29,446648,623955,801262,28681,NA
2020-03-30,483551,675507,867463,31050,NA
2020-03-31,523498,731312,939126,33615,NA
2020-04-01,566741,791721,1016701,36392,NA
2020-04-02,613550,857113,1100676,39398,NA
2020-04-03,664220,927897,1191574,42652,NA
2020-04-04,719066,1004516,1289966,46174,NA
